original,count
"DEBIT CARD PURCHASE, *****31245593105, AUT 082520 VISA DDA PUR",3
Christopher J Oviedo Dds,3
Spec Hlth Hospital,3
The Polyclinic Parking Ga,3
"DEBIT CARD PURCHASE, *****31258671293, AUT 021921 VISA DDA PUR",3
City Kitchen,3
Saranac Waterfront,3
Saucey Driver Tip,3
Saucey Order,3
Savers,3
"DEBIT CARD PURCHASE, *****31258671293, AUT 052521 VISA DDA PUR",3
"DEBIT CARD PURCHASE, *****31245593105, AUT 062920 VISA DDA PUR",3
Scentbird,3
Sciencebased,3
Charleston Upholstery,3
Timeless,3
Time Mo,3
Secret,3
Sedona,3
Sezzle,3
"DEBIT CARD PURCHASE, *****31258671293, AUT 022221 VISA DDA PUR",3
"DEBIT CARD PURCHASE, *****31245593105, AUT 071120 VISA DDA PUR",3
Shell Oil,3
"DEBIT CARD PURCHASE, *****31258671293, AUT 041221 VISA DDA PUR",3
Therapy Center Of Ny,3
"DEBIT CARD PURCHASE, *****31258671293, AUT 040221 VISA DDA PUR",3
"DEBIT CARD PURCHASE, *****31258671293, AUT 033121 VISA DDA PUR",3
The Teahouse,3
"DEBIT CARD PURCHASE, *****31245593105, AUT 071420 VISA DDA PUR",3
"DEBIT CARD PURCHASE, *****31258671293, AUT 030621 VISA DDA PUR",3
Skywood,3
Slutty Vegan,3
Smilegate,3
"DEBIT CARD PURCHASE, *****31258671293, AUT 022721 VISA DDA PUR",3
Agha Juice & Cafe-suga,3
Aarna,3
"DEBIT CARD PURCHASE, *****31245593105, AUT 082220 VISA DDA PUR",3
PAYPAL TRANSFER PPD ID: PAYPALSD11,3
Nyct Paygo,3
"DEBIT POS, *****31245593105, AUT 072020 DDA PURCHASE",3
Arcogreenfielqps,3
"ONLINE PAYMENT, THANK YOU",3
OP1320INC,3
Capital Grille,3
Missoula LLC,3
"DEBIT POS, *****31245593105, AUT 071120 DDA PURCHASE",3
"DEBIT POS, *****31245593105, AUT 070520 DDA PURCHASE",3
Wake Physician Pra,3
Anns International,3
Angara Inc.,3
"DEBIT POS, *****31258671293, AUT 030621 DDA PURCHASE",3
BH* BETTERHELP,3
WWW.DWR.COM,3
WINDY CITY PIE gosq.com,3
BIG OAK DRIVING RANGE GO,3
Canopy,3
"DEBIT POS, *****31258671293, AUT 031421 DDA PURCHASE",3
Osteria Tulia,3
"DEBIT CARD PURCHASE, *****31262120782, AUT 123021 VISA DDA PUR",3
"DEBIT POS, *****31258671293, AUT 021921 DDA PURCHASE",3
Nuvet Labs,3
Monkey Bridge,3
Artfulhomecom,3
Cupertino Little Le,3
Atalaya,3
At Home Store 174,3
Asoscomltd,3
"DEBIT POS, *****31245593105, AUT 082920 DDA PURCHASE",3
Napa Store,3
"DEBIT POS, *****31258671293, AUT 010921 DDA PURCHASE",3
Augie's Mussel,3
Web-internet,3
"DEBIT POS, *****31258671293, AUT 011621 DDA PURCHASE",3
Nsmnaturalskinmen,3
Noodles,3
Weather,3
NONTD ATM FEE,3
N&o Digital Subsc,3
College Transcript,3
Myeyedr,3
Crater,3
Pelican Parts LLC,3
Cold Stone Creamery,3
Amica Insurance,3
BIO ASCEND DES:PAYMENT ID:V0001091 INDN:THE CONTENT CRAFTERS L CO ID:XXXXX07001 CCD,3
Martial Arts Inc,3
"DEBIT POS, *****31258671293, AUT 050121 DDA PURCHASE",3
Contra Costa Comm Colle,3
W/d Auntie Annes Tx,3
"DEBIT POS, *****31258671293, AUT 052021 DDA PURCHASE",3
Paradise Car Wash,3
Parkmobile,3
Patel,3
Pay Adva,3
County Abc Bo,3
Maple Gr,3
Payless,3
"DEBIT CARD PURCHASE, *****31245593105, AUT 021620 VISA DDA PUR",3
Vrbo HATTFDG6,3
Vrbo HAQMV7KR,3
Payment Received -Thanks,3
BOTTLE REV,3
Peace Village,3
"DEBIT CARD PURCHASE, *****31258671293, AUT 112920 VISA DDA PUR",3
Vishala Grocery,3
Coastal,3
Aiswarya Restaurant,3
Mamasan's,3
ZOOM MANAGEMENT,3
"DEBIT POS, *****31258671293, AUT 010321 DDA PURCHASE",3
Youtube Videos,3
Courses For Kids,3
Ynp Half Dome Coffee,3
POSHMARK,3
W/d Daiso,3
"DEBIT POS, *****31258671293, AUT 042321 DDA PURCHASE",3
PRIMARY.COM HTTPSWWW.PRIM,3
Amazonstores,3
Cousins Maine Lobster,3
W/d Campus Bookstor,3
PYMT TO Discovery - 000 9721 Sherrill Boulevard,3
Pamf Pa,3
Palmi Korean Cuisine,3
"DEBIT CARD PURCHASE, *****31245593105, AUT 081520 VISA DDA PUR",2
Dreher Martin Cpas P A,2
Eureka Austin,2
"DEBIT CARD PURCHASE, *****31245593105, AUT 081420 VISA DDA PUR",2
Cowen Park Grocery,2
Cost Plus World Market,2
"DEBIT CARD PURCHASE, *****31245593105, AUT 072820 VISA DDA PUR",2
Drollerypre,2
Counting House,2
Cruises,2
Essentrics,2
Craft,2
Creative Goods,2
Esuturescom,2
European Wax Center,2
"DEBIT CARD PURCHASE, *****31245593105, AUT 072620 VISA DDA PUR",2
Creative Cloud Indiv,2
Coupa Cafe,2
Dragon Iv,2
"DEBIT CARD PURCHASE, *****31245593105, AUT 081320 VISA DDA PUR",2
Drm Donation,2
"DEBIT CARD PURCHASE, *****31245593105, AUT 071520 VISA DDA PUR",2
"DEBIT CARD PURCHASE, *****31245593105, AUT 072920 VISA DDA PUR",2
Craft Beer Xchange,2
"DEBIT CARD PURCHASE, *****31245593105, AUT 080520 VISA DDA PUR",2
"DEBIT CARD PURCHASE, *****31245593105, AUT 022920 VISA DDA PUR",2
Cruizerspostoffice,2
Eez Fusion Sushi,2
El Rodeo Mexican Resta,2
EPC*EPIC GAMES STORE NC A2104192104150733,2
"DEBIT CARD PURCHASE, *****31245593105, AUT 050920 VISA DDA PUR",2
"DEBIT CARD PURCHASE, *****31245593105, AUT 050820 VISA DDA PUR",2
El Chupacabra Greenwood,2
"DEBIT CARD PURCHASE, *****31245593105, AUT 020820 VISA DDA PUR",2
Egenfee,2
EPC*FORTNITE,2
ERAC TOLL 849633942,2
EUROPCAR USD CANCUN QROO,2
EVERGREEN LODGE,2
"DEBIT CARD PURCHASE, *****31245593105, AUT 050520 VISA DDA PUR",2
Eagles,2
ENERGY WORKS LLC MOUNTLAKE TER,2
"DEBIT CARD PURCHASE, *****31245593105, AUT 042920 VISA DDA PUR",2
"DEBIT CARD PURCHASE, *****31245593105, AUT 041420 VISA DDA PUR",2
Edgeparkmedical,2
"DEBIT CARD PURCHASE, *****31245593105, AUT 021420 VISA DDA PUR",2
Edgepark,2
"DEBIT CARD PURCHASE, *****31245593105, AUT 032920 VISA DDA PUR",2
"DEBIT CARD PURCHASE, *****31245593105, AUT 032820 VISA DDA PUR",2
"DEBIT CARD PURCHASE, *****31245593105, AUT 031320 VISA DDA PUR",2
Ecomm,2
"DEBIT CARD PURCHASE, *****31245593105, AUT 022720 VISA DDA PUR",2
Eco Mobile,2
Eb First Class,2
"DEBIT CARD PURCHASE, *****31245593105, AUT 013120 VISA DDA PUR",2
"DEBIT CARD PURCHASE, *****31245593105, AUT 012920 VISA DDA PUR",2
Csmcorporation-o,2
"DEBIT CARD PURCHASE, *****31245593105, AUT 060320 VISA DDA PUR",2
"DEBIT CARD PURCHASE, *****31245593105, AUT 070320 VISA DDA PUR",2
Epiphany Gluten,2
Curb Svc Lv,2
"DEBIT CARD PURCHASE, *****31245593105, AUT 063020 VISA DDA PUR",2
"DEBIT CARD PURCHASE, *****31245593105, AUT 062520 VISA DDA PUR",2
Epic Games Store,2
"DEBIT CARD PURCHASE, *****31245593105, AUT 062020 VISA DDA PUR",2
England,2
Duane Reade,2
"DEBIT CARD PURCHASE, *****31245593105, AUT 060720 VISA DDA PUR",2
Empire Cafe,2
Dyson Inc,2
Curry Village Grocery,2
"ELECTRONIC PMT-WEB, PAYPAL INST XFER SINDESSERTS",2
"DEBIT CARD PURCHASE, *****31245593105, AUT 053120 VISA DDA PUR",2
E-zpassva Auto Replenish,2
EB THE CHAT BO PIMPLE,2
"DEBIT CARD PURCHASE, *****31245593105, AUT 052920 VISA DDA PUR",2
DC *GOV'T PAYMENT,2
"DEBIT CARD PURCHASE, *****31245593105, AUT 051620 VISA DDA PUR",2
DCA REAGAN,2
"DEBIT CARD PURCHASE, *****31245593105, AUT 051420 VISA DDA PUR",2
"DEBIT CARD PURCHASE, *****31245593105, AUT 051020 VISA DDA PUR",2
Elaines On Franklin,2
"DEBIT CARD CREDIT, *****31258671293, AUT 121120 VISA DDA REF",2
"DEBIT CARD PURCHASE, *****31245593105, AUT 012620 VISA DDA PUR",2
Cuup Inc,2
"DEBIT POS, *****31258671293, AUT 070221 DDA PURCHASE",2
"DEBIT CARD PURCHASE, *****31245593105, AUT 082820 VISA DDA PUR",2
DISCOVER E-PAYMENT 210406 7335 LUNDBERG JACOB,2
"DEBIT POS, *****31258671293, AUT 112520 DDA PURCHASE",2
"DEBIT CARD PURCHASE, *****31258671293, AUT 122820 VISA DDA PUR",2
"DEBIT POS, *****31258671293, AUT 112020 DDA PURCHASE",2
"DEBIT CARD PURCHASE, *****31258671293, AUT 123020 VISA DDA PUR",2
"DEBIT POS, *****31258671293, AUT 111720 DDA PURCHASE",2
"DEBIT CARD PURCHASE, *****31262120782, AUT 010122 VISA DDA PUR",2
"DEBIT POS, *****31245593105, AUT 012520 DDA PURCHASE",2
Evergreens,2
"DEBIT POS, *****31245593105, AUT 020120 DDA PURCHASE",2
"DEBIT POS, *****31245593105, AUT 022720 DDA PURCHASE",2
"DEBIT POS, *****31245593105, AUT 022920 DDA PURCHASE",2
"DEBIT POS, *****31245593105, AUT 030820 DDA PURCHASE",2
"DEBIT POS, *****31245593105, AUT 031020 DDA PURCHASE",2
"DEBIT POS, *****31245593105, AUT 061020 DDA PURCHASE",2
"DEBIT POS, *****31245593105, AUT 070120 DDA PURCHASE",2
"DEBIT POS, *****31258671293, AUT 112720 DDA PURCHASE",2
"DEBIT CARD PURCHASE, *****31258671293, AUT 122520 VISA DDA PUR",2
"DEBIT POS, *****31258671293, AUT 120620 DDA PURCHASE",2
"DEBIT CARD PURCHASE, *****31258671293, AUT 112520 VISA DDA PUR",2
DISCOVER E-PAYMENT 210306 7335 LUNDBERG JACOB,2
DISCOVER E-PAYMENT 201129 7335 LUNDBERG JACOB,2
DISCOVER E-PAYMENT 201104 7335 LUNDBERG JACOB,2
"DEBIT CARD PURCHASE, *****31258671293, AUT 111820 VISA DDA PUR",2
"DEBIT CARD PURCHASE, *****31258671293, AUT 111920 VISA DDA PUR",2
"DEBIT POS, *****31262120782, AUT 010222 DDA PURCHASE",2
"DEBIT POS, *****31258671293, AUT 123120 DDA PURCHASE",2
"DEBIT CARD PURCHASE, *****31258671293, AUT 121220 VISA DDA PUR",2
"DEBIT CARD PURCHASE, *****31258671293, AUT 120320 VISA DDA PUR",2
"DEBIT POS, *****31258671293, AUT 122820 DDA PURCHASE",2
"DEBIT POS, *****31258671293, AUT 122720 DDA PURCHASE",2
"DEBIT CARD PURCHASE, *****31258671293, AUT 120820 VISA DDA PUR",2
"DEBIT POS, *****31258671293, AUT 122620 DDA PURCHASE",2
"DEBIT CARD PURCHASE, *****31258671293, AUT 121020 VISA DDA PUR",2
"DEBIT POS, *****31258671293, AUT 102820 DDA PURCHASE",2
"DEBIT POS, *****31258671293, AUT 102720 DDA PURCHASE",2
"DEBIT POS, *****31245593105, AUT 072420 DDA PURCHASE",2
"DEBIT POS, *****31258671293, AUT 042521 DDA PURCHASE",2
"DEBIT POS, *****31258671293, AUT 030721 DDA PURCHASE",2
"DEBIT POS, *****31258671293, AUT 032721 DDA PURCHASE",2
"DEBIT POS, *****31258671293, AUT 040921 DDA PURCHASE",2
"DEBIT POS, *****31258671293, AUT 041521 DDA PURCHASE",2
"DEBIT POS, *****31258671293, AUT 072521 DDA PURCHASE",2
"DEBIT POS, *****31258671293, AUT 042421 DDA PURCHASE",2
"DEBIT POS, *****31258671293, AUT 050921 DDA PURCHASE",2
"DEBIT POS, *****31258671293, AUT 022021 DDA PURCHASE",2
"DEBIT POS, *****31258671293, AUT 051421 DDA PURCHASE",2
"DEBIT POS, *****31258671293, AUT 052221 DDA PURCHASE",2
"DEBIT POS, *****31258671293, AUT 060221 DDA PURCHASE",2
"DEBIT POS, *****31258671293, AUT 061221 DDA PURCHASE",2
"DEBIT POS, *****31258671293, AUT 061321 DDA PURCHASE",2
"DEBIT POS, *****31258671293, AUT 061821 DDA PURCHASE",2
"DEBIT POS, *****31258671293, AUT 022421 DDA PURCHASE",2
"DEBIT POS, *****31258671293, AUT 021421 DDA PURCHASE",2
"DEBIT POS, *****31258671293, AUT 102520 DDA PURCHASE",2
"DEBIT POS, *****31245593105, AUT 081620 DDA PURCHASE",2
"DEBIT POS, *****31258671293, AUT 102220 DDA PURCHASE",2
"DEBIT POS, *****31245593105, AUT 072520 DDA PURCHASE",2
"DEBIT POS, *****31245593105, AUT 080120 DDA PURCHASE",2
"DEBIT POS, *****31258671293, AUT 101020 DDA PURCHASE",2
"DEBIT POS, *****31245593105, AUT 080220 DDA PURCHASE",2
"DEBIT POS, *****31245593105, AUT 080620 DDA PURCHASE",2
"DEBIT POS, *****31245593105, AUT 082020 DDA PURCHASE",2
"DEBIT POS, *****31258671293, AUT 020421 DDA PURCHASE",2
"DEBIT POS, *****31258671293, AUT 100420 DDA PURCHASE",2
"DEBIT POS, *****31258671293, AUT 010121 DDA PURCHASE",2
"DEBIT POS, *****31258671293, AUT 010221 DDA PURCHASE",2
"DEBIT POS, *****31258671293, AUT 092620 DDA PURCHASE",2
"DEBIT POS, *****31258671293, AUT 012021 DDA PURCHASE",2
"DEBIT POS, *****31258671293, AUT 080621 DDA PURCHASE",2
"DEBIT CARD PURCHASE, *****31258671293, AUT 111320 VISA DDA PUR",2
"DEBIT CARD PURCHASE, *****31258671293, AUT 110720 VISA DDA PUR",2
"DEBIT CARD PURCHASE, *****31245593105, AUT 090220 VISA DDA PUR",2
"DEBIT CARD PURCHASE, *****31258671293, AUT 110320 VISA DDA PUR",2
"DEBIT CARD PURCHASE, *****31258671293, AUT 032021 VISA DDA PUR",2
"DEBIT CARD PURCHASE, *****31258671293, AUT 032321 VISA DDA PUR",2
"DEBIT CARD PURCHASE, *****31258671293, AUT 041021 VISA DDA PUR",2
"DEBIT CARD PURCHASE, *****31258671293, AUT 041721 VISA DDA PUR",2
"DEBIT CARD PURCHASE, *****31258671293, AUT 042221 VISA DDA PUR",2
"DEBIT CARD PURCHASE, *****31258671293, AUT 042921 VISA DDA PUR",2
"DEBIT CARD PURCHASE, *****31258671293, AUT 050621 VISA DDA PUR",2
"DEBIT CARD PURCHASE, *****31258671293, AUT 050721 VISA DDA PUR",2
"DEBIT CARD PURCHASE, *****31258671293, AUT 051921 VISA DDA PUR",2
Dick'ssportinggoods.co Ssportinggoods.co,2
Dick S Clothing Sporting,2
Diamond Brand Outdoor,2
"DEBIT CARD PURCHASE, *****31258671293, AUT 052721 VISA DDA PUR",2
"DEBIT POS, *****31258671293, AUT 062721 DDA PURCHASE",2
"DEBIT CARD PURCHASE, *****31258671293, AUT 060421 VISA DDA PUR",2
"DEBIT CARD PURCHASE, *****31258671293, AUT 030521 VISA DDA PUR",2
Dillard's,2
"DEBIT CARD PURCHASE, *****31258671293, AUT 022021 VISA DDA PUR",2
"DEBIT CARD PURCHASE, *****31258671293, AUT 012321 VISA DDA PUR",2
"DEBIT CARD PURCHASE, *****31258671293, AUT 010121 VISA DDA PUR",2
Dossier,2
Donation Wareho,2
Don Giovanni Resta,2
"DEBIT CARD PURCHASE, *****31258671293, AUT 010321 VISA DDA PUR",2
"DEBIT CARD PURCHASE, *****31258671293, AUT 010921 VISA DDA PUR",2
Dollar Worth LLC,2
"DEBIT CARD PURCHASE, *****31258671293, AUT 021321 VISA DDA PUR",2
"DEBIT CARD PURCHASE, *****31258671293, AUT 012521 VISA DDA PUR",2
"DEBIT CARD PURCHASE, *****31258671293, AUT 012821 VISA DDA PUR",2
"DEBIT CARD PURCHASE, *****31258671293, AUT 012921 VISA DDA PUR",2
"DEBIT CARD PURCHASE, *****31258671293, AUT 013021 VISA DDA PUR",2
"DEBIT CARD PURCHASE, *****31258671293, AUT 013121 VISA DDA PUR",2
"DEBIT CARD PURCHASE, *****31258671293, AUT 020221 VISA DDA PUR",2
"DEBIT CARD PURCHASE, *****31258671293, AUT 060621 VISA DDA PUR",2
"DEBIT CARD PURCHASE, *****31258671293, AUT 060721 VISA DDA PUR",2
Deposit / Transfer from Share 0000: Overdraft Advance,2
Damn Handsome,2
"DEBIT CARD PURCHASE, *****31258671293, AUT 092820 VISA DDA PUR",2
Dario's Statuary,2
"DEBIT CARD PURCHASE, *****31258671293, AUT 092920 VISA DDA PUR",2
Danville,2
"DEBIT CARD PURCHASE, *****31258671293, AUT 100420 VISA DDA PUR",2
"DEBIT CARD PURCHASE, *****31258671293, AUT 100720 VISA DDA PUR",2
"DEBIT CARD PURCHASE, *****31258671293, AUT 101320 VISA DDA PUR",2
"DEBIT CARD PURCHASE, *****31258671293, AUT 092420 VISA DDA PUR",2
"DEBIT CARD PURCHASE, *****31258671293, AUT 101520 VISA DDA PUR",2
"DEBIT CARD PURCHASE, *****31258671293, AUT 101620 VISA DDA PUR",2
"DEBIT CARD PURCHASE, *****31258671293, AUT 102120 VISA DDA PUR",2
DSW.,2
"DEBIT CARD PURCHASE, *****31258671293, AUT 103021 VISA DDA PUR",2
"DEBIT CARD PURCHASE, *****31258671293, AUT 110220 VISA DDA PUR",2
David's Farm,2
"DEBIT CARD PURCHASE, *****31258671293, AUT 092320 VISA DDA PUR",2
"DEBIT CARD PURCHASE, *****31258671293, AUT 062121 VISA DDA PUR",2
Deltaco,2
"DEBIT CARD PURCHASE, *****31258671293, AUT 062321 VISA DDA PUR",2
"DEBIT CARD PURCHASE, *****31258671293, AUT 062521 VISA DDA PUR",2
"DEBIT CARD PURCHASE, *****31258671293, AUT 062821 VISA DDA PUR",2
"DEBIT CARD PURCHASE, *****31258671293, AUT 062921 VISA DDA PUR",2
Dep,2
Denny's,2
"DEBIT CARD PURCHASE, *****31258671293, AUT 071821 VISA DDA PUR",2
"DEBIT CARD PURCHASE, *****31258671293, AUT 092120 VISA DDA PUR",2
Decadent Coffee And Dess,2
"DEBIT CARD PURCHASE, *****31258671293, AUT 072621 VISA DDA PUR",2
"DEBIT CARD PURCHASE, *****31258671293, AUT 072821 VISA DDA PUR",2
"DEBIT CARD PURCHASE, *****31258671293, AUT 091520 VISA DDA PUR",2
"DEBIT CARD PURCHASE, *****31258671293, AUT 091620 VISA DDA PUR",2
"DEBIT CARD PURCHASE, *****31258671293, AUT 091720 VISA DDA PUR",2
"DEBIT CARD PURCHASE, *****31258671293, AUT 052921 VISA DDA PUR",2
Handsome,2
Ewc-sunset,2
Seoul House,2
Sky Bridge,2
Ski Santa Fe Ticket Offic,2
Sithappens,2
Sister,2
Simpson,2
Sigona Farmers,2
Shutterstock,2
Shoppers World,2
Shipley,2
Sfrecpark,2
Sfmta Parking Permits,2
Sf Spca Hospital,2
Services,2
Second State Coffee,2
THE ATLANTIC,2
Seattle Meter Parking,2
Seattle Coffee Gear,2
Seats,2
Scout,2
Scientific,2
Saxx Underwear,2
Saratoga,2
Santa Monica Proper,2
Santa,2
San Antonio Creek,2
Sameday Health,2
Salad,2
Sage Home Collection,2
Skyline News And Gifts,2
Skystar,2
Sleep Inn,2
Smile,2
Sweet Paris,2
Sushi One,2
Sunriver Country,2
Sunnyvale Volkswagen,2
Sunny Shopper,2
Street Parking,2
Stp Shpfuel,2
Store Mgrsbux,2
Steins Beer Garde,2
Steel,2
State Farmers Market,2
State Fair,2
Starz,2
Stage It Corp,2
St Paris Drive Thru,2
Square Noble,2
Square Goodfellas Otr,2
Sports,2
Splendies,2
Spiri,2
Spa Inc,2
Sonic,2
Somisomi,2
Social Club,2
Smokehouse,2
Smog & Auto,2
Smith,2
Saffron Grill,2
SP * MOAB MADE,2
SOUTHWESTAIR,2
RIOT* LN15UTLNMRH0 CA LN15UTLNMRH0,2
RAYMOUR & FLANIGAN IU NORTH ATTELBOMA,2
R House Wynwood,2
Qwik Pack & Ship,2
Quip,2
Puppydogs&icecrea,2
Public School,2
Proposition C,2
Progression Climbing,2
Princesspol,2
Princess Polly,2
Primo Hoagies,2
Pret A Manger,2
Pressed Juicery,2
Prepaid,2
Potterybarnteen,2
Potbelly Sandwich Shop,2
Porsche Club,2
Pints,2
Pimuepsilon,2
Pho L'amour,2
Philz Coffee,2
Phil Gasbarro Liquors,2
Petpeople Falls,2
Petite Bretagne,2
People Magazi,2
Penny's Produce,2
Peninsula,2
REPRESENTED INTERNET PAYMENT - THANK YOU,2
RUNWAY MISSOULA LLC,2
SKIN CHIC,2
Radia Inc,2
SIP AT SPARK,2
SCHWAB BANK DES:TRANSFER ID:XXXXX0042827194 INDN:LAURA CRISTINA ORTIZ V CO ID:XXXXX20001 PPD,2
SANTA CRUZ PAY BY PHON,2
Rusty Taco,2
Russian,2
Ruby's Oyster Bar & Bistro,2
Rotten Robbie,2
Ronnie,2
Romwe,2
Roku For Espn,2
Rochester Sports,2
Rising Sun Produce,2
Rise Rooftop,2
Ribm Kingston,2
Restaurant At A,2
Restaurant,2
Residence Inn,2
Reeds Country,2
Redrocks,2
Red Whale Coffee,2
Red Mill Burgers,2
Razzis Pizzeria,2
Razzi's Pizzeria,2
Raw Oyster Bar Charleston,2
Rancho De,2
Raleighrescue,2
Rageon,2
THANK YOU FOR THE PAYMENT,2
TOWN OF HUNTERSV DES:BILLPAY ID:TOWN OF HUNTERS INDN:KAREN E PATRICK THE CO CO ID:XXXXX00160 WEB,2
Express Oil,2
Vuori,2
Washpost,2
Walnut Cafe,2
Walnut,2
Wafels,2
WHOOP,2
WB LIQUORS-54,2
WASHINGTON ENERGY SERVICE,2
W/d The Teahouse,2
W/d Starbucks Store,2
W/d Chipotle,2
W/d 85c Bakery Cafe Usa Sugar Land Tx Date,2
W/d 85c Bakery Cafe Usa,2
Vuori Clothing,2
Vrbo Fee,2
TROPHY CUPCAKES & PAR,2
Voodoo Doughnut,2
Vivid,2
Vintage Grocers,2
Viking,2
Vicente,2
Vending Machine,2
Vanguard Buy,2
Valleyfair Foods,2
Val De Cole,2
VIVID SEATS THE WEEKN,2
VISA DDA PUR 469216 MPS DEDHAM MINNETONKA *,2
VIKING RIVER CRUISES,2
VACE ITALIAN DELICATESSEN,2
Waste Services LLC,2
Water Dept,2
Watering Hole,2
Wcs Adm Bronx,2
bplus.co,2
Zpizza Bend,2
Zinque-melrose,2
Zest Cafe & Home,2
Zaxby's,2
ZTL*MANTIQUES,2
Youtube Tv Go,2
Youtube Super,2
Yogurtland,2
Ynp Meadow Grill,2
Yellow Springs,2
Yellow,2
Yannis Greek Restaurant,2
Wtdpt,2
Wrap City,2
World Food Market,2
World Food,2
Wordpress,2
Woof Gang,2
Woodlands,2
Woodcraft,2
Wolfgang Puck,2
Wix.com,2
Wise S,2
Wire Transfer Fee,2
Wine Works,2
Westbrook Brewing Company,2
Uscis Elis,2
Usa Csc,2
Ursamajorvt,2
Thrift,2
Therapy Stores,2
The Sports,2
The Snug,2
The Ritz Dls,2
The Pub Naples,2
The Parlour,2
The Natural Sisters Cafe,2
The Maritime Aquarium At Norwalk,2
The Little Chihuahua,2
The Hoxton Southwark,2
The Fresh Marke,2
The Cotton Company,2
The Casual,2
The Bevy,2
The Adventurous Woman I,2
Thai Square,2
Tfswcs LLC,2
Taylor & Joe's,2
Taste Of Texas,2
Taste,2
Tartine Bakery,2
Tarrytown Music Hall,2
Tarrytown House Estate On The Hudson,2
Tanger Factory,2
Tanger,2
TX DPS DL OFFICE,2
TST* NORTH,2
Thirdlove,2
Thriftbooks,2
Unwined,2
Tiff's Treats,2
Umstead,2
UH THEATRE & DANCE E COM,2
UH BOOKSTORE #2160,2
U.S. Customs and Border Protection,2
U-Haul,2
Twisted Noodles Chapel Hi,2
Twisted Noodles Chapel,2
Tub & Scrub,2
Truebill Inc,2
Trophy,2
Trifecta Inc,2
Transfer from Kitchen,2
Tradersz,2
Toyota Assembly Cafe,2
Tovala For Dec,2
Torrado Dental,2
Torchys Tacos,2
Torchys,2
Toppers Pizza,2
Top Golf,2
Tonics,2
Tom's Depot,2
Toft Dairy,2
Title,2
Tiny Bar Pvd,2
Timeless Skin Care LLC,2
Tim Hortons,2
Pelacase,2
Peet's,2
Peck & Plume,2
Home Store,2
INTL TXN FEE,2
"INTL DEBIT CARD PMT, *****31258671293, AUT 032421 INTL DDA PUR",2
INTEREST CHARGED TO STANDARD PURCH,2
Hudsonst,2
Hudson-dunkin,2
Hudson St,2
Htl Bar,2
House Of Blues,2
House Of Better,2
Hotel Indigo,2
Horizon Food Service Corp.,2
Hope & Henry,2
Hometeam Pest Defense,2
Hollywood Roosevelt,2
Pbphw,2
Holi Vegan Kitchen,2
Hersheypark Retail,2
Heartbreak.run,2
Healthy Pets Veterinary,2
Hayashi Japanese,2
Hautelookin,2
Happy Zone,2
Happy Hollow Parking,2
Happy,2
Hamburger Marys,2
Hallmark,2
Halcyon,2
Hagerty,2
"INTL TXN FEE, INTL TXN FEE",2
IVY* SESSION PAYMENT,2
Idrivesafe,2
Ilefile,2
Killens,2
Kifisia,2
Kickin' Chicken Mt. Pleasant,2
Kfc/tb,2
Key West Parking,2
Kentwang,2
Kearns Dds,2
Kalahari,2
Kabobi,2
KARE SOLUTIONS- DB,2
Just Love Coffee,2
Juicleds,2
Judah Ninth,2
Jollibee,2
Jo-Ann Stores,2
Jewelery,2
Jersey Mike's Subs,2
Jeremiah's,2
Jellybtngam,2
Janes Cafe On 3rd,2
J & J Mini Mart,2
Island Breeze,2
Interest Charged,2
InterContinental Hotel,2
Infinity,2
Infinite Martial Arts,2
Indiegogo,2
HOUSTON BADMINTON CNTR,2
HOTELSCOM9199324455634,2
HOTELSCOM9191484079231,2
GNC,2
Fremont Food Mart,2
Frederic,2
Fractureinc,2
Fortbendcou,2
Foodtruckel,2
Food Pride,2
Food Boutique,2
Food & Thought,2
Fly Shop,2
Flowersjewelry,2
Florence Coffee Brooks,2
Flatiron,2
Fine Thai,2
Fiesta Mart,2
Fellow Products,2
Fcp & Dbc,2
Fat Straw Hawth,2
Fastrak Csc,2
Fastpark & Relax,2
Fanatics,2
Famous Wok,2
Famous Wings,2
Facebook Donations Us,2
FWB SHEPHERD HOUSTON TX 00391R,2
FOREIGN TRANSACTION FEE,2
FOOD BANK OF CENC HTTPSWWW.FOOD,2
FH* SKYLINE ECO ADV.,2
Fresh Food,2
GOOD GRADES REWARD,2
HOTELSCOM9191431276659,2
GR CNYN EL TOVAR DEPOS,2
HOTEL PALLA W SANDS US SOLIDARIDAD Q,2
"H-E-B, LP PAYROLL PPD ID: 2743010657",2
Gypsy Divers/airtech,2
Guerra & Johnson Pc,2
Groupon,2
Grindhouse Burgers,2
Gregory,2
Greenlight,2
Great Harvest Brea,2
Great America Foods,2
Grandfather,2
Gr Cnyn Thunderbird,2
Goodyear Auto,2
Gold Coast Coffee,2
Gogoair,2
Gogas,2
Giving Fund,2
Givebutter,2
Gilroy Gardens,2
Gerold's,2
Georgia Womens Bu,2
Genesee,2
Genera,2
Gatos Hardware,2
Gap Us,2
Galvestonwa,2
GRANDFATHER MOUNTAIN,2
Kilwins,2
Kitanda,2
Kitchen,2
No 1 Chinese Resta,2
Niko's,2
Nightclub,2
Nicoletapia,2
Nh Primary Care G,2
Ncma Store,2
Ncal Kaiser,2
Natural Beauty Group,2
Native Plants,2
Namaste Plaza,2
Naan-tastic,2
Naacp Ldf,2
NICO OYSTER AND ECONOMIST,2
NEWBALANCEA,2
Mta Meter Mta Pbp,2
Mta Meter Mta I,2
