original,count
SKINNYFIT.COM,1
SKYLINE BEAR VALLEY RE,1
SLIDE *GOOGLEPLAY,1
Travel Guard,1
SMILE TO GO FLATIRON,1
SMOKEY MOS BBQ - ROUND ROUND ROCK TX Date 01/01/22 2 2002100143 3 5812 Card 5078/Withdrawal Debit Card,1
SNCF,1
SOUTHEASTERN WILDLIFE EXPOSITION,1
Transfund-oncue Expres,1
Transfer to Oxygen,1
SQ SAGE S SEA MOSS,1
SOUTHWESTAIR,1
SP * AUGUSTE-INT,1
SP * BIG BUD PRESS BIGBUDPRESS.MFL,1
SP * BIRDWELL.COM,1
SP * THEFRYECOMPANY,1
SP * THIRDLOVE,1
SP+AFF * AMERICANGIRL,1
SP+AFF* AMERICANGIRL,1
Transfer to Joseph Augustine,1
SPI*PURE,1
"SPIRAL BANK, TRANSFER , 8796147929",1
Transfer to Isaac M.,1
Rocketreach LLC,1
Rocket Sushi,1
Ursamajorvt.com,1
UH MAIN SC MKT,1
Under Yoga,1
Rayconglobal,1
Rch Rch-rhinoshield,1
Rcssd Pb Mychart,1
Uncle Jims Worm Farm,1
Real Vision,1
Unchc Mychart,1
Rebel,1
Record Stop Chs,1
Recoup,1
Red Hot Mama's,1
Red Pepper Inc,1
Red Plum Restaurant,1
Red River Finance,1
Reel Paper,1
Reel Products Inc,1
Refund from HLLFRSH*2188428739,1
Refund from HLLFRSH*2784986348,1
Refund from HLLFRSH*2824442928,1
Refund from HLLFRSH*2836151348,1
Refund from kirsten.gipple02@icloud.com,1
Refund: Transfer to (330) 708-2488,1
Refund: Transfer to (330) 822-4131,1
Reg Prince,1
Reg Prince Kuhio,1
Unc Ch Mccoll Caf,1
Regal Gateway,1
Union Mar,1
Rare.org,1
Rao Nhstateparks,1
Universalyu,1
RETURN OF POSTED CHECK / ITEM (RECEIVED ON 12-14) ELECTRONIC TRANSACTION,1
RETURN PMT FEE FOR PAYMNT,1
RFS*SmartCommunications,1
Urbanstems,1
Urban Outfitters,1
RIDE IT OUT,1
RING YEARLY PLAN,1
Urban Outfitrs,1
ROCK ISLAND,1
ROOTED COFFEE CO.,1
Ups,1
Unwined,1
Universal Life Church,1
Uniq Coffee,1
United Svc Automotive Associate,1
Raceway,1
Rafi Nova,1
Railway,1
United Pacific,1
Rainstorm,1
United Fray,1
Raleigh Ale House,1
Ramada,1
Ranch Market,1
United Dairy Farmers,1
Range Cafe,1
Regal Market Place,1
Regan's Inc.,1
Unc Ch,1
Ride Cost,1
"Reversal of deposit from BLUE RIDGE BANK, NA",1
USAA P&C PAYMENT 211206 20544247 JAKE RYON LUNDBERG,1
Revolution Doughnu,1
Revolveclothingcom,1
UNIVERSITY GAZELLE GAS ST,1
Rheumatology,1
Rhode Island Reef,1
Ri Ra,1
Rico Tac,1
"UNIT, Transfer t, krista Rose Bal",1
"UNIT, Initial fu, Crystal Crawfor",1
Rico Taco,1
Rink At,1
Returned received ACH transaction #3997215 due to: InsufficientFunds,1
Ripta On Line Accounts,1
Ritual,1
Ritz The Ritz- Carlton,1
Riverside Liquor,1
Rj Gas & F,1
Roadrunner Gr,1
Roadtrippers Plus,1
Roaming,1
Roamresearch,1
Rob's Kabobs Food,1
UNDER30EXPERIENCES,1
UNDER NY SKY,1
Returned received ACH transaction #3997414 due to: InsufficientFunds,1
Returned received ACH transaction #3997210 due to: InsufficientFunds,1
Rei #97 Raleigh,1
Reserva Conchal Golf Clu,1
Relais,1
Relax Bodyworks,1
Relish,1
Umstead Htl Bar L,1
Ultra,1
Ultacom,1
Uh Welcome,1
Udder Delight- Ccr,1
Rental Car On Booking,1
Ucb Foundation,1
Ublmybusinesscourseco,1
Ubisoft Emea Sas,1
Restaurant,1
Returned received ACH transaction #3781625 due to: InsufficientFunds,1
Restaurant At,1
Restaurant At A,1
Restaurant Miwa,1
Retailersun,1
Ua Inflt,1
Return to Credit Builder,1
"Returned Check #77547856 / Duplicate Check, State of California",1
Returned Check Charge,1
USAA P&C PAYMENT 220207 20544247 JAKE RYON LUNDBERG,1
USAA P&C PAYMENT 220104 20544247 JAKE RYON LUNDBERG,1
Returned Mobile ACH Payme nt,1
Returned Payment,1
Protean LLC DES:Receivable ID:016TVUUPS21WMZY INDN:The Content Crafters L CO ID:XXXXX95317 CCD PMT INFO:016TVUUPS21WMZY Protean LLC Bill.com Inv #2021-12-15,1
KEEP THE CHANGE TRANSFER TO ACCT 5581 FOR 01/05/22,1
Money Transfer to VISA Debit Card (5535),1
Cajun Kitchen,1
Cafe Topanga,1
Cafe Rio,1
Cafe Java Round,1
Cafe Espresso,1
Cafe Brittoli,1
Cafe Amalfi,1
CUSTOMER DEPOSIT,1
CURIO SCIENCE DES:PAYMENT ID:V0001091 INDN:THE CONTENT CRAFTERS L CO ID:XXXXX96001 CCD,1
"CSU Fullerton DES:CSUF ACH ID:XXXXX3207 INDN:Shukla, Siddharth CO ID:XXXXX32102 PPD",1
CRUMBL,1
CREDIT-TRAVEL REWARD,1
CREDIT FIRST NA CFNA PYMT C 195853222 EMBERLIE E OSTMAN,1
CREDIT FIRST NA CFNA PYMT C 191356375 EMBERLIE E OSTMAN,1
CREDIT FIRST NA CFNA PYMT C 186773044 EMBERLIE E OSTMAN,1
CRE 2209 82578796 CASH APPCASH OUT CASH APPCASH OUT VISA DIRECT CA C#3329,1
Caffe,1
Cal Mart,1
CRDN OF ARIZONA,1
Californi,1
Card purchase / PLYMOUTH 7832 (2022-01-23) PLYMOUTH MN 41348215,1
Card purchase / PLYMOUTH 7832 (2022-01-23) PLYMOUTH MN 41348207,1
Card purchase / PLYMOUTH 7832 (2022-01-09) PLYMOUTH MN 23440265,1
Card purchase / PLYMOUTH 7832 (2022-01-09) PLYMOUTH MN 23440257,1
Card purchase / PLYMOUTH 7832 (2022-01-02) PLYMOUTH MN 47068817,1
Card purchase / PLYMOUTH 7832 (2022-01-02) PLYMOUTH MN 47068809,1
Card purchase / LOMI PRE-ORDER 5732 (2022-01-20) KELOWNA BC RT5EYGWB,1
Card purchase / ETEE 5999 (2022-01-13) ON 70100844,1
Card purchase / CANTEEN ST PAUL 5814 (2022-02-04) SAINT PAUL MN 02483044,1
Capital One Bill Payment,1
Canoe,1
Campsaver,1
Campground,1
Calistoga Creamery,1
California,1
CRE 2001 81824508 CASH APPCASH OUT CASH APPCASH OUT VISA DIRECT CA C#3329,1
CONTRA DES:REFUND ID: 337934060 INDN:Siddharth Shukla CO ID:XXXXX00001 PPD,1
Card purchase / PLYMOUTH 7832 (2022-02-06) PLYMOUTH MN 44034390,1
CHECKCARD 1216 SLING.COM ENGLEWOOD CO 74941441350083007735728,1
CHECKCARD 1216 SLING.COM ENGLEWOOD CO 74941441350083007729457,1
CHECKCARD 1216 SLING.COM ENGLEWOOD CO 74941441350083007728988,1
CHECKCARD 1216 SLING.COM ENGLEWOOD CO 74941441350083007727477,1
CHECKCARD 1216 SLING.COM ENGLEWOOD CO 74941441350083007726222,1
CHECKCARD 1216 SLING.COM ENGLEWOOD CO 74941441350083007724466,1
CHECKCARD 1215 TOWN OF HUNTERSVI 7049480550 NC 55429501349719650554917 CKCD 4900 5348570000720922,1
CHECKCARD 1212 FREEPIK & FLATICON MALAGA 74609051346000001502620 RECURRING INTERNATIONAL TRANSACTION FEE,1
CHECKCARD 1208 ENERGY NORTH I,1
CHECKCARD 1207 UNITED TX 55432861343200775004004,1
CHECKCARD 1126 PIERCE COUNTY RECYCLIN PUYALLUP WA 24071051331939145545154,1
CHECKCARD 0221 TOWN OF HUNTERSVI 7049480550 NC 55429502052713112799025 CKCD 4900 5348570000720922,1
CHECKCARD 0212 MARTHA MAE`S EMPO WEST JEFFERSONC 85358482044980000107995 CKCD 5719 5348570000720922,1
CHECKCARD 0122 VIVA TACOMA WA 24003412023900019532165,1
CHECKCARD 0120 STATE OF CALIF DMV INT CA 24755422021160212335871,1
CHECKCARD 0120 CA DMV FEE TN 24755422021160215987256,1
CHECKCARD 1216 SLING.COM ENGLEWOOD CO 74941441350083007733426,1
CHECKCARD 1216 SLING.COM ENGLEWOOD CO 74941441350083007738409,1
COMENITY PAY VI WEB PYMT 011122 P22011870919205 EMBERLIE E. OSTMAN,1
CHECKCARD 1216 SLING.COM ENGLEWOOD CO 74941441350083007738615,1
CITY OF BOSTON-TOWBOSTON M,1
CITI CARD ONLINE PAYMENT 430675215192348 WEB ID: CITICTP,1
CITI CARD ONLINE PAYMENT 430663462229453 WEB ID: CITICTP,1
CITI CARD ONLINE PAYMENT 430646693634015 WEB ID: CITICTP,1
CITI CARD ONLINE PAYMENT 420667320016094 WEB ID: CITICTP,1
CITI CARD ONLINE PAYMENT 420608064254222 WEB ID: CITICTP,1
CITI CARD ONLINE PAYMENT 420602244662313 WEB ID: CITICTP,1
CITI CARD ONLINE DES:PAYMENT ID:XXXXX1990831543 INDN:KAREN E PATRICK CO ID:CITICTP WEB,1
CITI AUTOPAY DES:PAYMENT ID:XXXXX8550910928 INDN:KAREN E PATRICK CO ID:CITICARDAP WEB,1
CITI AUTOPAY DES:PAYMENT ID:XXXXX5335871357 INDN:KAREN E PATRICK CO ID:CITICARDAP WEB,1
CITI AUTOPAY DES:PAYMENT ID:XXXXX0902831858 INDN:KAREN E PATRICK CO ID:CITICARDAP WEB,1
CHOICE FINANCIAL GROUP,1
CHECKCARD 1227 WVC NV 24492151361743013810704,1
CHECKCARD 1224 LGC*AIRBNB GIFTCARD HTTPSWWW.LAUNNY 24011341358000026374788,1
CHECKCARD 1223 GIFTSHOPLIHUEAIRPORT LIHUE HI 24445001358500603705383,1
Card purchase / PLYMOUTH 7832 (2022-02-06) PLYMOUTH MN 44034382,1
Card purchase / PUB 42 5813 (2021-12-03) NEW HOPE MN V8767143,1
Bubba Burgers,1
Cbs All,1
Cayuga Lake Creamery,1
Cave Creek Cowboy,1
Cava Grill,1
Catty Mart,1
Cats Paw Liquor,1
Cats Paw Bar,1
Cater LLC,1
Catbird,1
Catacombes,1
Castbox G.co/helppay#,1
Cashnet,1
Cashion S Quik St,1
Cashback of the Month Nov 2021,1
Cashback of the Month Jan 2022,1
Cashback of the Month Dec 2021,1
Cbasecoltd Sal,1
Cdigitalhealthsupplies,1
Cash Withdrawal 12:58p #6503 ATM 8998 BROOKVILLE ROA SILVER SPRINGMDUS051,1
Cedar Creek Galle,1
Chat 19 American Grill,1
Charliecard2,1
Charlie Hustle Overland,1
Charleys Philly Steaks,1
Changing Hands Bookstor,1
Chanel,1
Ch Parking Meters,1
Ch Mccoll Cafe,1
Cervantes',1
Certus Air Vending,1
Cerebral,1
Central Us,1
Central Market,1
Centr,1
Centerclick,1
Cash eWithdrawal in Branch/Store 01/03/2022 10:21 AM 845 COLLEGE BLVD OCEANSIDE CA 5706,1
"Cash Withdrawal 04:28p #6503 Citibank ATM 9400 GEORGIA, SLVR SPRG",1
Card purchase / Play 5815 (2021-12-14) g.co/helppay# CA 23100475,1
Cash App*Christine,1
Cash App*Candida Dean,1
Cash App*Amanda Whi,1
Cash App - Cash Out,1
Caseys Store,1
Caseys Blackwell,1
Caseys Be,1
Casanova,1
Carrburritos,1
Carlsbad,1
Carhartt,1
Cardtronics,1
Card purchase return / MISFITS MARKET 5411 (2022-02-18) MISFITSMARKET NJ NYEK90UP,1
Card purchase return / BETTERWORLDBOOKS.COM 5399 (2022-02-07) HTTPSWWW.BETT IN WLVSZIJV,1
Card purchase / sisallo 5621 (2021-12-11) London R0045821,1
Card purchase / Play 5942 (2021-12-02) g.co/helppay# CA 26100018,1
Cash App*Candy Lovi,1
Cash App*Crystal Mu,1
Cash Withdrawal 01:54p #6503 ATM 8998 BROOKVILLE ROA SILVER SPRINGMDUS051,1
Cash App*Dave To*Ad,1
Cash Withdrawal 01/22 05:08p #6503 ATM 5049 GARRETT AVE. BELTSVILLE MDUS051,1
Cash Withdrawal 01/15 06:55p #6503 Non Citi ATM PAI ISO WASHINGTON,1
Cash Withdrawal 01/08 06:25p #6503 Non Citi ATM VENUS 2 INC -405548 WASHINGTON,1
Cash Out,1
Cash Dep,1
Cash App*Tina Worth,1
Cash App*Tara Stammpeck,1
Cash App*Selenakayo,1
Cash App*Sammy Dixo,1
Cash App*Nikki Ann,1
Cash App*Joe,1
Cash App*Jerry Hobb,1
Cash App*Hunter Bro,1
Cash App*Frye,1
Cash App*Dolores,1
CHECKCARD 0115 SNOW.COM/VAIL RESORTS S BROOMFIELD CO 24610432016004022354493,1
CHECKCARD 0115 MURPHY6760ATWA LAURINBURG NC CKCD 5542 5348570000720922,1
CHECKCARD 0115 ADVENTURE SUITES NORTH CONWAY NH 74193042016000017204989,1
CAPITAL ONE DES:MOBILE PMT ID:3H8Y743TIRCO17G INDN:SAMUEL J LOWY CO ID:XXXXX44980 WEB,1
CAPITAL ONE DES:MOBILE PMT ID:3H5KM34OT8T1064 INDN:SAMUEL J LOWY CO ID:XXXXX44980 WEB,1
CAPITAL ONE DES:CRCARDPMT ID:3L8N9F2B9795IRQ INDN:MADELINE S LEVINSON CO ID:XXXXX19018 WEB,1
CAPITAL ONE DES:CRCARDPMT ID:3L7TND1OI39LB57 INDN:MADELINE LEVINSON CO ID:XXXXX19018 WEB,1
CAPITAL ONE DES:CRCARDPMT ID:3L23OMVLFXIGXFQ INDN:MADELINE S LEVINSON CO ID:XXXXX19018 WEB,1
CAPITAL ONE DES:CRCARDPMT ID:3L19C25Q3DKFHYJ INDN:MADELINE LEVINSON CO ID:XXXXX19018 WEB,1
CAPITAL ONE DES:CRCARDPMT ID:3H5JSJY6FZEGN5Y INDN:MADELINE S LEVINSON CO ID:XXXXX19018 WEB,1
CAPITAL ONE DES:CRCARDPMT ID:3H4PCJDLOAVO2AZ INDN:MADELINE LEVINSON CO ID:XXXXX19018 WEB,1
CAPITAL ONE AUTOPAY PYMT AuthDate 08-J an,1
CAPITAL ONE AUTOPAY PYMT AuthDate 08-F eb,1
CAPITAL ONE AUTOPAY PYMT AuthDate 08-D ec,1
CAPITAL ONE AUTOPAY PYMT AuthDate 06-J an,1
CAPITAL ONE AUTOPAY PYMT AuthDate 06-F eb,1
CAPITAL ONE AUTOPAY PYMT AuthDate 06-D ec,1
CANVA* I033XX-XXXXXXX9,1
CANVA* I033XX-XXXXXXX0,1
CAPITAL ONE DES:MOBILE PMT ID:3H8BDLKHIQURV30 INDN:SAMUEL J LOWY CO ID:XXXXX44980 WEB,1
CAPITAL ONE DES:MOBILE PMT ID:3L1XAXR6Z1PRH24 INDN:SAMUEL J LOWY CO ID:XXXXX44980 WEB,1
CANVA* I032XX-XXXXXXX2,1
CAPITAL ONE DES:MOBILE PMT ID:3L52QAS49YT2L24 INDN:SAMUEL J LOWY CO ID:XXXXX44980 WEB,1
CAPITAL ONE MOBILE PYMT AuthDate 10-J an,1
CAPITAL ONE MOBILE PYMT AuthDate 10-F eb,1
CAPITAL ONE MOBILE PYMT AuthDate 10-D ec,1
CAPITAL ONE MOBILE PYMT AuthDate 09-F eb,1
CAPITAL ONE MOBILE PYMT AuthDate 07-J an,1
CAPITAL ONE MOBILE PYMT AuthDate 06-F eb,1
CAPITAL ONE MOBILE PYMT AuthDate 06-D ec,1
CAPITAL ONE MOBILE PYMT AuthDate 04-J an,1
CAPITAL ONE MOBILE PYMT AuthDate 03-F eb,1
CAPITAL ONE MOBILE PYMT AuthDate 03-D ec,1
CAPITAL ONE MOBILE PYMT AuthDate 02-J an,1
CAPITAL ONE MOBILE PMT 3L3E16RYAMYGVET WEB ID: 9279744980,1
CAPITAL ONE MOBILE PMT 3H8XD1WOOK052PX WEB ID: 9279744980,1
CAPITAL ONE MOBILE PMT,1
CAPITAL ONE DES:MOBILE PMT ID:3L8NYSMXFCEC5CS INDN:SAMUEL J LOWY CO ID:XXXXX44980 WEB,1
CANVA* I032XX-XXXXXXX6,1
CALS 2295 -K927585,1
CHECKCARD 0114 TOWN OF HUNTERSVI 7049480550 NC 55429502014715104338974 CKCD 4900 5348570000720922,1
Bwi Long,1
Buy.fb.me,1
Buttercup Bake Shop,1
Bus Hbr.org,1
Burrito Beach,1
Burnt & Salty,1
Burma,1
Burlingv,1
Burkes,1
Burgers & Bbq,1
Burger Lounge,1
Bunkerbrand,1
Bun Mee,1
Bulwark,1
Buff City Soap,1
Budget,1
Bvsnowmobile.,1
By-rite Fuel La,1
CALM.COM SUBSCRIPTION,1
Byron One Stop,1
"CALIFORNIA COAST LP JAN 14 ERIKA BLAIR BLAIR,ERIKA R",1
CAFESOCIETY1,1
CAFE BRUSSELS,1
C52588 GURU MEDI DES:DIR DEP ID:F33C21B6C75E36 INDN:LOWY SAMUEL JOHN SAM CO ID:XXXXX83648 PPD,1
C52588 GURU MEDI DES:DIR DEP ID:ED67EC18232540 INDN:LOWY SAMUEL JOHN SAM CO ID:XXXXX83648 PPD,1
C52588 GURU MEDI DES:DIR DEP ID:DF047FA289EEA4 INDN:ROSENQUIST LAUREN CO ID:XXXXX83648 PPD,1
C52588 GURU MEDI DES:DIR DEP ID:DDE950AE2D7E0D INDN:LOWY SAMUEL JOHN SAM CO ID:XXXXX83648 PPD,1
C52588 GURU MEDI DES:DIR DEP ID:CA08F30F48422D INDN:LOWY SAMUEL JOHN SAM CO ID:XXXXX83648 PPD,1
C52588 GURU MEDI DES:DIR DEP ID:B2AD5768CD31BA INDN:LOWY SAMUEL JOHN SAM CO ID:XXXXX83648 PPD,1
C52588 GURU MEDI DES:DIR DEP ID:A1302ED60274C9 INDN:LOWY SAMUEL JOHN SAM CO ID:XXXXX83648 PPD,1
C52588 GURU MEDI DES:DIR DEP ID:9D9FCD2F841224 INDN:LOWY SAMUEL JOHN SAM CO ID:XXXXX83648 PPD,1
C52588 GURU MEDI DES:DIR DEP ID:97AB9363D6074A INDN:LOWY SAMUEL JOHN SAM CO ID:XXXXX83648 PPD,1
C52588 GURU MEDI DES:DIR DEP ID:8EDBC08D45DF66 INDN:LOWY SAMUEL JOHN SAM CO ID:XXXXX83648 PPD,1
C52588 GURU MEDI DES:DIR DEP ID:3FA7F957DF8731 INDN:LOWY SAMUEL JOHN SAM CO ID:XXXXX83648 PPD,1
C Menlo,1
CAPITAL ONE MOBILE PYMT AuthDate 11-D ec,1
CAPITAL ONE MOBILE PYMT AuthDate 14-D ec,1
CAPITAL ONE MOBILE PYMT AuthDate 18-F eb,1
CHASE CREDIT CRD DES:AUTOPAY ID:XXXXX0000057217 INDN:LEVINSON MADELINE CO ID:XXXXX39224 PPD,1
CHASE CREDIT CARDS Bill Payment,1
CHARLOTTE DES:WEB_PAY ID:XXXXX863011222 INDN:KAREN PATRICK CO ID:XXXXX33483 WEB,1
CHARLOTTE DES:WEB_PAY ID:XXXXX834111521 INDN:KAREN PATRICK CO ID:XXXXX33483 WEB,1
CHARLOTTE DES:WEB_PAY ID:XXXXX591121321 INDN:KAREN PATRICK CO ID:XXXXX33483 WEB,1
CEDAR HILL G-620804,1
CB Plus MoneyLion Loan,1
CAVA.COM,1
CASH APP*TONYA CRAW 8774174551,1
CASH APP*TANESHIA M 8774174551,1
CASH APP*STEVEN RODRIG,1
CASH APP*MICHAEL MA,1
CASH APP*M.A.J.,1
"CASH APP*LADYV*ADD CAS, gosq.com",1
CASH APP*KRISTINA M 8774174551,1
CASH APP*KAYLA AUST 8774174551,1
CHASE CREDIT CRD DES:AUTOPAY ID:XXXXX0000056839 INDN:LEVINSON MADELINE CO ID:XXXXX39224 PPD,1
CHASE CREDIT CRD DES:AUTOPAY ID:XXXXX0000110467 INDN:LEVINSON MADELINE CO ID:XXXXX39224 PPD,1
CAPITAL ONE MOBILE PYMT AuthDate 18-J an,1
CHASE CREDIT CRD DES:AUTOPAY ID:XXXXX0000273586 INDN:ORTIZ LAURA C CO ID:XXXXX39224 PPD,1
CHECKCARD 0114 GREENLIGHT GA 74492152014745087277292,1
CHECKCARD 0114 GREENLIGHT GA 74492152014745087271899,1
CHECKCARD 0114 GREENLIGHT GA 74492152014745087265354,1
CHECKCARD 0114 GREENLIGHT GA 74492152014715087253452,1
CHECKCARD 0101 WARNER BROS. STUD 0845 0840900 85481472002369304549915,1
CHBK*Line Financial,1
CHASE CREDIT CRD EPAY 220223 5799072648,1
CHASE CREDIT CRD EPAY 220114 5725538455 ERIKA R BLAIR,1
CHASE CREDIT CRD EPAY 211230 5696822352 ERIKA R BLAIR,1
CHASE CREDIT CRD EPAY 211206 5654185653 ERIKA R BLAIR,1
CHASE CREDIT CRD EPAY 211205 5651825251 EMILY B HIGHSMITH,1
CHASE CREDIT CRD DES:EPAY ID:XXXXX91361 INDN:LAURA C ORTIZ CO ID:XXXXX39224 WEB,1
CHASE CREDIT CRD DES:EPAY ID:XXXXX80906 INDN:LAURA C ORTIZ CO ID:XXXXX39224 WEB,1
CHASE CREDIT CRD DES:EPAY ID:XXXXX44936 INDN:LAURA C ORTIZ CO ID:XXXXX39224 WEB,1
CHASE CREDIT CRD DES:EPAY ID:XXXXX01307 INDN:LAURA C ORTIZ CO ID:XXXXX39224 WEB,1
CASH APP*JORJE MART 8774174551,1
"CASH APP*JONATHAN WANN, gosq.com",1
CASH APP*JEREMY SNE 8774174551,1
"CASH APP*JEREMIAH PRIC, gosq.com",1
CAPITAL ONE ONLINE PYMT AuthDate 29-N ov,1
CAPITAL ONE ONLINE PYMT AuthDate 16-J an,1
CAPITAL ONE ONLINE PYMT AuthDate 16-D ec,1
CAPITAL ONE ONLINE PYMT AuthDate 03-J an,1
CAPITAL ONE ONLINE PYMT AuthDate 01-J an,1
CAPITAL ONE ONLINE PYMT AuthDate 01-F eb,1
CAPITAL ONE ONLINE PYMT AuthDate 01-D ec,1
CAPITAL ONE ONLINE PMT 220223 3LACWN6APMB5VL1 ERIKA R BLAIR,1
CAPITAL ONE ONLINE PMT 220207 3L6SEG5955OEE23 EMBERLIE E OSTMAN,1
CAPITAL ONE ONLINE PMT 220110 3L11O4K81JRA7CB EMBERLIE E OSTMAN,1
CAPITAL ONE ONLINE PMT 211210 3H4J499U6SC0KA3 EMBERLIE E OSTMAN,1
CAPITAL ONE MOBILE PYMT AuthDate 26-N ov,1
CAPITAL ONE MOBILE PYMT AuthDate 25-J an,1
CAPITAL ONE MOBILE PYMT AuthDate 25-D ec,1
CAPITAL ONE MOBILE PYMT AuthDate 20-J an,1
CAPITOL FILE - TEMP 553,1
CARD FINAL CREDIT 11206212765,1
CAROLINACOFFEESHOP_1,1
CASH APP*CHELSEA RI,1
CASH APP*JASARA GRA 8774174551,1
CASH APP*JARRED FAR 8774174551,1
CASH APP*JAMES SMITH,1
CASH APP*HAYLEE JON 8774174551,1
CASH APP*EMMONIE BR 8774174551,1
CASH APP*DREW LETZ* 8774174551,1
CASH APP*CHELSEA BO,1
CASH APP*ADRIAN LOZANO,1
CASH APP*BRYCE SHEL 8774174551,1
CASH APP*BONNIE SWA 8774174551,1
CASH APP*BETH HILL 8774174551,1
CASH APP*ANTHONY RO 8774174551,1
CASH APP*ANNE MARNE 8774174551,1
CASH APP*AMORIE 8774174551,1
Chat.versailles,1
Chaturbill,1
Cheap Smokes Bonne Te,1
DERMSTORE USD,1
"DEBIT POS, *****31262120782, AUT 010622 DDA PURCHASE",1
"DEBIT CARD PURCHASE, *****31262120782, AUT 123121 VISA DDA PUR",1
"DEBIT CARD PURCHASE, *****31262120782, AUT 010522 VISA DDA PUR",1
"DEBIT CARD PURCHASE AT FBPAY Catnipp Cats, 6505434800, CA ON 022022 FROM CARD#: XXXXXXXXXXXX7521",1
"DEBIT CARD PURCHASE AT FBPAY Catnipp Cats, 6505434800, CA ON 020722 FROM CARD#: XXXXXXXXXXXX7521",1
"DEBIT CARD PURCHASE AT FBPAY Catnipp Cats, 6505434800, CA ON 010122 FROM CARD#: XXXXXXXXXXXX7521",1
"DEBIT CARD PURCHASE AT FBPAY -LISA DEYO, BUY.FB.ME, NY ON 012522 FROM CARD#: XXXXXXXXXXXX7521",1
"DEBIT CARD PAYMENT, *****31262120782, AUT 010422 VISA DDA PUR",1
DEALSFASTT* DEALS FAST HTTPSDEALSFAS,1
DDA WITHDRAW *1293 EX03018D EFT NEW YORK *,1
DDA PURCHASE *1293 319134 H M0400 NEW YORK *,1
DDA DEBIT,1
DD's Discounts,1
DD *DOORDASH SAUCYASIA,1
DD *DOORDASH NEWERITRE,1
DEPOSIT ID NUMBER 112304,1
DISCORD* 8XSERVERBOOST,1
DBT CRD 2223 58270968 CASH APPROBERT STA 8774174551 CA C#3329,1
DISCOVER E-PAYMENT 211126 3356 LUNDBERG JACOB,1
Daily Provisions,1
Dabaddestmerch,1
DWR,1
DUKE OR PIEDMONT DES:ARC CHECK #:233 INDN:00000000000000000000 CO ID:XXXXX38228 ARC,1
DUKE OR PIEDMONT DES:ARC CHECK #:232 INDN:00000000000000000000 CO ID:XXXXX38228 ARC,1
DUKE OR PIEDMONT DES:ARC CHECK #:231 INDN:00000000000000000000 CO ID:XXXXX38228 ARC,1
DUKE OR PIEDMONT DES:ARC CHECK #:230 INDN:00000000000000000000 CO ID:XXXXX38228 ARC,1
DSW.,1
DRINKDUNE,1
DR. ZHANA,1
DOUUGH ACCOUNT FUNDING,1
DISCOVER E-PAYMENT 220206 0948 LUNDBERG JACOB,1
DISCOVER E-PAYMENT 220103 0948 LUNDBERG JACOB,1
DISCOVER E-PAYMENT 220102 0948 LUNDBERG JACOB,1
DISCOVER E-PAYMENT 211209 3356 LUNDBERG JACOB,1
DCA WOW BAO PIER C,1
DBT CRD 1803 01994297 CASH APPROBERT STA 8774174551 CA C#3329,1
Crave,1
Crystal,1
Crunchyroll,1
Crt*Credit.Comcreditrp,1
Cricut,1
Cricket Wrls,1
Crest Foods,1
Credit: Interest Payment for 10/01/2021 through 12/31/2021,1
Credit: Direct Deposit from 0200BHF1 VILLAGE for PAYROLL,1
Credit Report,1
Credit One Bank Payment 220223 36332137,1
Credit Inc.,1
Creamery,1
Crdn Of Arizona,1
Crdfrmcom,1
Crazy Grandmaz,1
Crazy Craigs Treehouse,1
Cruz Market,1
Cugino Forno,1
DBT CRD 1718 39153359 STATE OF FRANKLIN EXXO JOHNSON CITY TN C#3329,1
Culver S Of Watert,1
DBT CRD 1607 96588520 CASH APPROBERT STA 8774174551 CA C#3329,1
DBT CRD 1001 76958421 CASH APPROBERT STA 8774174551 CA C#3329,1
DBT CRD 0934 60999963 CASH APPROBERT STA 8774174551 CA C#3329,1
DAILY PAY,1
DAD GRASS LLC,1
D Hgate,1
Cv Group,1
Cuup Inc,1
Custom Case,1
Cushion.ai Genius,1
Cushion.ai,1
Curtis,1
CuriosityStream,1
Cupertino Little Le,1
Cunha,1
Dailylook,1
Dali Restaurant,1
Dani And The Rings,1
Debit Card Purchase 02/19 08:43p #6503 CASH APP*DOMINIC CO 4153753176 22051,1
Debit Card Purchase 02/16 08:40p #6503 CASH APP*HOOPER301 4153753176 22048,1
Debit Card Purchase 02/14 10:00p #6503 CASH APP*HOOPER301 4153753176 22046,1
Debit Card Purchase 02/12 10:17p #6503 PYPL PAYIN4 22045,1
Debit Card Purchase 02/12 10:01p #6503 PYPL PAYIN4 22045,1
Debit Card Purchase 02/10 09:53a #6503 CASH APP*HOOPER301 4153753176 22042,1
Debit Card Purchase 02/06 03:29p #6503 CASH APP*HOOPER301 4153753176 22038,1
Debit Card Purchase 02/05 09:09p #6503 CASH APP*HOOPER301 4153753176 22037,1
Debit Card Purchase 02/05 05:20p #6503 CASH APP*HOOPER301 4153753176 22037,1
Debit Card Purchase 02/04 11:40a #6503 CASH APP*HOOPER301 4153753176 22036,1
Debit Card Purchase 02/04 04:43p #6503 CASH APP*JONATHAN B 22036,1
Debit Card Purchase 01/31 12:53p #6503 CASH APP*HOOPER301 4153753176 22032,1
Debit Card Purchase 01/31 01:55p #6503 SP+AFF * US SPOTLIGHT 22032,1
