"companyName","_id"
"Two Harbors","6217e6e08e1cf2602e39e72a"
"Tractor Supply Co","6217e6e08e1cf2602e39e72e"
"Travelers","6217e6e08e1cf2602e39e732"
"TransUnion LLC","6217e6e08e1cf2602e39e736"
"Tesla","6217e6e08e1cf2602e39e73a"
"Take-Two Interactive Software Inc","6217e6e08e1cf2602e39e73e"
"Twilio","6217e6e08e1cf2602e39e742"
"The Trade Desk, Inc.","6217e6e08e1cf2602e39e746"
"2U, Inc.","6217e6e08e1cf2602e39e74a"
"Twitter Inc","6217e6e08e1cf2602e39e74e"
"Tyler Technologies Inc","6217e6e08e1cf2602e39e752"
"United Airlines Holdings, Inc","6217e6e08e1cf2602e39e756"
"Uber Technologies, Inc.","6217e6e08e1cf2602e39e75a"
"UGI Corporation","6217e6e08e1cf2602e39e75e"
"Ubiquiti","6217e6e08e1cf2602e39e762"
"Ulta Beauty, Inc","6217e6e08e1cf2602e39e766"
"Unum","6217e6e08e1cf2602e39e76a"
"Visa","6217e6e08e1cf2602e39e76e"
"Union Pacific Corp","6217e6e08e1cf2602e39e772"
"AMERCO","6217e6e08e1cf2602e39e776"
"Umpqua Bank","6217e6e08e1cf2602e39e77a"
"United Parcel Service, Inc.","6217e6e08e1cf2602e39e77e"
"UScellular","6217e6e08e1cf2602e39e782"
"US Bank","6217e6e08e1cf2602e39e786"
"VIRTU Financial","6217e6e08e1cf2602e39e78a"
"United Rentals Inc","6217e6e08e1cf2602e39e78e"
"ViacomCBS Inc","6217e6e08e1cf2602e39e792"
"Veeva Systems","6217e6e08e1cf2602e39e796"
"Voya Financial Inc","6217e6e08e1cf2602e39e79a"
"Valero Energy Corp","6217e6e08e1cf2602e39e79e"
"VF Corp","6217e6e08e1cf2602e39e7a2"
"VMware, Inc.","6217e6e08e1cf2602e39e7a6"
"Verisk Analytics Inc","6217e6e08e1cf2602e39e7aa"
"VeriSign Inc","6217e6e08e1cf2602e39e7ae"
"Viasat, Inc.","6217e6e08e1cf2602e39e7b2"
"Vistra","6217e6e08e1cf2602e39e7b6"
"Valvoline Inc","6217e6e08e1cf2602e39e7ba"
"Wayfair","6217e6e08e1cf2602e39e7be"
"Western Alliance Bank","6217e6e08e1cf2602e39e7c2"
"Verizon","6217e6e08e1cf2602e39e7c6"
"The Wendy's Company","6217e6e08e1cf2602e39e7ca"
"Webster Bank","6217e6e08e1cf2602e39e7ce"
"Western Digital","6217e6e08e1cf2602e39e7d2"
"Whirlpool Corp","6217e6e08e1cf2602e39e7d6"
"Walgreens Boots Alliance","6217e6e08e1cf2602e39e7da"
"Workday","6217e6e08e1cf2602e39e7de"
"WEC Energy Group","6217e6e08e1cf2602e39e7e2"
"Wells Fargo","6217e6e08e1cf2602e39e7e6"
"Willis Towers Watson","6217e6e08e1cf2602e39e7ea"
"WEX Inc.","6217e6e08e1cf2602e39e7ee"
"Waste Management, Inc.","6217e6e08e1cf2602e39e7f2"
"Wyndham Hotels & Resorts","6217e6e08e1cf2602e39e7f6"
"Walmart","6217e6e08e1cf2602e39e7fa"
"W.R. Berkley Corporation","6217e6e08e1cf2602e39e7fe"
"Slack","6217e6e08e1cf2602e39e802"
"Williams Sonoma","6217e6e08e1cf2602e39e806"
"Wintrust Financial Corporation","6217e6e08e1cf2602e39e80a"
"Essential Utilities","6217e6e08e1cf2602e39e80e"
"White Mountains","6217e6e18e1cf2602e39e812"
"WestRock Company","6217e6e18e1cf2602e39e816"
"Western Union","6217e6e18e1cf2602e39e81a"
"World Wrestling Entertainment, Inc.","6217e6e18e1cf2602e39e81e"
"Wynn Resorts","6217e6e18e1cf2602e39e822"
"Cimarex Energy Co.","6217e6e18e1cf2602e39e826"
"Wyndham Destinations, Inc.","6217e6e18e1cf2602e39e82a"
"Xcel Energy","6217e6e18e1cf2602e39e82e"
"Acceleron Pharma Inc.","6217e6e18e1cf2602e39e832"
"XPO Logistics, Inc.","6217e6e18e1cf2602e39e836"
"Xerox Corporation","6217e6e18e1cf2602e39e83a"
"Alleghany Corporation","6217e6e18e1cf2602e39e83e"
"Exxon Mobil","6217e6e18e1cf2602e39e842"
"Zions Bancorporation","6217e6e18e1cf2602e39e846"
"YUM! Brands Inc","6217e6e18e1cf2602e39e84a"
"Zoom","6217e6e18e1cf2602e39e84e"
"Zscaler","6217e6e18e1cf2602e39e852"
"Simple Switch","6217e6e18e1cf2602e39e856"
"Thread Coffee Roasters","6217e6e18e1cf2602e39e85a"
"Big Sky Recycling","6217e6e18e1cf2602e39e85e"
"Zendesk","6217e6e18e1cf2602e39e862"
"Plant People","6217e6e18e1cf2602e39e866"
"Teachstone","6217e6e18e1cf2602e39e86a"
"Noodle","6217e6e18e1cf2602e39e86e"
"Zynga Inc","6217e6e18e1cf2602e39e872"
"New England Biolabs, Inc.","6217e6e18e1cf2602e39e876"
"SA Expeditions","6217e6e18e1cf2602e39e87a"
"California Valley Land Co., Inc.","6217e6e18e1cf2602e39e87e"
"K9 Ballistics Inc.","6217e6e18e1cf2602e39e882"
"MagicLinks","6217e6e18e1cf2602e39e886"
"Good Capital Investment Group","6217e6e18e1cf2602e39e88a"
"Merry Go Rounds","6217e6e18e1cf2602e39e88e"
"Climate Finance Advisors","6217e6e18e1cf2602e39e892"
"McCarty Family Farms","6217e6e18e1cf2602e39e896"
"Frank","6217e6e18e1cf2602e39e89a"
"Scott's Roofing LLC","6217e6e18e1cf2602e39e89e"
"Mikuna","6217e6e18e1cf2602e39e8a2"
"Road Warrior Creative","6217e6e18e1cf2602e39e8a6"
"kencko","6217e6e18e1cf2602e39e8aa"
"Intuitive Digital","6217e6e18e1cf2602e39e8ae"
"Classy","6217e6e18e1cf2602e39e8b2"
"Tabeeze","6217e6e18e1cf2602e39e8b6"
"Patara LLC","6217e6e18e1cf2602e39e8ba"
"Harris Woolf Almonds","6217e6e18e1cf2602e39e8be"
"Excel Packaging, Inc.","6217e6e18e1cf2602e39e8c2"
"Aloha","6217e6e18e1cf2602e39e8c6"
"Paka","6217e6e18e1cf2602e39e8ca"
"Frank & Eileen","6217e6e18e1cf2602e39e8ce"
"Lazarus Naturals","6217e6e18e1cf2602e39e8d2"
"Signal Works","6217e6e18e1cf2602e39e8d6"
"Tillamook County Creamery Association","6217e6e18e1cf2602e39e8da"
"ButcherBox","6217e6e18e1cf2602e39e8de"
"Plant Prefab","6217e6e18e1cf2602e39e8e2"
"Welly Health PBC","6217e6e18e1cf2602e39e8e6"
"Workshop Architects, Inc.","6217e6e18e1cf2602e39e8ea"
"c|change","6217e6e18e1cf2602e39e8ee"
"Powur PBC","6217e6e18e1cf2602e39e8f2"
"EDSI (Educational Data Systems, Inc.)","6217e6e18e1cf2602e39e8f6"
"Consciously","6217e6e18e1cf2602e39e8fa"
"Saxbys","6217e6e18e1cf2602e39e8fe"
"One Mighty Mill","6217e6e18e1cf2602e39e902"
"Small Axe Peppers","6217e6e18e1cf2602e39e906"
"AES Solar ( Advanced Energy Solutions Group, Inc )","6217e6e18e1cf2602e39e90a"
"Amy's Kitchen","6217e6e18e1cf2602e39e90e"
"Redemption Rock Brewing Co","6217e6e18e1cf2602e39e912"
"Sydney Hale Co.","6217e6e18e1cf2602e39e916"
"Thrive Market","6217e6e18e1cf2602e39e91a"
"Ace of Air LLC","6217e6e18e1cf2602e39e91e"
"Chicory Wealth","6217e6e18e1cf2602e39e922"
"Intellitonic","6217e6e18e1cf2602e39e926"
"Bluedog Design","6217e6e18e1cf2602e39e92a"
"Noel & Co., LLC","6217e6e18e1cf2602e39e92e"
"Kevue.com","6217e6e18e1cf2602e39e932"
"Zeus Jones","6217e6e18e1cf2602e39e936"
"University of St. Augustine for Health Sciences","6217e6e18e1cf2602e39e93a"
"Sweet Origins","6217e6e18e1cf2602e39e93e"
"NewAge Industries Inc.","6217e6e18e1cf2602e39e942"
"Counter Culture Coffee, Inc.","6217e6e18e1cf2602e39e946"
"Leaf & Limb","6217e6e18e1cf2602e39e94a"
"Junction 37","6217e6e18e1cf2602e39e94e"
"Aldea Coffee","6217e6e18e1cf2602e39e952"
"Charlotte's Web Holdings, Inc","6217e6e18e1cf2602e39e956"
"Sunday Riley","6217e6e18e1cf2602e39e95a"
"Heart Creative","6217e6e18e1cf2602e39e95e"
"BLVR","6217e6e18e1cf2602e39e962"
"Willow - Investments for Loving Change","6217e6e18e1cf2602e39e966"
"Independent Journal Review, Inc.","6217e6e18e1cf2602e39e96a"
"Hugo & Hoby","6217e6e18e1cf2602e39e96e"
"GreenHer","6217e6e18e1cf2602e39e972"
"Burnam | Gray","6217e6e18e1cf2602e39e976"
"MicroVest Capital Management, LLC","6217e6e18e1cf2602e39e97a"
"4Ocean","6217e6e18e1cf2602e39e97e"
"South Pole USA, Inc","6217e6e18e1cf2602e39e982"
"The Humphreys Group","6217e6e18e1cf2602e39e986"
"GadellNet Consulting Services","6217e6e18e1cf2602e39e98a"
"Monica Rich Kosann","6217e6e18e1cf2602e39e98e"
"Camp","6217e6e18e1cf2602e39e992"
"BLK & Bold Specialty Beverages","6217e6e18e1cf2602e39e996"
"Firelands Scientific","6217e6e18e1cf2602e39e99a"
"Giv Local","6217e6e18e1cf2602e39e99e"
"DMD Systems Recovery, Inc.","6217e6e18e1cf2602e39e9a2"
"Arcweb Technologies, LLC","6217e6e18e1cf2602e39e9a6"
"Rethinc Real Estate","6217e6e18e1cf2602e39e9aa"
"Spottswoode","6217e6e18e1cf2602e39e9ae"
"The Human Beauty Movement, PBC","6217e6e18e1cf2602e39e9b2"
"Ursa Major","6217e6e18e1cf2602e39e9b6"
"Carleton Hart Architecture","6217e6e18e1cf2602e39e9ba"
"Biddeford Internet Corporation, dba GWI","6217e6e18e1cf2602e39e9be"
"Leanpath","6217e6e18e1cf2602e39e9c2"
"Neotech Products","6217e6e18e1cf2602e39e9c6"
"Frankie & Jo's","6217e6e18e1cf2602e39e9ca"
"Sunrise Treatment Center","6217e6e18e1cf2602e39e9ce"
"BlueStar Marketing","6217e6e18e1cf2602e39e9d2"
"ECOlunchbox","6217e6e18e1cf2602e39e9d6"
"Gifts for Good","6217e6e18e1cf2602e39e9da"
"Cartograph Wines","6217e6e18e1cf2602e39e9de"
"Paul Gregory Media","6217e6e18e1cf2602e39e9e2"
"Corporate Floors Inc","6217e6e18e1cf2602e39e9e6"
"Prometheus Real Estate Group","6217e6e18e1cf2602e39e9ea"
"Civitech","6217e6e18e1cf2602e39e9ee"
"Two Octobers, LLC","6217e6e18e1cf2602e39e9f2"
"Sozy","6217e6e18e1cf2602e39e9f6"
"Flock Freight","6217e6e18e1cf2602e39e9fa"
"Bella Tunno","6217e6e18e1cf2602e39e9fe"
"Haven Ventures, Inc.","6217e6e18e1cf2602e39ea02"
"RECIRC","6217e6e18e1cf2602e39ea06"
"Chook Chicken","6217e6e18e1cf2602e39ea0a"
"Harness Cycle","6217e6e18e1cf2602e39ea0e"
"Wordbank LLC","6217e6e18e1cf2602e39ea12"
"Another Tomorrow Inc.","6217e6e18e1cf2602e39ea16"
"Compose[d]","6217e6e18e1cf2602e39ea1a"
"Greenvest","6217e6e18e1cf2602e39ea1e"
"Publish Your Purpose Press","6217e6e18e1cf2602e39ea22"
"Wescott Financial Advisory Group","6217e6e18e1cf2602e39ea26"
"BakerAvenue Wealth Management","6217e6e18e1cf2602e39ea2a"
"healthynest","6217e6e18e1cf2602e39ea2e"
"//3877","6217e6e18e1cf2602e39ea32"
"Modus Persona","6217e6e18e1cf2602e39ea36"
"Local Venture Legal, PLLC","6217e6e18e1cf2602e39ea3a"
"Kindhumans","6217e6e18e1cf2602e39ea3e"
"Falling Colors","6217e6e18e1cf2602e39ea42"
"The Uplifters' Prima","6217e6e18e1cf2602e39ea46"
"Avocado Green Mattress","6217e6e18e1cf2602e39ea4a"
"Manos Soap Co.","6217e6e18e1cf2602e39ea4e"
"S1 Medical","6217e6e18e1cf2602e39ea52"
"Fifth Wall","6217e6e18e1cf2602e39ea56"
"Kalsec, Inc.","6217e6e18e1cf2602e39ea5a"
"Blackbird Benefits Collective, LLC","6217e6e18e1cf2602e39ea5e"
"Doing Good Works","6217e6e18e1cf2602e39ea62"
"Chris King","6217e6e18e1cf2602e39ea66"
"Envest Microfinance","6217e6e18e1cf2602e39ea6a"
"Rule29 Creative, Inc","6217e6e18e1cf2602e39ea6e"
"Gallant International Inc.","6217e6e18e1cf2602e39ea72"
"Summer","6217e6e18e1cf2602e39ea76"
"SOURCE Global, PBC","6217e6e18e1cf2602e39ea7a"
"Karen Kane","6217e6e18e1cf2602e39ea7e"
"MVP Dairy, LLC","6217e6e18e1cf2602e39ea82"
"Grapevine Outdoor LLC","6217e6e18e1cf2602e39ea86"
"Harper + Scott","6217e6e18e1cf2602e39ea8a"
"Lakefront Brewery, Inc.","6217e6e18e1cf2602e39ea8e"
"S'well","6217e6e18e1cf2602e39ea92"
"Jendi Coursey, Inc.","6217e6e28e1cf2602e39ea96"
"Solmate Socks","6217e6e28e1cf2602e39ea9a"
"Beyond Content Studio","6217e6e28e1cf2602e39ea9e"
"Arnerich Massena, Inc.","6217e6e28e1cf2602e39eaa2"
"Resonant Energy","6217e6e28e1cf2602e39eaa6"
"Cyborg Mobile","6217e6e28e1cf2602e39eaaa"
"Skyline Hawaii","6217e6e28e1cf2602e39eaae"
"Bantam Inc.","6217e6e28e1cf2602e39eab2"
"Principled Investing LLC","6217e6e28e1cf2602e39eab6"
"Wyandot, Inc.","6217e6e28e1cf2602e39eaba"
"Makeena, Inc.","6217e6e28e1cf2602e39eabe"
"Cru Chocolate","6217e6e28e1cf2602e39eac2"
"Figure 8 Investment Strategies LLC","6217e6e28e1cf2602e39eac6"
"Ubiquity","6217e6e28e1cf2602e39eaca"
"Groennfell Meadery LLC","6217e6e28e1cf2602e39eace"
"AppHarvest Operations Inc.","6217e6e28e1cf2602e39ead2"
"Foothold Technology","6217e6e28e1cf2602e39ead6"
"Askov Finlayson","6217e6e28e1cf2602e39eada"
"Meteor Learning","6217e6e28e1cf2602e39eade"
"Type: A","6217e6e28e1cf2602e39eae2"
"LAUDE the Label","6217e6e28e1cf2602e39eae6"
"Arbonne","6217e6e28e1cf2602e39eaea"
"Quantified Ventures","6217e6e28e1cf2602e39eaee"
"PEAK DESIGN","6217e6e28e1cf2602e39eaf2"
"DialogueDirect USA, Inc.","6217e6e28e1cf2602e39eaf6"
"Redwood Grove Wealth Management","6217e6e28e1cf2602e39eafa"
"Idlewild Partners, Inc.","6217e6e28e1cf2602e39eafe"
"Community Services Group","6217e6e28e1cf2602e39eb02"
"Simply Good Jars","6217e6e28e1cf2602e39eb06"
"OneSeed Expeditions","6217e6e28e1cf2602e39eb0a"
"Bluebird Botanicals","6217e6e28e1cf2602e39eb0e"
"KOA+ROY LLC","6217e6e28e1cf2602e39eb12"
"RStudio","6217e6e28e1cf2602e39eb16"
"Evergreen Consulting Group","6217e6e28e1cf2602e39eb1a"
"Precision General Commercial Contractors, Inc.","6217e6e28e1cf2602e39eb1e"
"Portland Pedal Power LLC","6217e6e28e1cf2602e39eb22"
"Dunkiel Saunders Elliott Raubvogel & Hand","6217e6e28e1cf2602e39eb26"
"Envest Asset Management, LLC","6217e6e28e1cf2602e39eb2a"
"J S D A Inc.","6217e6e28e1cf2602e39eb2e"
"Portland Internetworks","6217e6e28e1cf2602e39eb32"
"Checkerspot","6217e6e28e1cf2602e39eb36"
"Impact Growth Partners","6217e6e28e1cf2602e39eb3a"
"BuildingGreen, Inc.","6217e6e28e1cf2602e39eb3e"
"Rising Springs","6217e6e28e1cf2602e39eb42"
"Rebel Green","6217e6e28e1cf2602e39eb46"
"Diamond View","6217e6e28e1cf2602e39eb4a"
"Uplight","6217e6e28e1cf2602e39eb4e"
"Preciate","6217e6e28e1cf2602e39eb52"
"Open Impact LLC","6217e6e28e1cf2602e39eb56"
"Rule4","6217e6e28e1cf2602e39eb5a"
"Grounded World","6217e6e28e1cf2602e39eb5e"
"Steward Holdings (US) Inc., a Public Benefit Corporation","6217e6e28e1cf2602e39eb62"
"Opus Design","6217e6e28e1cf2602e39eb66"
"EMA Architecture LLC","6217e6e28e1cf2602e39eb6a"
"Driven Studio","6217e6e28e1cf2602e39eb6e"
"Cornerstone Financial Planning","6217e6e28e1cf2602e39eb72"
"TOM BIHN","6217e6e28e1cf2602e39eb76"
"Milestone Financial Planning, LLC","6217e6e28e1cf2602e39eb7a"
"Curio Spice Co.","6217e6e28e1cf2602e39eb7e"
"David Hill Vineyards and Winery","6217e6e28e1cf2602e39eb82"
"Burton","6217e6e28e1cf2602e39eb86"
"Murmur Creative","6217e6e28e1cf2602e39eb8a"
"Living Giving Enterprises","6217e6e28e1cf2602e39eb8e"
"Malouf","6217e6e28e1cf2602e39eb92"
"MiaDonna & Company","6217e6e28e1cf2602e39eb96"
"Apologue LLC","6217e6e28e1cf2602e39eb9a"
"Environmental Innovations","6217e6e28e1cf2602e39eb9e"
"Rbw Studio LLC","6217e6e28e1cf2602e39eba2"
"Just Made Foods, LLC","6217e6e28e1cf2602e39eba6"
"Nehemiah Manufacturing Company","6217e6e28e1cf2602e39ebaa"
"Mainstem Malt","6217e6e28e1cf2602e39ebae"
"Alpine Investors","6217e6e28e1cf2602e39ebb2"
"Nimble","6217e6e28e1cf2602e39ebb6"
"NASCEND, LLC","6217e6e28e1cf2602e39ebba"
"Southern Bancorp, Inc.","6217e6e28e1cf2602e39ebbe"
"Prose","6217e6e28e1cf2602e39ebc2"
"Seven Sundays","6217e6e28e1cf2602e39ebc6"
"The FruitGuys","6217e6e28e1cf2602e39ebca"
"Locus Agricultural Solutions","6217e6e28e1cf2602e39ebce"
"Diamond + Branch","6217e6e28e1cf2602e39ebd2"
"Richman Law Group","6217e6e28e1cf2602e39ebd6"
"CoPeace","6217e6e28e1cf2602e39ebda"
"EVAN360","6217e6e28e1cf2602e39ebde"
"NICO","6217e6e28e1cf2602e39ebe2"
"Open Eye Creative","6217e6e28e1cf2602e39ebe6"
"Red Bay Coffee","6217e6e28e1cf2602e39ebea"
"Community Development Partners","6217e6e28e1cf2602e39ebee"
"Imagine Deliver","6217e6e28e1cf2602e39ebf2"
"Way to B: Sustainability Consulting","6217e6e28e1cf2602e39ebf6"
"National Energy Improvement Fund","6217e6e28e1cf2602e39ebfa"
"Snaplinc Consulting LLC","6217e6e28e1cf2602e39ebfe"
"Caldera + Lab LLC","6217e6e28e1cf2602e39ec02"
"The World Table PBC","6217e6e28e1cf2602e39ec06"
"Gnarly Tree Sustainability Institute","6217e6e28e1cf2602e39ec0a"
"Portland Garment Factory","6217e6e28e1cf2602e39ec0e"
"Steeped Coffee","6217e6e28e1cf2602e39ec12"
"Professional Data Analysts","6217e6e28e1cf2602e39ec16"
"My Friend's Dentist","6217e6e28e1cf2602e39ec1a"
"Brainiac Kids","6217e6e28e1cf2602e39ec1e"
"Gold Coast Doulas, LLC.","6217e6e28e1cf2602e39ec22"
"Guru Media Solutions","6217e6e28e1cf2602e39ec26"
"Tierra Farm, Inc.","6217e6e28e1cf2602e39ec2a"
"CÃ©ntrico Digital","6217e6e28e1cf2602e39ec2e"
"indieDwell Inc","6217e6e28e1cf2602e39ec32"
"Proud Source Water","6217e6e28e1cf2602e39ec36"
"LOOM","6217e6e28e1cf2602e39ec3a"
"KNOWN SUPPLY","6217e6e28e1cf2602e39ec3e"
"Allagash Brewing Company","6217e6e28e1cf2602e39ec42"
"New Kind","6217e6e28e1cf2602e39ec46"
"Indigenous Pact PBC, Inc","6217e6e28e1cf2602e39ec4a"
"McLaren & Associates, CPAs, PC","6217e6e28e1cf2602e39ec4e"
"Passenger","6217e6e28e1cf2602e39ec52"
"Impact Hub Boston","6217e6e28e1cf2602e39ec56"
"Fig Industries","6217e6e28e1cf2602e39ec5a"
"Sno-Isle Food Co-op","6217e6e28e1cf2602e39ec5e"
"Solectrac","6217e6e28e1cf2602e39ec62"
"Techtonic","6217e6e28e1cf2602e39ec66"
"Imery & Co, LLC","6217e6e28e1cf2602e39ec6a"
"Culshaw and Co","6217e6e28e1cf2602e39ec6e"
"BeyondAdmissionsâ„¢","6217e6e28e1cf2602e39ec72"
"Prokanga","6217e6e28e1cf2602e39ec76"
"Simplicity Works Benefit LLC","6217e6e28e1cf2602e39ec7a"
"Be More America","6217e6e28e1cf2602e39ec7e"
"Bliss Healthcare Services, INC","6217e6e28e1cf2602e39ec82"
"Cropsticks by Cropmade","6217e6e28e1cf2602e39ec86"
"Whole Whale","6217e6e28e1cf2602e39ec8a"
"Vine Ride","6217e6e28e1cf2602e39ec8e"
"Danone Waters of America, Inc.","6217e6e28e1cf2602e39ec92"
"The Worthy Company","6217e6e28e1cf2602e39ec96"
"Saalt, LLC","6217e6e28e1cf2602e39ec9a"
"ShoppingGives","6217e6e28e1cf2602e39ec9e"
"Paradox Consulting Partners, LLC","6217e6e28e1cf2602e39eca2"
"Haptic Lab","6217e6e28e1cf2602e39eca6"
"Modern Adventure","6217e6e28e1cf2602e39ecaa"
"Lineage Botanica","6217e6e28e1cf2602e39ecae"
"Insource Renewables","6217e6e28e1cf2602e39ecb2"
"Agents and Corporations, Inc. (trading as IncNow)","6217e6e28e1cf2602e39ecb6"
"dmarcian","6217e6e28e1cf2602e39ecba"
"Absolute Pilates","6217e6e28e1cf2602e39ecbe"
"The Good Pencil Company","6217e6e28e1cf2602e39ecc2"
"Strozzi Institute","6217e6e28e1cf2602e39ecc6"
"Shift Workspaces","6217e6e28e1cf2602e39ecca"
"Pure Ground Ingredients","6217e6e28e1cf2602e39ecce"
"Piscataqua Savings Bank","6217e6e28e1cf2602e39ecd2"
"Banyan Botanicals","6217e6e28e1cf2602e39ecd6"
"Haint Blue Brewing Company","6217e6e28e1cf2602e39ecda"
"Longview Asset Management LLC","6217e6e28e1cf2602e39ecde"
"Makes Scents Natural Spa Line | Hempfield Botanicals","6217e6e28e1cf2602e39ece2"
"Wisdom Supply Co.","6217e6e28e1cf2602e39ece6"
"Thread Talk","6217e6e28e1cf2602e39ecea"
"EarthHero","6217e6e28e1cf2602e39ecee"
"Savannah Consulting","6217e6e28e1cf2602e39ecf2"
"Bigelow Tea","6217e6e28e1cf2602e39ecf6"
"Echo Adventure Cooperative, Inc","6217e6e28e1cf2602e39ecfa"
"Echo&Co","6217e6e28e1cf2602e39ecfe"
"brew advisors","6217e6e28e1cf2602e39ed02"
"Helping Habit PBC","6217e6e28e1cf2602e39ed06"
"Karner Blue Capital, LLC","6217e6e28e1cf2602e39ed0a"
"The Clarius Group","6217e6e28e1cf2602e39ed0e"
"Goodr","6217e6e28e1cf2602e39ed12"
"Hood To Coast Relay","6217e6e28e1cf2602e39ed16"
"Travois","6217e6e28e1cf2602e39ed1a"
"Adrift Hotels SPC","6217e6e28e1cf2602e39ed1e"
"Kinetic Communities Consulting","6217e6e28e1cf2602e39ed22"
"Newly, Inc.","6217e6e28e1cf2602e39ed26"
"BEE'S WRAP","6217e6e28e1cf2602e39ed2a"
"10Power","6217e6e28e1cf2602e39ed2e"
"Casebook PBC","6217e6e28e1cf2602e39ed32"
"Legacy Vacation Resorts","6217e6e28e1cf2602e39ed36"
"The Renewal Workshop","6217e6e28e1cf2602e39ed3a"
"Geek Girl Tech","6217e6e28e1cf2602e39ed3e"
"Bagito","6217e6e28e1cf2602e39ed42"
"nextOPP Search","6217e6e28e1cf2602e39ed46"
"Olympia Coffee","6217e6e28e1cf2602e39ed4a"
"TCG, Inc.","6217e6e28e1cf2602e39ed4e"
"LOACOM","6217e6e28e1cf2602e39ed52"
"Get Help","6217e6e28e1cf2602e39ed56"
"Tom's of Maine","6217e6e28e1cf2602e39ed5a"
"Morton Solar, LLC","6217e6e28e1cf2602e39ed5e"
"Marmoset","6217e6e28e1cf2602e39ed62"
"Atticus","6217e6e28e1cf2602e39ed66"
"TowerBrook Capital Partners L.P.","6217e6e28e1cf2602e39ed6a"
"Help Scout","6217e6e28e1cf2602e39ed6e"
"Sloco Health + Wellness","6217e6e28e1cf2602e39ed72"
"We First","6217e6e28e1cf2602e39ed76"
"Zen for Business","6217e6e38e1cf2602e39ed7a"
"SRI Quality System Registrar","6217e6e38e1cf2602e39ed7e"
"Natural Development, Inc.","6217e6e38e1cf2602e39ed82"
"Torani","6217e6e38e1cf2602e39ed86"
"One Better Ventures II, LLC","6217e6e38e1cf2602e39ed8a"
"Only Natural Pet","6217e6e38e1cf2602e39ed8e"
"Sagent","6217e6e38e1cf2602e39ed92"
"CNote Group, Inc.","6217e6e38e1cf2602e39ed96"
"Success Rehabilitation","6217e6e38e1cf2602e39ed9a"
"The Morne Wine Company dba Brooks Wines","6217e6e38e1cf2602e39ed9e"
"Lex Ultima","6217e6e38e1cf2602e39eda2"
"Native Trails, Inc.","6217e6e38e1cf2602e39eda6"
"WE Family Offices LLC","6217e6e38e1cf2602e39edaa"
"Insurance Masters NW","6217e6e38e1cf2602e39edae"
"Brattleboro Savings & Loan","6217e6e38e1cf2602e39edb2"
"Archer Investment Management","6217e6e38e1cf2602e39edb6"
"Palm Key","6217e6e38e1cf2602e39edba"
"Hallam-ICS","6217e6e38e1cf2602e39edbe"
"Eat Well Global Inc.","6217e6e38e1cf2602e39edc2"
"Shaw Solar","6217e6e38e1cf2602e39edc6"
"Undercover Rose","6217e6e38e1cf2602e39edca"
"Selflessly","6217e6e38e1cf2602e39edce"
"HiTECH Assets, LLC","6217e6e38e1cf2602e39edd2"
"Public Democracy, Inc.","6217e6e38e1cf2602e39edd6"
"Beehive Strategic Communication","6217e6e38e1cf2602e39edda"
"Experience Momentum Physical Therapy, Nutrition & Fitness","6217e6e38e1cf2602e39edde"
"TOMS","6217e6e38e1cf2602e39ede2"
"Lifeblue Inc.","6217e6e38e1cf2602e39ede6"
"Ipsun Power Inc","6217e6e38e1cf2602e39edea"
"REBBL INC","6217e6e38e1cf2602e39edee"
"Montanya Distillers LLC","6217e6e38e1cf2602e39edf2"
"Measure Meant","6217e6e38e1cf2602e39edf6"
"Warm Springs Consulting LLC","6217e6e38e1cf2602e39edfa"
"DHM Research","6217e6e38e1cf2602e39edfe"
"ZYN","6217e6e38e1cf2602e39ee02"
"Synergy Clothing Inc","6217e6e38e1cf2602e39ee06"
"Gaia Herbs","6217e6e38e1cf2602e39ee0a"
"Revalue","6217e6e38e1cf2602e39ee0e"
"Finhabits","6217e6e38e1cf2602e39ee12"
"Peaceful Fruits","6217e6e38e1cf2602e39ee16"
"Good Planet Innovation","6217e6e38e1cf2602e39ee1a"
"Shades of Green Permaculture","6217e6e38e1cf2602e39ee1e"
"Shift Capital","6217e6e38e1cf2602e39ee22"
"Mission Driven Finance","6217e6e38e1cf2602e39ee26"
"Global Round Table Leadership","6217e6e38e1cf2602e39ee2a"
"Civilian, Inc.","6217e6e38e1cf2602e39ee2e"
"MapleMama Beverages LLC","6217e6e38e1cf2602e39ee32"
"Real Oyster Cult","6217e6e38e1cf2602e39ee36"
"Dean's Beans Organic Coffee Company","6217e6e38e1cf2602e39ee3a"
"PEEKABOO ORGANICS, LLC","6217e6e38e1cf2602e39ee3e"
"NadaMoo!","6217e6e38e1cf2602e39ee42"
"Upohar LLC","6217e6e38e1cf2602e39ee46"
"Mission Partners","6217e6e38e1cf2602e39ee4a"
"Physicians Thrive","6217e6e38e1cf2602e39ee4e"
"Cooperative Coffees, Inc","6217e6e38e1cf2602e39ee52"
"Brew Dr. Kombucha","6217e6e38e1cf2602e39ee56"
"August Public Inc","6217e6e38e1cf2602e39ee5a"
"Modern Species","6217e6e38e1cf2602e39ee5e"
"Team Tipton (R S Tipton, PBC)","6217e6e38e1cf2602e39ee62"
"Vanderburgh House","6217e6e38e1cf2602e39ee66"
"Parker Clay","6217e6e38e1cf2602e39ee6a"
"OBERLAND","6217e6e38e1cf2602e39ee6e"
