"companyName","_id"
"United Rentals Inc","6204f6cdd1029e9462b25637"
"UScellular","6204f6cdd1029e9462b2563b"
"US Bank","6204f6cdd1029e9462b2563f"
"Veeva Systems","6204f6cdd1029e9462b25643"
"VIRTU Financial","6204f6cdd1029e9462b25647"
"Visa","6204f6cdd1029e9462b2564b"
"Valero Energy Corp","6204f6cdd1029e9462b2564f"
"VF Corp","6204f6cdd1029e9462b25653"
"ViacomCBS Inc","6204f6cdd1029e9462b25657"
"Verisk Analytics Inc","6204f6cdd1029e9462b2565b"
"Voya Financial Inc","6204f6cdd1029e9462b2565f"
"Vistra","6204f6cdd1029e9462b25663"
"Wayfair","6204f6cdd1029e9462b25667"
"VeriSign Inc","6204f6cdd1029e9462b2566b"
"VMware, Inc.","6204f6cdd1029e9462b2566f"
"Viasat, Inc.","6204f6cdd1029e9462b25673"
"Western Alliance Bank","6204f6cdd1029e9462b25677"
"Verizon","6204f6cdd1029e9462b2567b"
"Valvoline Inc","6204f6cdd1029e9462b2567f"
"Webster Bank","6204f6cdd1029e9462b25683"
"WEC Energy Group","6204f6cdd1029e9462b25687"
"Walgreens Boots Alliance","6204f6cdd1029e9462b2568b"
"Workday","6204f6cdd1029e9462b2568f"
"Western Digital","6204f6cdd1029e9462b25693"
"The Wendy's Company","6204f6cdd1029e9462b25697"
"WEX Inc.","6204f6cdd1029e9462b2569b"
"Willis Towers Watson","6204f6cdd1029e9462b2569f"
"Waste Management, Inc.","6204f6cdd1029e9462b256a3"
"Wells Fargo","6204f6cdd1029e9462b256a7"
"Slack","6204f6cdd1029e9462b256ab"
"Wyndham Hotels & Resorts","6204f6cdd1029e9462b256af"
"WestRock Company","6204f6cdd1029e9462b256b3"
"Whirlpool Corp","6204f6cdd1029e9462b256b7"
"Walmart","6204f6cdd1029e9462b256bb"
"Wintrust Financial Corporation","6204f6cdd1029e9462b256bf"
"Western Union","6204f6cdd1029e9462b256c3"
"W.R. Berkley Corporation","6204f6cdd1029e9462b256c7"
"Essential Utilities","6204f6cdd1029e9462b256cb"
"Williams Sonoma","6204f6cdd1029e9462b256cf"
"Wynn Resorts","6204f6cdd1029e9462b256d3"
"World Wrestling Entertainment, Inc.","6204f6cdd1029e9462b256d7"
"Cimarex Energy Co.","6204f6cdd1029e9462b256db"
"Xcel Energy","6204f6cdd1029e9462b256df"
"White Mountains","6204f6cdd1029e9462b256e3"
"Wyndham Destinations, Inc.","6204f6cdd1029e9462b256e7"
"Acceleron Pharma Inc.","6204f6cdd1029e9462b256eb"
"XPO Logistics, Inc.","6204f6cdd1029e9462b256ef"
"Alleghany Corporation","6204f6cdd1029e9462b256f3"
"Exxon Mobil","6204f6cdd1029e9462b256f7"
"Xerox Corporation","6204f6cdd1029e9462b256fb"
"YUM! Brands Inc","6204f6cdd1029e9462b256ff"
"Zions Bancorporation","6204f6cdd1029e9462b25703"
"Zoom","6204f6cdd1029e9462b25707"
"Zendesk","6204f6cdd1029e9462b2570b"
"Zynga Inc","6204f6cdd1029e9462b2570f"
"Zscaler","6204f6cdd1029e9462b25713"
"Thread Coffee Roasters","6204f6cdd1029e9462b25717"
"Simple Switch","6204f6cdd1029e9462b2571b"
"K9 Ballistics Inc.","6204f6cdd1029e9462b2571f"
"Big Sky Recycling","6204f6cdd1029e9462b25723"
"Plant People","6204f6cdd1029e9462b25727"
"Teachstone","6204f6cdd1029e9462b2572b"
"New England Biolabs, Inc.","6204f6cdd1029e9462b2572f"
"Noodle","6204f6cdd1029e9462b25733"
"California Valley Land Co., Inc.","6204f6cdd1029e9462b25737"
"MagicLinks","6204f6cdd1029e9462b2573b"
"Good Capital Investment Group","6204f6cdd1029e9462b2573f"
"SA Expeditions","6204f6cdd1029e9462b25743"
"Merry Go Rounds","6204f6cdd1029e9462b25747"
"Climate Finance Advisors","6204f6cdd1029e9462b2574b"
"Scott's Roofing LLC","6204f6cdd1029e9462b2574f"
"McCarty Family Farms","6204f6cdd1029e9462b25753"
"Frank","6204f6cdd1029e9462b25757"
"Road Warrior Creative","6204f6cdd1029e9462b2575b"
"Patara LLC","6204f6cdd1029e9462b2575f"
"Tabeeze","6204f6cdd1029e9462b25763"
"Aloha","6204f6cdd1029e9462b25767"
"Intuitive Digital","6204f6cdd1029e9462b2576b"
"Signal Works","6204f6cdd1029e9462b2576f"
"Frank & Eileen","6204f6cdd1029e9462b25773"
"Harris Woolf Almonds","6204f6cdd1029e9462b25777"
"Lazarus Naturals","6204f6cdd1029e9462b2577b"
"Paka","6204f6cdd1029e9462b2577f"
"Excel Packaging, Inc.","6204f6cdd1029e9462b25783"
"Plant Prefab","6204f6cdd1029e9462b25787"
"Workshop Architects, Inc.","6204f6cdd1029e9462b2578b"
"kencko","6204f6cdd1029e9462b2578f"
"c|change","6204f6cdd1029e9462b25793"
"ButcherBox","6204f6cdd1029e9462b25797"
"Welly Health PBC","6204f6cdd1029e9462b2579b"
"Tillamook County Creamery Association","6204f6cdd1029e9462b2579f"
"Mikuna","6204f6cdd1029e9462b257a3"
"Powur PBC","6204f6cdd1029e9462b257a7"
"Classy","6204f6cdd1029e9462b257ab"
"One Mighty Mill","6204f6cdd1029e9462b257af"
"EDSI (Educational Data Systems, Inc.)","6204f6cdd1029e9462b257b3"
"AES Solar ( Advanced Energy Solutions Group, Inc )","6204f6cdd1029e9462b257b7"
"Saxbys","6204f6cdd1029e9462b257bb"
"Thrive Market","6204f6cdd1029e9462b257bf"
"Consciously","6204f6cdd1029e9462b257c3"
"Zeus Jones","6204f6cdd1029e9462b257c7"
"Chicory Wealth","6204f6cdd1029e9462b257cb"
"Small Axe Peppers","6204f6cdd1029e9462b257cf"
"Redemption Rock Brewing Co","6204f6cdd1029e9462b257d3"
"Bluedog Design","6204f6cdd1029e9462b257d7"
"Sydney Hale Co.","6204f6cdd1029e9462b257db"
"Amy's Kitchen","6204f6cdd1029e9462b257df"
"Counter Culture Coffee, Inc.","6204f6cdd1029e9462b257e3"
"NewAge Industries Inc.","6204f6cdd1029e9462b257e7"
"Intellitonic","6204f6cdd1029e9462b257eb"
"Ace of Air LLC","6204f6cdd1029e9462b257ef"
"Kevue.com","6204f6cdd1029e9462b257f3"
"University of St. Augustine for Health Sciences","6204f6cdd1029e9462b257f7"
"Noel & Co., LLC","6204f6cdd1029e9462b257fb"
"Sweet Origins","6204f6cdd1029e9462b257ff"
"Leaf & Limb","6204f6cdd1029e9462b25803"
"Sunday Riley","6204f6cdd1029e9462b25807"
"Charlotte's Web Holdings, Inc","6204f6ced1029e9462b2580b"
"Aldea Coffee","6204f6ced1029e9462b2580f"
"Junction 37","6204f6ced1029e9462b25813"
"Heart Creative","6204f6ced1029e9462b25817"
"Independent Journal Review, Inc.","6204f6ced1029e9462b2581b"
"Willow - Investments for Loving Change","6204f6ced1029e9462b2581f"
"MicroVest Capital Management, LLC","6204f6ced1029e9462b25823"
"Hugo & Hoby","6204f6ced1029e9462b25827"
"BLVR","6204f6ced1029e9462b2582b"
"4Ocean","6204f6ced1029e9462b2582f"
"GreenHer","6204f6ced1029e9462b25833"
"The Humphreys Group","6204f6ced1029e9462b25837"
"South Pole USA, Inc","6204f6ced1029e9462b2583b"
"GadellNet Consulting Services","6204f6ced1029e9462b2583f"
"Burnam | Gray","6204f6ced1029e9462b25843"
"Giv Local","6204f6ced1029e9462b25847"
"Firelands Scientific","6204f6ced1029e9462b2584b"
"Camp","6204f6ced1029e9462b2584f"
"Arcweb Technologies, LLC","6204f6ced1029e9462b25853"
"Monica Rich Kosann","6204f6ced1029e9462b25857"
"Spottswoode","6204f6ced1029e9462b2585b"
"Rethinc Real Estate","6204f6ced1029e9462b2585f"
"DMD Systems Recovery, Inc.","6204f6ced1029e9462b25863"
"BLK & Bold Specialty Beverages","6204f6ced1029e9462b25867"
"The Human Beauty Movement, PBC","6204f6ced1029e9462b2586b"
"Ursa Major","6204f6ced1029e9462b2586f"
"Carleton Hart Architecture","6204f6ced1029e9462b25873"
"Neotech Products","6204f6ced1029e9462b25877"
"Biddeford Internet Corporation, dba GWI","6204f6ced1029e9462b2587b"
"Leanpath","6204f6ced1029e9462b2587f"
"Sunrise Treatment Center","6204f6ced1029e9462b25883"
"Paul Gregory Media","6204f6ced1029e9462b25887"
"Frankie & Jo's","6204f6ced1029e9462b2588b"
"ECOlunchbox","6204f6ced1029e9462b2588f"
"BlueStar Marketing","6204f6ced1029e9462b25893"
"Prometheus Real Estate Group","6204f6ced1029e9462b25897"
"Gifts for Good","6204f6ced1029e9462b2589b"
"Corporate Floors Inc","6204f6ced1029e9462b2589f"
"Two Octobers, LLC","6204f6ced1029e9462b258a3"
"Bella Tunno","6204f6ced1029e9462b258a7"
"Compose[d]","6204f6ced1029e9462b258ab"
"Haven Ventures, Inc.","6204f6ced1029e9462b258af"
"Cartograph Wines","6204f6ced1029e9462b258b3"
"Flock Freight","6204f6ced1029e9462b258b7"
"RECIRC","6204f6ced1029e9462b258bb"
"Greenvest","6204f6ced1029e9462b258bf"
"Civitech","6204f6ced1029e9462b258c3"
"Wordbank LLC","6204f6ced1029e9462b258c7"
"Wescott Financial Advisory Group","6204f6ced1029e9462b258cb"
"Sozy","6204f6ced1029e9462b258cf"
"Harness Cycle","6204f6ced1029e9462b258d3"
"Publish Your Purpose Press","6204f6ced1029e9462b258d7"
"Another Tomorrow Inc.","6204f6ced1029e9462b258db"
"//3877","6204f6ced1029e9462b258df"
"BakerAvenue Wealth Management","6204f6ced1029e9462b258e3"
"Modus Persona","6204f6ced1029e9462b258e7"
"healthynest","6204f6ced1029e9462b258eb"
"Kalsec, Inc.","6204f6ced1029e9462b258ef"
"Avocado Green Mattress","6204f6ced1029e9462b258f3"
"S1 Medical","6204f6ced1029e9462b258f7"
"The Uplifters' Prima","6204f6ced1029e9462b258fb"
"Local Venture Legal, PLLC","6204f6ced1029e9462b258ff"
"Chook Chicken","6204f6ced1029e9462b25903"
"Manos Soap Co.","6204f6ced1029e9462b25907"
"Kindhumans","6204f6ced1029e9462b2590b"
"Falling Colors","6204f6ced1029e9462b2590f"
"Blackbird Benefits Collective, LLC","6204f6ced1029e9462b25913"
"Summer","6204f6ced1029e9462b25917"
"Chris King","6204f6ced1029e9462b2591b"
"Doing Good Works","6204f6ced1029e9462b2591f"
"Fifth Wall","6204f6ced1029e9462b25923"
"SOURCE Global, PBC","6204f6ced1029e9462b25927"
"Karen Kane","6204f6ced1029e9462b2592b"
"Envest Microfinance","6204f6ced1029e9462b2592f"
"Rule29 Creative, Inc","6204f6ced1029e9462b25933"
"MVP Dairy, LLC","6204f6ced1029e9462b25937"
"Gallant International Inc.","6204f6ced1029e9462b2593b"
"Harper + Scott","6204f6ced1029e9462b2593f"
"Lakefront Brewery, Inc.","6204f6ced1029e9462b25943"
"S'well","6204f6ced1029e9462b25947"
"Solmate Socks","6204f6ced1029e9462b2594b"
"Grapevine Outdoor LLC","6204f6ced1029e9462b2594f"
"Beyond Content Studio","6204f6ced1029e9462b25953"
"Jendi Coursey, Inc.","6204f6ced1029e9462b25957"
"Cyborg Mobile","6204f6ced1029e9462b2595b"
"Skyline Hawaii","6204f6ced1029e9462b2595f"
"Bantam Inc.","6204f6ced1029e9462b25963"
"Resonant Energy","6204f6ced1029e9462b25967"
"Cru Chocolate","6204f6ced1029e9462b2596b"
"Arnerich Massena, Inc.","6204f6ced1029e9462b2596f"
"Meteor Learning","6204f6ced1029e9462b25973"
"Foothold Technology","6204f6ced1029e9462b25977"
"Groennfell Meadery LLC","6204f6ced1029e9462b2597b"
"Principled Investing LLC","6204f6ced1029e9462b2597f"
"Figure 8 Investment Strategies LLC","6204f6ced1029e9462b25983"
"Makeena, Inc.","6204f6ced1029e9462b25987"
"AppHarvest Operations Inc.","6204f6ced1029e9462b2598b"
"Wyandot, Inc.","6204f6ced1029e9462b2598f"
"Ubiquity","6204f6ced1029e9462b25993"
"LAUDE the Label","6204f6ced1029e9462b25997"
"Type: A","6204f6ced1029e9462b2599b"
"Askov Finlayson","6204f6ced1029e9462b2599f"
"Quantified Ventures","6204f6ced1029e9462b259a3"
"Arbonne","6204f6ced1029e9462b259a7"
"Idlewild Partners, Inc.","6204f6ced1029e9462b259ab"
"PEAK DESIGN","6204f6ced1029e9462b259af"
"Simply Good Jars","6204f6ced1029e9462b259b3"
"Community Services Group","6204f6ced1029e9462b259b7"
"Redwood Grove Wealth Management","6204f6ced1029e9462b259bb"
"DialogueDirect USA, Inc.","6204f6ced1029e9462b259bf"
"Bluebird Botanicals","6204f6ced1029e9462b259c3"
"OneSeed Expeditions","6204f6ced1029e9462b259c7"
"KOA+ROY LLC","6204f6ced1029e9462b259cb"
"RStudio","6204f6ced1029e9462b259cf"
"Precision General Commercial Contractors, Inc.","6204f6ced1029e9462b259d3"
"J S D A Inc.","6204f6ced1029e9462b259d7"
"Evergreen Consulting Group","6204f6ced1029e9462b259db"
"Portland Internetworks","6204f6ced1029e9462b259df"
"Dunkiel Saunders Elliott Raubvogel & Hand","6204f6ced1029e9462b259e3"
"Portland Pedal Power LLC","6204f6ced1029e9462b259e7"
"Checkerspot","6204f6ced1029e9462b259eb"
"Envest Asset Management, LLC","6204f6ced1029e9462b259ef"
"Rebel Green","6204f6ced1029e9462b259f3"
"BuildingGreen, Inc.","6204f6ced1029e9462b259f7"
"Impact Growth Partners","6204f6ced1029e9462b259fb"
"TOM BIHN","6204f6ced1029e9462b259ff"
"Rising Springs","6204f6ced1029e9462b25a03"
"Preciate","6204f6ced1029e9462b25a07"
"EMA Architecture LLC","6204f6ced1029e9462b25a0b"
"Rule4","6204f6ced1029e9462b25a0f"
"Uplight","6204f6ced1029e9462b25a13"
"Diamond View","6204f6ced1029e9462b25a17"
"Opus Design","6204f6ced1029e9462b25a1b"
"Open Impact LLC","6204f6ced1029e9462b25a1f"
"Driven Studio","6204f6ced1029e9462b25a23"
"Grounded World","6204f6ced1029e9462b25a27"
"Steward Holdings (US) Inc., a Public Benefit Corporation","6204f6ced1029e9462b25a2b"
"Curio Spice Co.","6204f6ced1029e9462b25a2f"
"Cornerstone Financial Planning","6204f6ced1029e9462b25a33"
"Burton","6204f6ced1029e9462b25a37"
"David Hill Vineyards and Winery","6204f6ced1029e9462b25a3b"
"Living Giving Enterprises","6204f6ced1029e9462b25a3f"
"Milestone Financial Planning, LLC","6204f6ced1029e9462b25a43"
"Environmental Innovations","6204f6ced1029e9462b25a47"
"Apologue LLC","6204f6ced1029e9462b25a4b"
"Malouf","6204f6ced1029e9462b25a4f"
"MiaDonna & Company","6204f6ced1029e9462b25a53"
"Murmur Creative","6204f6ced1029e9462b25a57"
"Nimble","6204f6ced1029e9462b25a5b"
"Rbw Studio LLC","6204f6ced1029e9462b25a5f"
"Nehemiah Manufacturing Company","6204f6ced1029e9462b25a63"
"Diamond + Branch","6204f6ced1029e9462b25a67"
"NASCEND, LLC","6204f6ced1029e9462b25a6b"
"Just Made Foods, LLC","6204f6ced1029e9462b25a6f"
"Southern Bancorp, Inc.","6204f6ced1029e9462b25a73"
"Richman Law Group","6204f6ced1029e9462b25a77"
"Mainstem Malt","6204f6ced1029e9462b25a7b"
"Alpine Investors","6204f6ced1029e9462b25a7f"
"Locus Agricultural Solutions","6204f6ced1029e9462b25a83"
"Prose","6204f6ced1029e9462b25a87"
"The FruitGuys","6204f6ced1029e9462b25a8b"
"EVAN360","6204f6ced1029e9462b25a8f"
"Open Eye Creative","6204f6ced1029e9462b25a93"
"CoPeace","6204f6ced1029e9462b25a97"
"Seven Sundays","6204f6ced1029e9462b25a9b"
"Snaplinc Consulting LLC","6204f6ced1029e9462b25a9f"
"Way to B: Sustainability Consulting","6204f6ced1029e9462b25aa3"
"NICO","6204f6ced1029e9462b25aa7"
"Gnarly Tree Sustainability Institute","6204f6ced1029e9462b25aab"
"National Energy Improvement Fund","6204f6ced1029e9462b25aaf"
"Red Bay Coffee","6204f6ced1029e9462b25ab3"
"Imagine Deliver","6204f6ced1029e9462b25ab7"
"Portland Garment Factory","6204f6ced1029e9462b25abb"
"Caldera + Lab LLC","6204f6ced1029e9462b25abf"
"Community Development Partners","6204f6ced1029e9462b25ac3"
"The World Table PBC","6204f6ced1029e9462b25ac7"
"Steeped Coffee","6204f6ced1029e9462b25acb"
"Gold Coast Doulas, LLC.","6204f6ced1029e9462b25acf"
"My Friend's Dentist","6204f6ced1029e9462b25ad3"
"Professional Data Analysts","6204f6ced1029e9462b25ad7"
"Brainiac Kids","6204f6ced1029e9462b25adb"
"Tierra Farm, Inc.","6204f6ced1029e9462b25adf"
"Guru Media Solutions","6204f6ced1029e9462b25ae3"
"CÃ©ntrico Digital","6204f6ced1029e9462b25ae7"
"Proud Source Water","6204f6ced1029e9462b25aeb"
"indieDwell Inc","6204f6ced1029e9462b25aef"
"LOOM","6204f6ced1029e9462b25af3"
"Allagash Brewing Company","6204f6ced1029e9462b25af7"
"KNOWN SUPPLY","6204f6ced1029e9462b25afb"
"McLaren & Associates, CPAs, PC","6204f6ced1029e9462b25aff"
"Passenger","6204f6ced1029e9462b25b03"
"Impact Hub Boston","6204f6ced1029e9462b25b07"
"Indigenous Pact PBC, Inc","6204f6ced1029e9462b25b0b"
"New Kind","6204f6ced1029e9462b25b0f"
"Fig Industries","6204f6ced1029e9462b25b13"
"Solectrac","6204f6ced1029e9462b25b17"
"Techtonic","6204f6ced1029e9462b25b1b"
"Sno-Isle Food Co-op","6204f6ced1029e9462b25b1f"
"Culshaw and Co","6204f6ced1029e9462b25b23"
"Be More America","6204f6ced1029e9462b25b27"
"Prokanga","6204f6ced1029e9462b25b2b"
"Imery & Co, LLC","6204f6ced1029e9462b25b2f"
"Simplicity Works Benefit LLC","6204f6ced1029e9462b25b33"
"BeyondAdmissionsâ„¢","6204f6ced1029e9462b25b37"
"Whole Whale","6204f6ced1029e9462b25b3b"
"Vine Ride","6204f6ced1029e9462b25b3f"
"Bliss Healthcare Services, INC","6204f6ced1029e9462b25b43"
"Cropsticks by Cropmade","6204f6ced1029e9462b25b47"
"Saalt, LLC","6204f6ced1029e9462b25b4b"
"The Worthy Company","6204f6ced1029e9462b25b4f"
"ShoppingGives","6204f6ced1029e9462b25b53"
"Danone Waters of America, Inc.","6204f6ced1029e9462b25b57"
"Insource Renewables","6204f6ced1029e9462b25b5b"
"Paradox Consulting Partners, LLC","6204f6ced1029e9462b25b5f"
"Haptic Lab","6204f6ced1029e9462b25b63"
"Strozzi Institute","6204f6ced1029e9462b25b67"
"Modern Adventure","6204f6ced1029e9462b25b6b"
"Lineage Botanica","6204f6ced1029e9462b25b6f"
"Agents and Corporations, Inc. (trading as IncNow)","6204f6ced1029e9462b25b73"
"Shift Workspaces","6204f6ced1029e9462b25b77"
"Piscataqua Savings Bank","6204f6ced1029e9462b25b7b"
"dmarcian","6204f6ced1029e9462b25b7f"
"The Good Pencil Company","6204f6ced1029e9462b25b83"
"Pure Ground Ingredients","6204f6ced1029e9462b25b87"
"Absolute Pilates","6204f6ced1029e9462b25b8b"
"Banyan Botanicals","6204f6cfd1029e9462b25b8f"
"Savannah Consulting","6204f6cfd1029e9462b25b93"
"Longview Asset Management LLC","6204f6cfd1029e9462b25b97"
"Haint Blue Brewing Company","6204f6cfd1029e9462b25b9b"
"Makes Scents Natural Spa Line | Hempfield Botanicals","6204f6cfd1029e9462b25b9f"
"EarthHero","6204f6cfd1029e9462b25ba3"
"Thread Talk","6204f6cfd1029e9462b25ba7"
"brew advisors","6204f6cfd1029e9462b25bab"
"Wisdom Supply Co.","6204f6cfd1029e9462b25baf"
"Bigelow Tea","6204f6cfd1029e9462b25bb3"
"Helping Habit PBC","6204f6cfd1029e9462b25bb7"
"Echo Adventure Cooperative, Inc","6204f6cfd1029e9462b25bbb"
"Echo&Co","6204f6cfd1029e9462b25bbf"
"The Clarius Group","6204f6cfd1029e9462b25bc3"
"Goodr","6204f6cfd1029e9462b25bc7"
"Travois","6204f6cfd1029e9462b25bcb"
"Karner Blue Capital, LLC","6204f6cfd1029e9462b25bcf"
"BEE'S WRAP","6204f6cfd1029e9462b25bd3"
"Hood To Coast Relay","6204f6cfd1029e9462b25bd7"
"Adrift Hotels SPC","6204f6cfd1029e9462b25bdb"
"Newly, Inc.","6204f6cfd1029e9462b25bdf"
"Kinetic Communities Consulting","6204f6cfd1029e9462b25be3"
"10Power","6204f6cfd1029e9462b25be7"
"Legacy Vacation Resorts","6204f6cfd1029e9462b25beb"
"The Renewal Workshop","6204f6cfd1029e9462b25bef"
"Casebook PBC","6204f6cfd1029e9462b25bf3"
"Olympia Coffee","6204f6cfd1029e9462b25bf7"
"Bagito","6204f6cfd1029e9462b25bfb"
"Geek Girl Tech","6204f6cfd1029e9462b25bff"
"nextOPP Search","6204f6cfd1029e9462b25c03"
"LOACOM","6204f6cfd1029e9462b25c07"
"Get Help","6204f6cfd1029e9462b25c0b"
"TCG, Inc.","6204f6cfd1029e9462b25c0f"
"Atticus","6204f6cfd1029e9462b25c13"
"Sloco Health + Wellness","6204f6cfd1029e9462b25c17"
"Help Scout","6204f6cfd1029e9462b25c1b"
"Morton Solar, LLC","6204f6cfd1029e9462b25c1f"
"Marmoset","6204f6cfd1029e9462b25c23"
"Tom's of Maine","6204f6cfd1029e9462b25c27"
"TowerBrook Capital Partners L.P.","6204f6cfd1029e9462b25c2b"
"Zen for Business","6204f6cfd1029e9462b25c2f"
"We First","6204f6cfd1029e9462b25c33"
"Torani","6204f6cfd1029e9462b25c37"
"SRI Quality System Registrar","6204f6cfd1029e9462b25c3b"
"Natural Development, Inc.","6204f6cfd1029e9462b25c3f"
"CNote Group, Inc.","6204f6cfd1029e9462b25c43"
"Only Natural Pet","6204f6cfd1029e9462b25c47"
"One Better Ventures II, LLC","6204f6cfd1029e9462b25c4b"
"The Morne Wine Company dba Brooks Wines","6204f6cfd1029e9462b25c4f"
"Success Rehabilitation","6204f6cfd1029e9462b25c53"
"Lex Ultima","6204f6cfd1029e9462b25c57"
"Sagent","6204f6cfd1029e9462b25c5b"
"Native Trails, Inc.","6204f6cfd1029e9462b25c5f"
"Insurance Masters NW","6204f6cfd1029e9462b25c63"
"WE Family Offices LLC","6204f6cfd1029e9462b25c67"
"Archer Investment Management","6204f6cfd1029e9462b25c6b"
"Brattleboro Savings & Loan","6204f6cfd1029e9462b25c6f"
"HiTECH Assets, LLC","6204f6cfd1029e9462b25c73"
"Undercover Rose","6204f6cfd1029e9462b25c77"
"Eat Well Global Inc.","6204f6cfd1029e9462b25c7b"
"Selflessly","6204f6cfd1029e9462b25c7f"
"Hallam-ICS","6204f6cfd1029e9462b25c83"
"Palm Key","6204f6cfd1029e9462b25c87"
"Shaw Solar","6204f6cfd1029e9462b25c8b"
"Experience Momentum Physical Therapy, Nutrition & Fitness","6204f6cfd1029e9462b25c8f"
"Public Democracy, Inc.","6204f6cfd1029e9462b25c93"
"Beehive Strategic Communication","6204f6cfd1029e9462b25c97"
"Ipsun Power Inc","6204f6cfd1029e9462b25c9b"
"ZYN","6204f6cfd1029e9462b25c9f"
"TOMS","6204f6cfd1029e9462b25ca3"
"Lifeblue Inc.","6204f6cfd1029e9462b25ca7"
"REBBL INC","6204f6cfd1029e9462b25cab"
"Montanya Distillers LLC","6204f6cfd1029e9462b25caf"
"DHM Research","6204f6cfd1029e9462b25cb3"
"Measure Meant","6204f6cfd1029e9462b25cb7"
"Warm Springs Consulting LLC","6204f6cfd1029e9462b25cbb"
"Synergy Clothing Inc","6204f6cfd1029e9462b25cbf"
"Revalue","6204f6cfd1029e9462b25cc3"
"Shades of Green Permaculture","6204f6cfd1029e9462b25cc7"
"Peaceful Fruits","6204f6cfd1029e9462b25ccb"
"Gaia Herbs","6204f6cfd1029e9462b25ccf"
"Good Planet Innovation","6204f6cfd1029e9462b25cd3"
"Finhabits","6204f6cfd1029e9462b25cd7"
"Mission Driven Finance","6204f6cfd1029e9462b25cdb"
"Civilian, Inc.","6204f6cfd1029e9462b25cdf"
"Shift Capital","6204f6cfd1029e9462b25ce3"
"Global Round Table Leadership","6204f6cfd1029e9462b25ce7"
"Dean's Beans Organic Coffee Company","6204f6cfd1029e9462b25ceb"
"MapleMama Beverages LLC","6204f6cfd1029e9462b25cef"
"PEEKABOO ORGANICS, LLC","6204f6cfd1029e9462b25cf3"
"Mission Partners","6204f6cfd1029e9462b25cf7"
"Real Oyster Cult","6204f6cfd1029e9462b25cfb"
"NadaMoo!","6204f6cfd1029e9462b25cff"
"Upohar LLC","6204f6cfd1029e9462b25d03"
"Cooperative Coffees, Inc","6204f6cfd1029e9462b25d07"
"Physicians Thrive","6204f6cfd1029e9462b25d0b"
"Brew Dr. Kombucha","6204f6cfd1029e9462b25d0f"
"OBERLAND","6204f6cfd1029e9462b25d13"
"Vanderburgh House","6204f6cfd1029e9462b25d17"
"August Public Inc","6204f6cfd1029e9462b25d1b"
"Team Tipton (R S Tipton, PBC)","6204f6cfd1029e9462b25d1f"
"Modern Species","6204f6cfd1029e9462b25d23"
"Parker Clay","6204f6cfd1029e9462b25d27"
"Cornucopia Natural Foods","6204f6cfd1029e9462b25d2b"
"C.F. Martin & Co., Inc.","6204f6cfd1029e9462b25d2f"
"Amplio Recruiting","6204f6cfd1029e9462b25d33"
"Riverwater Partners","6204f6cfd1029e9462b25d37"
"Newday Impact Investing","6204f6cfd1029e9462b25d3b"
"Sea Witch Botanicals","6204f6cfd1029e9462b25d3f"
"Cole Valley Partners","6204f6cfd1029e9462b25d43"
"Danone Manifesto Ventures","6204f6cfd1029e9462b25d47"
"HigherRing","6204f6cfd1029e9462b25d4b"
"Tribe 9 Foods","6204f6cfd1029e9462b25d4f"
"Door94, Inc.","6204f6cfd1029e9462b25d53"
"Bainbridge Vineyards, LLC","6204f6cfd1029e9462b25d57"
"Frogsong Farm, LLC","6204f6cfd1029e9462b25d5b"
"Grand Central Bakery","6204f6cfd1029e9462b25d5f"
"Captain Blankenship","6204f6cfd1029e9462b25d63"
"Align Impact","6204f6cfd1029e9462b25d67"
"APPA Real Estate","6204f6cfd1029e9462b25d6b"
"MIXT","6204f6cfd1029e9462b25d6f"
"Bark Media","6204f6cfd1029e9462b25d73"
"Lancaster Works at ASSETS, LLC.","6204f6cfd1029e9462b25d77"
"Chehalem Winery","6204f6cfd1029e9462b25d7b"
"Advanced Metrics","6204f6cfd1029e9462b25d7f"
"Flow","6204f6cfd1029e9462b25d83"
"Wefunder","6204f6cfd1029e9462b25d87"
"Roadhouse Brewing Company, LLC","6204f6cfd1029e9462b25d8b"
"Tillak","6204f6cfd1029e9462b25d8f"
