"companyName","_id"
"MicroVest Capital Management","621b993f5f87e75f5365ab49"
"GreenHer","621b993f5f87e75f5365ab4d"
"Burnam | Gray","621b993f5f87e75f5365ab51"
"Willow - Investments for Loving Change","621b993f5f87e75f5365ab55"
"Junction 37","621b993f5f87e75f5365ab59"
"Firelands Scientific","621b993f5f87e75f5365ab5d"
"BLVR","621b993f5f87e75f5365ab61"
"Spottswoode","621b993f5f87e75f5365ab65"
"Ursa Major","621b99405f87e75f5365ab6d"
"DMD Systems Recovery","621b99405f87e75f5365ab71"
"Carleton Hart Architecture","621b99405f87e75f5365ab75"
"Arcweb Technologies","621b99405f87e75f5365ab79"
"The Human Beauty Movement, PBC","621b99405f87e75f5365ab81"
"Corporate Floors","621b99405f87e75f5365ab85"
"Sunrise Treatment Center","621b99405f87e75f5365ab89"
"BLK & Bold Specialty Beverages","621b99405f87e75f5365ab8d"
"Leanpath","621b99405f87e75f5365ab91"
"Great Works Internet","621b99405f87e75f5365ab99"
"Paul Gregory Media","621b99405f87e75f5365ab9d"
"Frankie & Jo's","621b99405f87e75f5365aba1"
"Cartograph Wines","621b99405f87e75f5365aba5"
"Giv Local","621b99405f87e75f5365aba9"
"Haven Ventures","621b99405f87e75f5365abad"
"Civitech","621b99405f87e75f5365abb1"
"Chook Chicken","621b99405f87e75f5365abb5"
"Two Octobers","621b99405f87e75f5365abb9"
"Another Tomorrow","621b99405f87e75f5365abbd"
"Wordbank","621b99405f87e75f5365abc1"
"Harness Cycle","621b99405f87e75f5365abc5"
"Gifts for Good","621b99405f87e75f5365abc9"
"ECOlunchbox","621b99405f87e75f5365abcd"
"BakerAvenue Wealth Management","621b99405f87e75f5365abd9"
"Bella Tunno","621b99405f87e75f5365abdd"
"Publish Your Purpose Press","621b99405f87e75f5365abe1"
"Flock Freight","621b99405f87e75f5365abe5"
"Greenvest","621b99405f87e75f5365abe9"
"Sozy","621b99405f87e75f5365abed"
"Compose[d]","621b99405f87e75f5365abf5"
"Kindhumans","621b99405f87e75f5365abf9"
"Wescott Financial Advisory Group","621b99405f87e75f5365abfd"
"Avocado Green Mattress","621b99415f87e75f5365ac05"
"Local Venture Legal, PLLC","621b99415f87e75f5365ac09"
"Manos Soap Co.","621b99415f87e75f5365ac0d"
"Modus Persona","621b99415f87e75f5365ac11"
"Fifth Wall","621b99415f87e75f5365ac15"
"Falling Colors","621b99415f87e75f5365ac19"
"Kalsec","621b99415f87e75f5365ac1d"
"The Uplifters' Prima","621b99415f87e75f5365ac21"
"Blackbird Benefits Collective","621b99415f87e75f5365ac25"
"Doing Good Works","621b99415f87e75f5365ac29"
"Chris King","621b99415f87e75f5365ac2d"
"//3877","621b99415f87e75f5365ac31"
"Summer, PBC","621b99415f87e75f5365ac35"
"Envest Microfinance","621b99415f87e75f5365ac39"
"Rule29 Creative,","621b99415f87e75f5365ac3d"
"MVP Dairy","621b99415f87e75f5365ac41"
"Gallant International","621b99415f87e75f5365ac45"
"Harper + Scott","621b99415f87e75f5365ac49"
"SOURCE Global, PBC","621b99415f87e75f5365ac4d"
"Lakefront Brewery","621b99415f87e75f5365ac51"
"Karen Kane","621b99415f87e75f5365ac55"
"S'well","621b99415f87e75f5365ac59"
"Bantam","621b99415f87e75f5365ac5d"
"Jendi Coursey","621b99415f87e75f5365ac61"
"Grapevine Outdoor","621b99415f87e75f5365ac65"
"Solmate Socks","621b99415f87e75f5365ac69"
"Skyline Hawaii","621b99415f87e75f5365ac71"
"Resonant Energy","621b99415f87e75f5365ac75"
"Cru Chocolate","621b99415f87e75f5365ac79"
"Figure 8 Investment Strategies","621b99415f87e75f5365ac81"
"Cyborg Mobile","621b99415f87e75f5365ac85"
"Makeena","621b99415f87e75f5365ac89"
"Foothold Technology","621b99415f87e75f5365ac8d"
"Arnerich Massena","621b99425f87e75f5365ac95"
"Askov Finlayson","621b99425f87e75f5365ac99"
"Idlewild Partners","621b99425f87e75f5365ac9d"
"Ubiquity University","621b99425f87e75f5365aca1"
"PEAK DESIGN","621b99425f87e75f5365aca5"
"Wyandot","621b99425f87e75f5365aca9"
"Arbonne","621b99425f87e75f5365acb1"
"LAUDE the Label","621b99425f87e75f5365acb5"
"Groennfell Meadery","621b99425f87e75f5365acb9"
"Quantified Ventures","621b99425f87e75f5365acbd"
"RStudio","621b99425f87e75f5365acc1"
"Simply Good Jars","621b99425f87e75f5365acc5"
"Type: A","621b99425f87e75f5365acc9"
"Portland Internetworks","621b99425f87e75f5365acd1"
"KOA+ROY","621b99425f87e75f5365acd5"
"Bluebird Botanicals","621b99425f87e75f5365acd9"
"DialogueDirect USA","621b99425f87e75f5365acdd"
"OneSeed Expeditions","621b99425f87e75f5365ace9"
"Dunkiel Saunders Elliott Raubvogel & Hand","621b99425f87e75f5365aced"
"Evergreen Consulting Group","621b99425f87e75f5365acf1"
"Janice Stevenor Dale Associates","621b99425f87e75f5365acf5"
"Envest Asset Management","621b99425f87e75f5365acf9"
"Redwood Grove Wealth Management","621b99425f87e75f5365acfd"
"Precision General Commercial Contractors","621b99425f87e75f5365ad01"
"Impact Growth Partners","621b99425f87e75f5365ad05"
"Uplight","621b99425f87e75f5365ad0d"
"Open Impact","621b99425f87e75f5365ad15"
"BuildingGreen","621b99425f87e75f5365ad19"
"TOM BIHN","621b99425f87e75f5365ad1d"
"Rebel Green","621b99425f87e75f5365ad21"
"Preciate","621b99425f87e75f5365ad25"
"Rule4","621b99435f87e75f5365ad29"
"David Hill Vineyards and Winery","621b99435f87e75f5365ad2d"
"Curio Spice Co.","621b99435f87e75f5365ad31"
"Burton","621b99435f87e75f5365ad35"
"Cornerstone Financial Planning","621b99435f87e75f5365ad39"
"MiaDonna & Company","621b99435f87e75f5365ad3d"
"Milestone Financial Planning","621b99435f87e75f5365ad41"
"Driven Studio","621b99435f87e75f5365ad45"
"Steward Holdings","621b99435f87e75f5365ad49"
"Grounded World","621b99435f87e75f5365ad4d"
"Living Giving Enterprises","621b99435f87e75f5365ad51"
"Murmur Creative","621b99435f87e75f5365ad55"
"Opus Design","621b99435f87e75f5365ad59"
"Apologue","621b99435f87e75f5365ad5d"
"Malouf","621b99435f87e75f5365ad61"
"EMA Architecture","621b99435f87e75f5365ad65"
"Environmental Innovations","621b99435f87e75f5365ad69"
"Rbw Studio","621b99435f87e75f5365ad6d"
"Alpine Investors","621b99435f87e75f5365ad75"
"Richman Law Group","621b99435f87e75f5365ad7d"
"Seven Sundays","621b99435f87e75f5365ad85"
"Mainstem Malt","621b99435f87e75f5365ad8d"
"Nimble","621b99435f87e75f5365ad91"
"Prose","621b99435f87e75f5365ad95"
"Southern Bancorp","621b99435f87e75f5365ad99"
"CoPeace","621b99435f87e75f5365ad9d"
"Community Development Partners","621b99435f87e75f5365ada1"
"Just Made Foods","621b99435f87e75f5365ada5"
"Imagine Deliver","621b99435f87e75f5365ada9"
"Nehemiah Manufacturing Company","621b99435f87e75f5365adad"
"Steeped Coffee","621b99435f87e75f5365adb1"
"National Energy Improvement Fund","621b99435f87e75f5365adb5"
"Gnarly Tree Sustainability Institute","621b99435f87e75f5365adb9"
"Snaplinc Consulting","621b99445f87e75f5365adc1"
"Red Bay Coffee","621b99445f87e75f5365adc9"
"Locus Agricultural Solutions","621b99445f87e75f5365adcd"
"EVAN360","621b99445f87e75f5365add1"
"Portland Garment Factory","621b99445f87e75f5365add9"
"Guru Media Solutions","621b99445f87e75f5365addd"
"Professional Data Analysts","621b99445f87e75f5365ade1"
"Brainiac Kids","621b99445f87e75f5365ade5"
"Tierra Farm","621b99445f87e75f5365ade9"
"Proud Source Water","621b99445f87e75f5365adf5"
"Passenger","621b99445f87e75f5365adf9"
"New Kind","621b99445f87e75f5365adfd"
"McLaren & Associates, CPAs, PC","621b99445f87e75f5365ae01"
"Impact Hub Boston","621b99445f87e75f5365ae09"
"Fig Industries","621b99445f87e75f5365ae0d"
"Gold Coast Doulas","621b99445f87e75f5365ae11"
"Caldera + Lab","621b99445f87e75f5365ae19"
"KNOWN SUPPLY","621b99445f87e75f5365ae1d"
"Allagash Brewing Company","621b99445f87e75f5365ae2d"
"Simplicity Works Benefit","621b99445f87e75f5365ae35"
"Culshaw and Co","621b99445f87e75f5365ae39"
"Imery & Co","621b99445f87e75f5365ae45"
"Prokanga","621b99445f87e75f5365ae49"
"Whole Whale","621b99445f87e75f5365ae4d"
"Vine Ride","621b99455f87e75f5365ae51"
"Cropsticks by Cropmade","621b99455f87e75f5365ae55"
"Danone Waters of America","621b99455f87e75f5365ae5d"
"Saalt","621b99455f87e75f5365ae61"
"The Worthy Company","621b99455f87e75f5365ae65"
"Lineage Botanica","621b99455f87e75f5365ae69"
"Modern Adventure","621b99455f87e75f5365ae6d"
"ShoppingGives","621b99455f87e75f5365ae71"
"The Good Pencil Company","621b99455f87e75f5365ae79"
"Absolute Pilates","621b99455f87e75f5365ae7d"
"Haptic Lab","621b99455f87e75f5365ae81"
"dmarcian","621b99455f87e75f5365ae85"
"Paradox Consulting Partners","621b99455f87e75f5365ae89"
"Strozzi Institute","621b99455f87e75f5365ae8d"
"Piscataqua Savings Bank","621b99455f87e75f5365ae91"
"Agents and Corporations","621b99455f87e75f5365ae99"
"Pure Ground Ingredients","621b99455f87e75f5365ae9d"
"Banyan Botanicals","621b99455f87e75f5365aea5"
"EarthHero","621b99455f87e75f5365aea9"
"Makes Scents Natural Spa Line | Hempfield Botanicals","621b99455f87e75f5365aead"
"Longview Asset Management","621b99455f87e75f5365aeb1"
"brew advisors","621b99455f87e75f5365aeb5"
"Helping Habit PBC","621b99455f87e75f5365aeb9"
"Travois","621b99455f87e75f5365aebd"
"Goodr","621b99455f87e75f5365aec5"
"Wisdom Supply Co.","621b99455f87e75f5365aec9"
"The Clarius Group","621b99455f87e75f5365aecd"
"Kinetic Communities Consulting","621b99455f87e75f5365aed1"
"Hood To Coast Relay","621b99455f87e75f5365aed5"
"Thread Talk","621b99455f87e75f5365aed9"
"BEE'S WRAP","621b99455f87e75f5365aedd"
"Karner Blue Capital","621b99455f87e75f5365aee1"
"Bigelow Tea","621b99465f87e75f5365aee5"
"Echo&Co","621b99465f87e75f5365aee9"
"Legacy Vacation Resorts","621b99465f87e75f5365aeed"
"Adrift Hotels SPC","621b99465f87e75f5365aef1"
"The Renewal Workshop","621b99465f87e75f5365aef5"
"Savannah Consulting","621b99465f87e75f5365aef9"
"Echo Adventure Cooperative","621b99465f87e75f5365aefd"
"Newly","621b99465f87e75f5365af01"
"Casebook PBC","621b99465f87e75f5365af05"
"nextOPP Search","621b99465f87e75f5365af09"
"Morton Solar","621b99465f87e75f5365af0d"
"Get Help","621b99465f87e75f5365af11"
"Tom's of Maine","621b99465f87e75f5365af15"
"Atticus","621b99465f87e75f5365af19"
"Marmoset","621b99465f87e75f5365af21"
"Sloco Health + Wellness","621b99465f87e75f5365af25"
"Torani","621b99465f87e75f5365af29"
"Help Scout","621b99465f87e75f5365af2d"
"Bagito","621b99465f87e75f5365af31"
"TowerBrook Capital Partners L.P.","621b99465f87e75f5365af35"
"We First","621b99465f87e75f5365af39"
"Geek Girl Tech","621b99465f87e75f5365af3d"
"LOACOM","621b99465f87e75f5365af41"
"TCG","621b99465f87e75f5365af45"
"Olympia Coffee","621b99465f87e75f5365af49"
"SRI Quality System Registrar","621b99465f87e75f5365af4d"
"Natural Development","621b99465f87e75f5365af51"
"CNote Group","621b99465f87e75f5365af55"
"Only Natural Pet","621b99465f87e75f5365af59"
"One Better Ventures II","621b99465f87e75f5365af61"
"Sagent","621b99465f87e75f5365af65"
"The Morne Wine Company dba Brooks Wines","621b99465f87e75f5365af69"
"Native Trails","621b99465f87e75f5365af6d"
"Lex Ultima","621b99465f87e75f5365af71"
"Insurance Masters NW","621b99465f87e75f5365af75"
"Hallam-ICS","621b99475f87e75f5365af7d"
"Brattleboro Savings & Loan","621b99475f87e75f5365af81"
"Palm Key","621b99475f87e75f5365af85"
"Selflessly","621b99475f87e75f5365af89"
"Eat Well Global","621b99475f87e75f5365af91"
"Shaw Solar","621b99475f87e75f5365af95"
"Public Democracy","621b99475f87e75f5365af99"
"WE Family Offices","621b99475f87e75f5365afa1"
"Revalue","621b99475f87e75f5365afa9"
"TOMS","621b99475f87e75f5365afad"
"Peaceful Fruits","621b99475f87e75f5365afb5"
"Beehive Strategic Communication","621b99475f87e75f5365afb9"
"Real Oyster Cult","621b99475f87e75f5365afbd"
"DHM Research","621b99475f87e75f5365afc1"
"Montanya Distillers","621b99475f87e75f5365afc5"
"Gaia Herbs","621b99475f87e75f5365afc9"
"Warm Springs Consulting","621b99475f87e75f5365afcd"
"Mission Partners","621b99475f87e75f5365afd1"
"Dean's Beans Organic Coffee Company","621b99475f87e75f5365afd5"
"Physicians Thrive","621b99475f87e75f5365afdd"
"Finhabits","621b99475f87e75f5365afe1"
"Mission Driven Finance","621b99475f87e75f5365afe5"
"August Public","621b99475f87e75f5365afe9"
"REBBL INC","621b99475f87e75f5365afed"
"Lifeblue","621b99475f87e75f5365aff1"
"Team Tipton (R S Tipton, PBC)","621b99475f87e75f5365aff9"
"Parker Clay","621b99475f87e75f5365affd"
"OBERLAND","621b99475f87e75f5365b001"
"Ipsun Power","621b99475f87e75f5365b005"
"ZYN","621b99475f87e75f5365b009"
"Amplio Recruiting","621b99475f87e75f5365b00d"
"Modern Species","621b99485f87e75f5365b011"
"Cooperative Coffees","621b99485f87e75f5365b019"
"Cole Valley Partners","621b99485f87e75f5365b01d"
"Cornucopia Natural Foods","621b99485f87e75f5365b021"
"Brew Dr. Kombucha","621b99485f87e75f5365b029"
"Newday Impact Investing","621b99485f87e75f5365b02d"
"Riverwater Partners","621b99485f87e75f5365b031"
"Bainbridge Vineyards","621b99485f87e75f5365b03d"
"Tribe 9 Foods","621b99485f87e75f5365b041"
"Lancaster Works at ASSETS","621b99485f87e75f5365b045"
"Captain Blankenship","621b99485f87e75f5365b049"
"Frogsong Farm","621b99485f87e75f5365b04d"
"Sea Witch Botanicals","621b99485f87e75f5365b051"
"Tillak","621b99485f87e75f5365b055"
"Flow","621b99485f87e75f5365b059"
"HigherRing","621b99485f87e75f5365b05d"
"NadaMoo!","621b99485f87e75f5365b061"
"Upohar","621b99485f87e75f5365b065"
"Civilian","621b99485f87e75f5365b069"
"Vanderburgh House","621b99485f87e75f5365b06d"
"Good Planet Innovation","621b99485f87e75f5365b071"
"Measure Meant","621b99485f87e75f5365b075"
"Global Round Table Leadership","621b99485f87e75f5365b079"
"Veterinary Specialty Center","621b99485f87e75f5365b081"
"Advanced Metrics","621b99485f87e75f5365b085"
"Gem Consulting Solutions, llc","621b99485f87e75f5365b089"
"Valley City Electronic Recycling","621b99485f87e75f5365b095"
"Stumptown Coffee Roasters","621b99485f87e75f5365b099"
"Salazar Landscaping","621b99485f87e75f5365b09d"
"Portola Creek Capital","621b99485f87e75f5365b0a1"
"Wefunder","621b99495f87e75f5365b0a5"
"Mad Fish Digital","621b99495f87e75f5365b0a9"
"TiER1 Performance","621b99495f87e75f5365b0ad"
"Sun & Swell Foods","621b99495f87e75f5365b0b1"
"Superior Switchel Company","621b99495f87e75f5365b0b5"
"Sir Kensington's","621b99495f87e75f5365b0b9"
"Ever Better, PBC","621b99495f87e75f5365b0bd"
"Inherent Group, LP","621b99495f87e75f5365b0c1"
"Mayfly Outdoors","621b99495f87e75f5365b0c9"
"Evrnu, SPC","621b99495f87e75f5365b0cd"
"Grand Central Bakery","621b99495f87e75f5365b0d1"
"Align Impact","621b99495f87e75f5365b0d9"
"Bark Media","621b99495f87e75f5365b0e1"
"Chehalem Winery","621b99495f87e75f5365b0e5"
"Lake Champlain Chocolates","621b99495f87e75f5365b0e9"
"Shades of Green Permaculture","621b99495f87e75f5365b0ed"
"Upslope Brewing Company","621b99495f87e75f5365b0f1"
"Sylvain Labs","621b99495f87e75f5365b0fd"
"Commons Company","621b99495f87e75f5365b105"
"Sensiba San Filippo LLP","621b99495f87e75f5365b109"
"Atchley & Associates, LLP","621b99495f87e75f5365b111"
"Catalyst Law","621b99495f87e75f5365b115"
"Environmentalntives","621b99495f87e75f5365b119"
"ByFusion Global","621b99495f87e75f5365b125"
"JBA Wealth Management Group","621b99495f87e75f5365b129"
"Wanderlust","621b99495f87e75f5365b12d"
"Evolution Marketing","621b99495f87e75f5365b131"
"MegaFood","621b99495f87e75f5365b135"
"Athleta","621b994a5f87e75f5365b139"
"idgroup","621b994a5f87e75f5365b13d"
"Longview Structures","621b994a5f87e75f5365b141"
"Allied Cloud","621b994a5f87e75f5365b149"
"Herb Pharm","621b994a5f87e75f5365b14d"
"Radish Lab","621b994a5f87e75f5365b151"
"Urban Remedy","621b994a5f87e75f5365b155"
"Confluence Sustainability","621b994a5f87e75f5365b159"
"Unity Web Agency","621b994a5f87e75f5365b15d"
"do good well consulting","621b994a5f87e75f5365b165"
"Mutu Coffee Roasters","621b994a5f87e75f5365b169"
"RALLY","621b994a5f87e75f5365b171"
"Regenerative Pathways","621b994a5f87e75f5365b175"
"Biohabitats","621b994a5f87e75f5365b179"
"Trebuchet Group International","621b994a5f87e75f5365b17d"
"Rockridge Venture Law","621b994a5f87e75f5365b185"
"Coates Kokes","621b994a5f87e75f5365b189"
"Plaine Products","621b994a5f87e75f5365b18d"
"Food Insight Group","621b994a5f87e75f5365b199"
"HELPSY","621b994a5f87e75f5365b19d"
"Wild Friends Foods","621b994a5f87e75f5365b1a1"
"ReGrained","621b994a5f87e75f5365b1a5"
"JB Media Group","621b994a5f87e75f5365b1ad"
"Reitmeier","621b994a5f87e75f5365b1b5"
"Luke's Lobster","621b994a5f87e75f5365b1b9"
"Business Performance Improvement","621b994a5f87e75f5365b1bd"
"NOOMA","621b994a5f87e75f5365b1c1"
"Heritage Aviation","621b994a5f87e75f5365b1c5"
"HoneyBee","621b994a5f87e75f5365b1c9"
"Mokulua High Performance Builder","621b994b5f87e75f5365b1cd"
"SunBug Solar","621b994b5f87e75f5365b1d5"
"Avenue","621b994b5f87e75f5365b1d9"
"GreenSavers","621b994b5f87e75f5365b1dd"
"Bombas","621b994b5f87e75f5365b1e1"
"Participant","621b994b5f87e75f5365b1e5"
"Akamai Basics","621b994b5f87e75f5365b1f1"
"OLLY PBC","621b994b5f87e75f5365b1f5"
"atlasGO","621b994b5f87e75f5365b1f9"
"Jelt","621b994b5f87e75f5365b201"
"Pure Strategies","621b994b5f87e75f5365b205"
"Vert & Vogue","621b994b5f87e75f5365b215"
"Connective Impact","621b994b5f87e75f5365b219"
"MOR Wealth Management","621b994b5f87e75f5365b21d"
"JUST Goods","621b994b5f87e75f5365b221"
"Vert Asset Management","621b994b5f87e75f5365b229"
"Good Stuff Partners","621b994b5f87e75f5365b22d"
"Obvious Ventures","621b994b5f87e75f5365b235"
"Borders Perrin Norrander","621b994b5f87e75f5365b23d"
"AMS Fulfillment","621b994b5f87e75f5365b241"
"NextEdge Networks Holdings & Modus","621b994b5f87e75f5365b249"
"Peace Coffee","621b994b5f87e75f5365b251"
"Once Upon a Farm","621b994b5f87e75f5365b255"
"Let Em Have It Salon","621b994b5f87e75f5365b259"
"Sudara","621b994b5f87e75f5365b25d"
"Entrust Financial","621b994c5f87e75f5365b261"
"Vermilion","621b994c5f87e75f5365b269"
"Crazy Richard's Peanut Butter Company","621b994c5f87e75f5365b271"
"Fors Marsh Group","621b994c5f87e75f5365b275"
"ImpactAdvisor","621b994c5f87e75f5365b281"
"FREY Brothers, INC","621b994c5f87e75f5365b285"
"Nisolo","621b994c5f87e75f5365b289"
"Fig Loans","621b994c5f87e75f5365b28d"
"Cloud City","621b994c5f87e75f5365b291"
"TEN OVER STUDIO","621b994c5f87e75f5365b295"
"Atomic Object","621b994c5f87e75f5365b299"
"Just Coffee Cooperative","621b994c5f87e75f5365b29d"
"Inspire Clean Energy","621b994c5f87e75f5365b2a1"
"Snowflake","621b994c5f87e75f5365b2ad"
"Secure Futures","621b994c5f87e75f5365b2b1"
"Money Positive","621b994c5f87e75f5365b2b9"
"Closed Loop Partners","621b994c5f87e75f5365b2bd"
"KEEL Creative","621b994c5f87e75f5365b2c1"
"HEX Ferments","621b994c5f87e75f5365b2c5"
"French Broad Chocolates","621b994c5f87e75f5365b2cd"
"Bullhorn","621b994c5f87e75f5365b2d5"
"Stash Tea","621b994c5f87e75f5365b2d9"
"Upward Technology","621b994c5f87e75f5365b2dd"
"MMercer Consulting","621b994c5f87e75f5365b2e1"
"Meow Wolf","621b994c5f87e75f5365b2e5"
"Jetty","621b994c5f87e75f5365b2ed"
"MADE OF","621b994c5f87e75f5365b2f1"
"The Alchemist","621b994d5f87e75f5365b2f5"
"goodDog","621b994d5f87e75f5365b2f9"
"NationSwell","621b994d5f87e75f5365b2fd"
"OnSite Energy","621b994d5f87e75f5365b301"
"Blue Marble Ice Cream","621b994d5f87e75f5365b305"
"OverDrive","621b994d5f87e75f5365b309"
"Stoller Family Estate","621b994d5f87e75f5365b30d"
"Creative Energies","621b994d5f87e75f5365b311"
"Keap Candles","621b994d5f87e75f5365b315"
"Public News Service","621b994d5f87e75f5365b319"
"Next Door Photos","621b994d5f87e75f5365b31d"
"Etho Capital","621b994d5f87e75f5365b321"
"3 Phases Renewables","621b994d5f87e75f5365b329"
"Floyd Snider","621b994d5f87e75f5365b32d"
"Mascoma Bank","621b994d5f87e75f5365b331"
"Scout Books","621b994d5f87e75f5365b339"
"CohenTaylor","621b994d5f87e75f5365b341"
"OTA Franchise","621b994d5f87e75f5365b349"
"Mulanje Tea Imports","621b994d5f87e75f5365b34d"
"ALL GREEN RECYCLING INC.","621b994d5f87e75f5365b351"
"Verdical Group","621b994d5f87e75f5365b355"
"Ecotone Analytics GBC","621b994d5f87e75f5365b359"
"Y8 studio","621b994d5f87e75f5365b361"
"Whiteboard Network","621b994d5f87e75f5365b365"
"Social Impact Strategies Group","621b994d5f87e75f5365b369"
"ZEGO","621b994d5f87e75f5365b36d"
"Brains On Fire","621b994d5f87e75f5365b371"
"Giving Assistant","621b994d5f87e75f5365b375"
"Artisan Dental","621b994d5f87e75f5365b385"
"Ecodeo","621b994e5f87e75f5365b389"
"Mackey Advisors","621b994e5f87e75f5365b395"
"Broughton Consulting","621b994e5f87e75f5365b399"
"The Good","621b994e5f87e75f5365b39d"
"Element Five","621b994e5f87e75f5365b3a1"
"GoodPop","621b994e5f87e75f5365b3a5"
"WholeTrees","621b994e5f87e75f5365b3a9"
"Skelly Lives","621b994e5f87e75f5365b3b1"
"Accompany","621b994e5f87e75f5365b3bd"
"Northeast Solar Design Associates","621b994e5f87e75f5365b3c1"
"Visit.org","621b994e5f87e75f5365b3c5"
"City First Bank","621b994e5f87e75f5365b3c9"
"Arcadia Technology","621b994e5f87e75f5365b3cd"
"Patton Valley Vineyard","621b994e5f87e75f5365b3d1"
"BlueWave Solar","621b994e5f87e75f5365b3dd"
"Greenprint Partners","621b994e5f87e75f5365b3e1"
"Rachio","621b994e5f87e75f5365b3e5"
"Walden Local Meat","621b994e5f87e75f5365b3ed"
