"companyName","_id"
"NOOMA",11422
"Heritage Aviation, Inc.",11421
"Reitmeier",11420
"Business Performance Improvement",11423
"HoneyBee",11424
"Global Emergency Group (GEG)",11425
"Avenue",11429
"SunBug Solar LLC",11427
"Mokulua High Performance Builder",11426
"Workit Health, Inc.",11428
"Bombas",11431
"GreenSavers",11430
"Akamai",11434
"Cascade Web Development, Inc.",11433
"Participant",11432
"atlasGO",11435
"OLLY PBC",11436
"Tenfold Health",11437
"Jelt",11439
"Carpe Diem Education",11438
"Pure Strategies",11440
"Context Partners",11441
"Vert & Vogue",11443
"Impact Benefits & Retirement",11442
"Connective Impact",11444
"MOR Wealth Management, LLC.",11446
"VANTREO Insurance Brokerage",11447
"JUST Goods, Inc.",11445
"Good Stuff Partners",11449
"Green Energy Options of Keene",11451
"Vert Asset Management",11448
"Borders Perrin Norrander, Inc.",11454
"Obvious Ventures",11450
"Highlander",11453
"AMS Fulfillment",11455
"NOVO Painting & Property Services LLC",11452
"Jahmu PBC",11457
"NextEdge Networks Holdings, LLC & Modus, LLC",11456
"Peace Coffee",11459
"Once Upon a Farm LLC",11458
"Let Em Have It Salon",11460
"Sudara Inc.",11461
"Entrust Financial",11462
"Vermilion Inc.",11464
"Swift Printing & Communications, Inc.",11463
"SinnovaTek",11467
"Crazy Richard's Peanut Butter Company",11465
"Fors Marsh Group LLC",11468
"The Scott Farm",11469
"Zen of Slow Cooking (Yogini, LLC)",11470
"ImpactAdvisor LLC",11471
"FREY Brothers, INC",11472
"Fig Loans",11474
"Nisolo",11473
"TEN OVER STUDIO",11476
"Cloud City",11466
"Atomic Object LLC",11475
"Apostrophe, Inc.",11480
"Just Coffee Cooperative",11477
"Secure Futures, LLC",11483
"Landit",11481
"Snowflake, LLC",11479
"Inspire Clean Energy",11478
"Pitaya Plus",11484
"Money Positive",11486
"Closed Loop Partners",11485
"HEX Ferments",11488
"French Broad Chocolates",11491
"850zip",11489
"KEEL Creative",11487
"Sons & Daughters, Inc",11492
"Upward Technology",11494
"Stash Tea",11493
"Bullhorn",11490
"The Soulfull Project, PBC",11499
"OnSite Energy, Inc.",11501
"Meow Wolf",11496
"MADE OF",11497
"goodDog",11502
"MMercer Consulting",11495
"The Alchemist",11500
"Jetty",11498
"NationSwell",11503
"Blue Marble Ice Cream, LLC",11504
"Creative Energies",11505
"Stoller Family Estate",11508
"OverDrive, Inc.",11506
"Scout Books",11507
"ALL GREEN RECYCLING INC.",11511
"AllCare Health, Inc.",11509
"Whiteboard Network LLC",11512
"Keap",11510
"Guild Education",11515
"OTA Franchise Corporation",11517
"JSA Sustainable Wealth Management",11516
"CohenTaylor",11514
"Mulanje Tea Imports",11518
"Social Impact Strategies Group",11513
"ZEGO LLC",11519
"Verdical Group",11522
"Next Door Photos",11523
"Skelly Lives, Inc. dba Kozm",11521
"Public News Service",11520
"Etho Capital, LLC",11525
"Terra Genesis International, LLC",11524
"Mascoma Bank",11527
"3 Phases Renewables",11526
"CAUSEBOX",11528
"humbition",11533
"Y8 studio, Inc.",11530
"The Good",11531
"GoodPop",11535
"Capital Factory",11536
"Broughton Consulting, LLC",11532
"Floyd Snider",11529
"Dunlap Law PLC",11534
"Patton Valley Vineyard",11538
"White & Elm",11537
"Seal The Seasons",11540
"Northeast Solar Design Associates",11539
"Giving Assistant, Inc.",11543
"Ecotone Analytics GBC",11541
"UpDIG",11542
"Brains On Fire, Inc.",11547
"Ecodeo",11544
"Synthesis Life Insurance",11546
"Artisan Dental, LLC",11549
"Where There Be Dragons",11551
"Shadow",11545
"Arcadia Technology, Inc.",11550
"Element Five",11548
"WholeTrees, LLC",11555
"CSMlearn",11552
"Greenprint Partners",11553
"Rachio",11561
"Effective Assets, Inc.",11559
"Mackey Advisors",11554
"BlueWave Solar",11562
"Accompany",11558
"Walden Local Meat",11564
"fitppl",11565
"3x5 Partners",11566
"Neighborhood Sun",11563
"City First Bank",11556
"Valor CSR",11568
"Work Wisdom LLC",11560
"Wanderwell",11567
"EPOCH PI",11570
"Organic Bliss, Inc.",11569
"Visit.org",11557
"Uncommon Cacao",11571
"Russell Herder",11572
"XPLANE",11575
"Scratch and Peck Feeds",11573
"Blue Star Integrative Studio",11576
"Green Hammer",11574
"Creative Chi Inc",11577
"Modern Energy",11578
"Metis Consulting Group",11581
"AeroFarms",11580
"Green Commuter",11579
"Scream Agency",11583
"Merge4 Mfg, Inc",11582
"Taos Ski Valley, Inc.",11584
"Capital Plus Financial, LLC",11585
"She+ Geeks Out",11587
"Prepare Inc",11591
"Vivid Story",11586
"Revelry Group",11594
"Nectar Consulting Inc",11589
"Bensimon Center",11590
"Geneva Global, Inc.",11588
"Modernist Financial, LLC",11595
"Global Works",11592
"Beta Bionics",11593
"Brink Communications",11596
"Cafe Campesino and Sweetwater Organic Coffee",11597
"Pacific Collective Real Estate",11602
"Permanente Dental Associates PC",11606
"PowerDash Inc.",11607
"Headframe Spirits, Inc.",11608
"Stonyfield Farm, Inc.",11609
"Sufferfest Beer Company",11600
"Clover Sonoma",11610
"VPL",11611
"North, Inc.",11612
"Conscience Bay Company LLC",11613
"CoLab Cooperative",11614
"Allbirds, Inc.",11615
"ResolutionCare Network",11616
"Mac's List, Inc.",11617
"Amalgamated Bank",11603
"Certifiably, Inc.",11620
"Thrive Farmers International, Inc.",11621
"ROAR for Good LLC",11619
"Orchestrate Technologies",11601
"Dr. Brite",11622
"BSW Wealth Partners",11599
"Pause i/O",11605
"Imago, LLC",11623
"Better World Club, Inc.",11625
"IN GOOD CO",11630
"Bluestone Life",11624
"Ox Verte",11604
"Daycos, Inc",11627
"Noonday Collection",11628
"Palto",11618
"Mangrove Web Development",11631
"Flowers for Dreams",11632
"Sierra Sage Herbs LLC - Green Goo",11626
"Facilities Management Services, Inc.",11629
"data.world, Inc.",11633
"Recycle-A-Textbook.com",11634
"SoFine Food",11635
"Boomerang Information Services, Inc.",11636
"Transcend, The Fearless Company",11641
"Jenny Kassan Consulting",11639
"Seams To Fit",11638
"Houwzer",11637
"Techstars",11640
"Black Fox Philanthropy LLC",11644
"Habitus Incorporated",11650
"OlyKraut",11642
"The Zen Life Center, Inc.",11651
"Northwest Permanente",11643
"Two Dudes Painting Company",11648
"American College of Education",11649
"Kosmenko & Co.",11652
"North Coast Organics",11653
"Lemonade, Inc.",11654
"American College of Healthcare Sciences",11655
"Happy Dirt",11658
"Flynner Homes",11661
"Advanced Enviro Systems",11660
"Blue Beautifly LLC",11659
"Keene Advisors, Inc.",11657
"ISOS Group, Inc.",11662
"Colibri Digital Marketing",11645
"The National Society of Leadership and Success",11663
"SpringFour, Inc.",11664
"LineSync Architecture",11656
"Coffee By Design",11665
"Northwest Capital Management, Inc.",11666
"Navitas Organics",11667
"Green Dinosaur, Inc.",11669
"Eco-Products, Inc.",11670
"Cora",11668
"Ripple Foods, PBC",11647
"Eco Promotional Products, Inc.",11676
"SCP",11674
"Lulu Press, Inc.",11672
"re:focus partners",11673
"Love Bottle",11671
"Leesa Sleep",11646
"Public - Supply",11675
"High Impact Financial Analysis, LLC",11678
"P.L.A.Y. Pet Lifestyle and You Inc.",11677
"Fit 4 Dance",11684
"NorthFork Financial, LLC",11686
"Rogue Creamery",11682
"Bolder Industries",11679
"Arctic Solar Ventures Corporation",11681
"LED Inspire | WATT and FLUX",11680
"Highland Group",11683
"Encore Renewable Energy",11688
"Boston Common Asset Management LLC",11687
"Fair Game Beverage Company",11689
"Wicked Joe, Wicked Leaf & Benbows Coffee",11685
"Ash Creek Forest Management, LLC",11691
"The Black Sheep Agency",11690
"Well Clinic",11692
"Practice Makes Perfect Holdings PBC",11694
"One Hundred Seconds",11693
"Colorado Impact Fund",11695
"Stroopies, Inc.",11697
"Group14 Engineering",11696
"Foundry Group",11699
"Clear Blue Commercial",11698
"BrandIQ",11701
"West Arete",11700
"Wetherby Asset Management",11702
"Forrest Firm, PC",11703
"Rumi Spice, PBC",11704
"The TAN2000 International Regulatory Corporation",11711
"Smart Set, Inc.",11713
"Spring Bank",11708
"Troon Pacific, Inc.",11706
"Visceral",11705
"Above Green LLC",11714
"Waterleaf Architecture",11715
"GroundFloor Media",11707
"Crosby Hops",11712
"Queen & Associates, LLC",11716
"Major League Hacking (MLH)",11717
"Barebones Living",11718
"Alexis Advisors",11719
"Teadora",11709
"Cricket Design Works, Inc.",11720
"Vital Plan",11710
"Calsoft Systems",11721
"The Image Shoppe",11722
"Sustainable Pacific Consulting",11723
"Barnana",11724
"Fido Systems",11725
"Playing For Change",11726
"Ocean First, LLC",11729
"Singularity University",11727
"Montcalm TCR LLC",11728
"Boloco",11731
"Raining Rose Inc.",11732
"Sustainable Insight Capital Management",11730
"Intex Solutions, Inc.",11734
"NorthStar Asset Management, Inc.",11735
"Deltec Homes, Inc.",11736
"Prosperity Organic Foods, Inc.",11733
"Westwood International",11739
"Sierra Leadership LLC",11737
"Nossa Familia Coffee",11740
"Prosper for Purpose LLC",11742
"Aspiration",11738
"Domoto Brands",11741
"Boly:Welch",11745
"Cause Strategy Partners, LLC",11744
"HQ Raleigh",11743
"reThink llc",11746
"Higher Grounds Trading Company",11749
"Ellevate Network",11747
"One Nature LLC",11748
"Real Leaders",11750
"SecondMuse",11752
"Aslan Brewing Company",11760
"GloryBee",11757
"TGW Studio",11753
"Bloomin",11755
"stok",11756
"Rice Fergus Miller",11754
"thinkPARALLAX",11758
"NativeEnergy, a Public Benefit Corporation",11759
"Pringle Creek Community- Sustainable Investments",11761
"Kinesis",11751
"Heather Paulsen Consulting",11762
"Assurity Life Insurance Company",11765
"Butler/Till Media Services, Inc.",11766
"Vital Farms",11763
"Hog Island Oyster Co. Inc",11767
"Cotopaxi",11764
"Finnriver Farm and Cidery",11768
"KSV",11770
"Eileen Fisher, Inc.",11772
"Crave Fishbar",11774
"Alliant International University",11769
"Planet Bluegrass",11773
"Urban Mining PBC",11775
"evelina eco events",11776
"Country Life LLC",11771
"Turn-Key Marketing & Promotions, Inc.",11779
"EartH2O",11782
"GIVN Goods",11781
"Hawaiian Paddle Sports",11780
"KeHE",11783
"Tuckerman & Co.",11785
"Carbon Credit Capital LLC",11784
"PayActiv, Inc.",11787
"Genexa Inc.",11788
"Threespot",11786
"Optimize Enterprises, PBC",11790
"Future State",11793
"Thanksgiving Coffee Co.",11792
"Babo Botanicals",11791
"Amicus Solar Cooperative",11789
"Imajine That, LLC",11794
"The GFB",11795
"Greenline Community Ventures LLC",11796
"The Tofurky Company",11797
"Dr. Bronner's",11798
"Bureo Inc",11799
"U-Konserve",11801
"United Fund Advisors",11802
"North Coast Brewing Co., Inc.",11804
"Unreasonable Group",11800
"Fully",11803
"Prichard Communications, Inc.",11805
"Organic India USA",11808
"WonderWorks Consulting",11810
"Goldfarb Financial",11814
"Branching Minds, Inc.",11815
"Motherlove Herbal Company",11806
"Grady Britton",11817
"Treefort Music Fest",11807
"GreenSpark Energy",11809
"American Prison Data Systems, PBC",11816
"Emzingo",11819
"Fishpond Inc.",11818
"Green Drop Garage",11812
"Revision Energy Inc",11821
"Ginger Salon Inc",11822
"Murphy's Naturals, Inc",11823
"Happy Valley Meat Company",11820
"Bi-Rite Market",11813
"Schaffer&Combs",11824
"Elephants Delicatessen",11811
"Current Shift",11825
"The Green Cities Company",11826
"ThinkShout, Inc",11828
"Seed Systems, Inc",11831
"Straightup Solar, LLC",11827
"Fetzer Vineyards",11829
"Urbane & Gallant",11833
"Pekin Hardy Strauss Wealth Management",11836
"Garden of Life, LLC",11830
"Dr. Hauschka Skin Care, Inc.",11832
"Meliora Cleaning Products",11834
"Mamava, Inc.",11835
"Catalyst Partners",11837
"Bohlsen Group",11839
"Sundial Brands, LLC",11840
"PIPs Rewards LLC",11844
"Bond&Devick Wealth Partners",11838
"Sokol Blosser Winery",11842
"The Refill Shoppe",11841
"Jason Wiener, P.C.",11845
"Creative Action Network",11849
"Burnham Benefits Insurance Services",11847
"M Creative",11843
"Worldways Social Marketing",11848
"NAVA Real Estate Development",11850
"Moementum, Inc",11851
"Winderlea Vineyard and Winery",11846
"The Builders Fund",11852
"Old Structures Engineering",11853
"Soapbox",11854
"Hopworks Urban Brewery",11856
"Global Gaming Initiative",11858
"Harvest Market",11857
"Global Prairie",11855
"Pharos Systems International",11860
"Dojo4",11859
"Sonen Capital LLC",11861
"Fireclay Tile",11865
"Turnstile Tours",11863
"Purely Elizabeth",11862
"Consilio",11864
"Ventegra",11875
"Homeboy Recycling",11868
"CauseLabs",11867
"7group, LLC",11866
"R+M Agency",11869
"Climate Advisers",11870
"Dang Foods Company",11871
"C and L LLC dba Conscious Coffees",11872
"Super Humane",11876
"MIO",11873
"Wallaroo Hat Company",11879
"EdOps",11878
"Common Interests",11881
"LimeRed",11874
"Kickstarter PBC",11877
"Pixel Parlor",11882
"AE Works",11880
"Dev Equity, LLC",11883
"Altitude Learning",11886
"aWhere, Inc.",11885
"Waste Farmers",11884
"Earth Equity Advisors",11888
"Zevin Asset Management",11887
"PixelSpoke",11889
"Indosole, LLC",11891
"Green Mountain Power",11892
"Out Leadership",11893
"MaCher USA",11896
"Food.Stories.Travel.",11894
"Rescue Agency",11890
"Shifting Patterns Consulting",11895
"Image Relay",11897
"Vital Choice",11898
"Pyramid Communications, Inc.",11899
"Bazzani Building Company",11902
"Raven + Lily",11900
"Armonia LLC",11904
"TripZero",11901
"LIFT Economy",11903
"Colorado Capital Management",11906
"East West Tea Co. LLC",11907
"Image Outfitters, Inc.",11908
"Firespring",11905
"Invesco Managed Accounts LLC",11910
"Technicians For Sustainability",11909
"Brewery Vivant & Broad Leaf Local Beer",11913
"Natural Organic Process Enterprises",11912
"A to Z Wineworks",11914
"Grove Collaborative Inc.",11911
"Kuli Kuli",11917
"NEEV",11915
"PV Squared",11922
"Rescue Chocolate",11916
"Alaska Glacial Mud Co.",11924
"Amavida Coffee and Trading",11918
"Veritable Vegetable",11923
"Gary Community Investments",11925
"Network for Good",11926
"Clean Solar",11928
"Goldstein Hall PLLC",11929
"MiiR",11927
"Looptworks",11931
"Moon Valley Organics",11930
"Jim's Organic Coffee",11932
"Givily",11920
"Revivn",11933
"Tech Networks of Boston",11934
"Hilary's Eat Well",11936
"Capricorn Investment Group, LLC",11935
"Social Impact Architects",11937
"Fingerlakes Wealth Management",11919
"Carnegie Fabrics LLC",11938
"Lafes",11941
"New Chapter, Inc",11939
"Yin Yang Naturals",11942
"Gardener's Supply Company",11944
"Headwater Food Hub",11948
"Prosperity Candle",11945
"Clearinghouse CDFI",11943
"Radicle Impact Partners",11946
"Human Investing",11940
"MPOWERD",11950
"Y Scouts",11951
"Message Agency",11947
"Walden Hyde",11949
"Social Enterprises Inc.",11952
"Vermont Creamery",11953
"City Of Roses Disposal & Recycling Inc | COR",11955
"This is L. Inc.",11959
"OluKai",11954
"Blue Hill Partners LLC",11960
"Moye White",11957
"Jeni's Splendid Ice Creams",11956
"Neil Kelly Company",11961
"Good Clean Love",11964
"Dhana Inc.",11965
"Narrative Food",11966
"Digitopia",11962
"Immix Law Group, PC",11963
"Emmy's Organics",11958
"Sustainable Business Consulting",11967
"MaineWorks, LLC",11968
"Down to Earth Market",11969
"evolveEA",11970
"Thread International PBC INC",11971
"Pivot Energy",11972
"Inspiring Capital",11973
"Gelfand Partners Architects",11982
"New Leaf Community Markets",11975
"Simply Straws",11976
"CoMetrics",11979
"Better Bean Company",11974
"ChicoBag Company",11981
"Blue Dot Advocates, PBC",11980
"The Ariel Group LLC",11977
"Living Room Realty",11985
"Acorn Sign Graphics",11987
"Rhino Foods",11989
"Ethical Markets Media, LLC",11988
"Therafit Shoe",11983
"Teatulia Organic Teas",11986
"Solidarity Capital Group",11984
"MRW Connected, Inc.",11990
"Charter School Business Management-FOREsight",11994
"Solar States",11991
"Boston Organics",11997
"Morris Recruiting & Consulting",11998
"North Berkeley Wealth Management",12000
"Staach",11996
"Blue Garnet",12001
"Change Catalyst",11999
"Full Circle Brands",12003
"Teak Media + Communication",12002
"HLH",12004
"S.W. Basics",12006
"Dimensions in Occupational Health and Safety",12005
"Cloud for Good",12007
"MEJDI Tours",12008
"Sustainable Law Group Inc.",11992
"Taitem Engineering, PC",12010
"Higher Legal",12009
"Selecta Auto Body",12012
"Renewal Memory Partners",12011
"Positive Energy Solar",12013
"Pete & Gerry's Organics, LLC",12014
"Noto Group",12016
"West Paw, Inc.",11993
"WasteZero, Inc.",11995
"Healthy Building Science",12017
"Chroma Technology Corp",12015
"Imperative",12018
"Savvy Rest, Inc.",12020
"Beautycounter",12022
"G2 Insurance Services",12019
"Boardwalk Capital Management",12024
"Eco Lips, Inc.",12021
"Griswold and Griswold Insurance Agency",12025
"NetRaising",12032
"Coda Coffee",12026
"New Seasons Market",12027
"Good.Must.Grow. LLC",12031
"Kregel & Company CPA",12023
"CleanChoice Energy",12028
"Cage Free Productions",12029
"Kinvolved",12030
"Breckinridge Capital Advisors, Inc.",12035
"Senda Athletics",12038
"Fishpeople",12033
"New Belgium Brewing Co, Inc.",12036
"Jitasa",12043
"Environmental & Public Health Consulting",12037
"Orbit Media Studios, Inc.",12034
"Waldron",12041
"StoryStudio Chicago",12039
"Sweet Livity LLC",12042
"Vista Caballo",12045
"GOOD Worldwide Inc.",12048
"KYA Inc",12046
"A&R Solar",12040
"Found My Animal",12044
"Home Care Associates of Philadelphia, Inc.",12047
"Purpose",12050
"Baldwin&",12049
"TMI Consulting",12053
"Beneficial State Bank",12051
"Klean Kanteen",12054
"Ben and Jerry's",12052
"Luscious Garage",12055
"GladRags",12056
"KAMMOK",12057
"Oaklandish",12059
"4th Bin Inc.",12058
"Cabot Creamery Co-operative",12060
"Form & Faculty",12064
"Sea to Table",12061
"Bhakti Chai",12067
"TCC Group",12066
"Iroquois Valley Farmland REIT",12062
"TerraCarbon",12065
"PWPvideo",12068
"3Degrees Group Inc.",12063
"Urban Green Development, LLC",12071
"Feronia Forests LLC",12070
"Communitas Financial Planning",12069
"Varsity Technologies, Inc.",12072
"Better Way Designs",12074
"Cooperative Home Care Associates (CHCA)",12073
"Back to the Roots, Inc.",12076
"Beyond Green Sustainable Food Partners",12077
"SunCommon",12078
"Wire Media, LLC",12075
"Arabella Advisors",12079
"Virginia Community Capital",12081
"Matter Unlimited",12082
"Sencha Naturals",12080
"Rubicon Bakers",12084
"Bixbee",12086
"Mark Leibowitz Photography Inc.",12083
"Rubicon",12088
"Social(k)",12085
"Roundpeg Benefit LLC",12087
"Cultivating Capital",12090
"Third Sun Solar",12089
"Vista Global Coaching & Consulting LLC",12097
"Apolis Holdings LLC",12091
"The Change Creation, Inc.",12095
"Lotus Foods",12092
"Galileo Learning",12094
"Business Culture Consultants",12093
"Equator Coffees, LLC",12100
"Oliver Russell & Associates",12099
"Vera Solutions",12098
"Berrett-Koehler Publishers",12096
"bCause",12108
"Homefree",12106
"Preserve",12103
"National Co+op Grocers",12104
"Patagonia Works",12101
"EFM",12105
"Exponent Partners",12107
"First Affirmative Financial Network",12109
"Veris Wealth Partners",12111
"EO Products",12110
"LEAP Organics",12113
"EcoLogic Solutions Inc.",12112
"United By Blue",12114
"The Tea Spot PBC",12115
"Aunt Bertha, A Public Benefit Corporation",12117
"Dogeared",12116
"Solberg Manufacturing, Inc.",12121
"Rivanna Natural Designs, Inc.",12119
"Terra Education, Inc.",12120
