"companyName","_id"
"AMERCO","6203173ec6b8c6e33c768da5"
"Umpqua Bank","6203173ec6b8c6e33c768da9"
"Ulta Beauty, Inc","6203173ec6b8c6e33c768dad"
"Unum","6203173ec6b8c6e33c768db1"
"Union Pacific Corp","6203173ec6b8c6e33c768db5"
"United Rentals Inc","6203173ec6b8c6e33c768db9"
"US Bank","6203173ec6b8c6e33c768dbd"
"United Parcel Service, Inc.","6203173ec6b8c6e33c768dc1"
"UScellular","6203173ec6b8c6e33c768dc5"
"Visa","6203173ec6b8c6e33c768dc9"
"Veeva Systems","6203173ec6b8c6e33c768dcd"
"VF Corp","6203173ec6b8c6e33c768dd1"
"Voya Financial Inc","6203173ec6b8c6e33c768dd5"
"ViacomCBS Inc","6203173ec6b8c6e33c768dd9"
"Valero Energy Corp","6203173fc6b8c6e33c768ddd"
"VIRTU Financial","6203173fc6b8c6e33c768de1"
"VMware, Inc.","6203173fc6b8c6e33c768de5"
"Verisk Analytics Inc","6203173fc6b8c6e33c768de9"
"Wayfair","6203173fc6b8c6e33c768ded"
"VeriSign Inc","6203173fc6b8c6e33c768df1"
"Western Alliance Bank","6203173fc6b8c6e33c768df5"
"Vistra","6203173fc6b8c6e33c768df9"
"Valvoline Inc","6203173fc6b8c6e33c768dfd"
"Verizon","6203173fc6b8c6e33c768e01"
"Viasat, Inc.","6203173fc6b8c6e33c768e05"
"Webster Bank","6203173fc6b8c6e33c768e09"
"Walgreens Boots Alliance","6203173fc6b8c6e33c768e0d"
"Western Digital","6203173fc6b8c6e33c768e11"
"WEC Energy Group","6203173fc6b8c6e33c768e15"
"Workday","6203173fc6b8c6e33c768e19"
"Willis Towers Watson","6203173fc6b8c6e33c768e1d"
"Wells Fargo","6203173fc6b8c6e33c768e21"
"The Wendy's Company","6203173fc6b8c6e33c768e25"
"WEX Inc.","6203173fc6b8c6e33c768e29"
"Wyndham Hotels & Resorts","6203173fc6b8c6e33c768e2d"
"Waste Management, Inc.","6203173fc6b8c6e33c768e31"
"Whirlpool Corp","6203173fc6b8c6e33c768e35"
"Slack","6203173fc6b8c6e33c768e39"
"Walmart","6203173fc6b8c6e33c768e3d"
"WestRock Company","6203173fc6b8c6e33c768e41"
"W.R. Berkley Corporation","6203173fc6b8c6e33c768e45"
"Wintrust Financial Corporation","6203173fc6b8c6e33c768e49"
"Williams Sonoma","6203173fc6b8c6e33c768e4d"
"Essential Utilities","6203173fc6b8c6e33c768e51"
"White Mountains","6203173fc6b8c6e33c768e55"
"World Wrestling Entertainment, Inc.","6203173fc6b8c6e33c768e59"
"Wynn Resorts","6203173fc6b8c6e33c768e5d"
"Xcel Energy","6203173fc6b8c6e33c768e61"
"Western Union","6203173fc6b8c6e33c768e65"
"Wyndham Destinations, Inc.","6203173fc6b8c6e33c768e69"
"Acceleron Pharma Inc.","6203173fc6b8c6e33c768e6d"
"Exxon Mobil","6203173fc6b8c6e33c768e71"
"Xerox Corporation","6203173fc6b8c6e33c768e75"
"XPO Logistics, Inc.","6203173fc6b8c6e33c768e79"
"Zendesk","6203173fc6b8c6e33c768e7d"
"Cimarex Energy Co.","6203173fc6b8c6e33c768e81"
"Alleghany Corporation","6203173fc6b8c6e33c768e85"
"Zoom","6203173fc6b8c6e33c768e89"
"Zions Bancorporation","6203173fc6b8c6e33c768e8d"
"Zscaler","6203173fc6b8c6e33c768e91"
"YUM! Brands Inc","6203173fc6b8c6e33c768e95"
"Noodle","6203173fc6b8c6e33c768e99"
"Simple Switch","6203173fc6b8c6e33c768e9d"
"Zynga Inc","6203173fc6b8c6e33c768ea1"
"New England Biolabs, Inc.","6203173fc6b8c6e33c768ea5"
"Plant People","6203173fc6b8c6e33c768ea9"
"Teachstone","6203173fc6b8c6e33c768ead"
"SA Expeditions","6203173fc6b8c6e33c768eb1"
"Big Sky Recycling","6203173fc6b8c6e33c768eb5"
"California Valley Land Co., Inc.","6203173fc6b8c6e33c768eb9"
"Good Capital Investment Group","6203173fc6b8c6e33c768ebd"
"MagicLinks","6203173fc6b8c6e33c768ec1"
"Climate Finance Advisors","6203173fc6b8c6e33c768ec5"
"Merry Go Rounds","6203173fc6b8c6e33c768ec9"
"K9 Ballistics Inc.","6203173fc6b8c6e33c768ecd"
"Thread Coffee Roasters","6203173fc6b8c6e33c768ed1"
"Patara LLC","6203173fc6b8c6e33c768ed5"
"Frank","6203173fc6b8c6e33c768ed9"
"McCarty Family Farms","6203173fc6b8c6e33c768edd"
"Scott's Roofing LLC","6203173fc6b8c6e33c768ee1"
"Classy","6203173fc6b8c6e33c768ee5"
"Intuitive Digital","6203173fc6b8c6e33c768ee9"
"Road Warrior Creative","6203173fc6b8c6e33c768eed"
"Harris Woolf Almonds","6203173fc6b8c6e33c768ef1"
"Tabeeze","6203173fc6b8c6e33c768ef5"
"Aloha","6203173fc6b8c6e33c768ef9"
"kencko","6203173fc6b8c6e33c768efd"
"Mikuna","6203173fc6b8c6e33c768f01"
"Signal Works","6203173fc6b8c6e33c768f05"
"Frank & Eileen","6203173fc6b8c6e33c768f09"
"Lazarus Naturals","6203173fc6b8c6e33c768f0d"
"Paka","6203173fc6b8c6e33c768f11"
"ButcherBox","6203173fc6b8c6e33c768f15"
"Workshop Architects, Inc.","6203173fc6b8c6e33c768f19"
"Plant Prefab","6203173fc6b8c6e33c768f1d"
"c|change","6203173fc6b8c6e33c768f21"
"Excel Packaging, Inc.","6203173fc6b8c6e33c768f25"
"Welly Health PBC","6203173fc6b8c6e33c768f29"
"Powur PBC","6203173fc6b8c6e33c768f2d"
"One Mighty Mill","6203173fc6b8c6e33c768f31"
"Tillamook County Creamery Association","6203173fc6b8c6e33c768f35"
"EDSI (Educational Data Systems, Inc.)","6203173fc6b8c6e33c768f39"
"Saxbys","6203173fc6b8c6e33c768f3d"
"Consciously","6203173fc6b8c6e33c768f41"
"Chicory Wealth","6203173fc6b8c6e33c768f45"
"AES Solar ( Advanced Energy Solutions Group, Inc )","6203173fc6b8c6e33c768f49"
"Small Axe Peppers","6203173fc6b8c6e33c768f4d"
"Thrive Market","6203173fc6b8c6e33c768f51"
"Bluedog Design","6203173fc6b8c6e33c768f55"
"Zeus Jones","6203173fc6b8c6e33c768f59"
"Amy's Kitchen","6203173fc6b8c6e33c768f5d"
"Counter Culture Coffee, Inc.","6203173fc6b8c6e33c768f61"
"Redemption Rock Brewing Co","6203173fc6b8c6e33c768f65"
"NewAge Industries Inc.","6203173fc6b8c6e33c768f69"
"Sydney Hale Co.","6203173fc6b8c6e33c768f6d"
"Kevue.com","6203173fc6b8c6e33c768f71"
"Intellitonic","6203173fc6b8c6e33c768f75"
"Noel & Co., LLC","6203173fc6b8c6e33c768f79"
"Ace of Air LLC","6203173fc6b8c6e33c768f7d"
"University of St. Augustine for Health Sciences","6203173fc6b8c6e33c768f81"
"Aldea Coffee","6203173fc6b8c6e33c768f85"
"Leaf & Limb","6203173fc6b8c6e33c768f89"
"Sunday Riley","6203173fc6b8c6e33c768f8d"
"Charlotte's Web Holdings, Inc","6203173fc6b8c6e33c768f91"
"Sweet Origins","6203173fc6b8c6e33c768f95"
"Junction 37","6203173fc6b8c6e33c768f99"
"BLVR","6203173fc6b8c6e33c768f9d"
"Willow - Investments for Loving Change","6203173fc6b8c6e33c768fa1"
"Heart Creative","6203173fc6b8c6e33c768fa5"
"MicroVest Capital Management, LLC","6203173fc6b8c6e33c768fa9"
"Hugo & Hoby","6203173fc6b8c6e33c768fad"
"Independent Journal Review, Inc.","6203173fc6b8c6e33c768fb1"
"Giv Local","6203173fc6b8c6e33c768fb5"
"Burnam | Gray","6203173fc6b8c6e33c768fb9"
"The Humphreys Group","6203173fc6b8c6e33c768fbd"
"South Pole USA, Inc","6203173fc6b8c6e33c768fc1"
"GadellNet Consulting Services","6203173fc6b8c6e33c768fc5"
"4Ocean","6203173fc6b8c6e33c768fc9"
"Spottswoode","6203173fc6b8c6e33c768fcd"
"Camp","6203173fc6b8c6e33c768fd1"
"Firelands Scientific","6203173fc6b8c6e33c768fd5"
"Monica Rich Kosann","6203173fc6b8c6e33c768fd9"
"GreenHer","6203173fc6b8c6e33c768fdd"
"Rethinc Real Estate","6203173fc6b8c6e33c768fe1"
"Carleton Hart Architecture","6203173fc6b8c6e33c768fe5"
"The Human Beauty Movement, PBC","6203173fc6b8c6e33c768fe9"
"Biddeford Internet Corporation, dba GWI","6203173fc6b8c6e33c768fed"
"Arcweb Technologies, LLC","6203173fc6b8c6e33c768ff1"
"DMD Systems Recovery, Inc.","6203173fc6b8c6e33c768ff5"
"BLK & Bold Specialty Beverages","6203173fc6b8c6e33c768ff9"
"Ursa Major","6203173fc6b8c6e33c768ffd"
"Sunrise Treatment Center","6203173fc6b8c6e33c769001"
"Leanpath","6203173fc6b8c6e33c769005"
"Neotech Products","6203173fc6b8c6e33c769009"
"Paul Gregory Media","6203173fc6b8c6e33c76900d"
"Corporate Floors Inc","6203173fc6b8c6e33c769011"
"Cartograph Wines","6203173fc6b8c6e33c769015"
"Frankie & Jo's","6203173fc6b8c6e33c769019"
"Two Octobers, LLC","6203173fc6b8c6e33c76901d"
"Gifts for Good","6203173fc6b8c6e33c769021"
"BlueStar Marketing","6203173fc6b8c6e33c769025"
"ECOlunchbox","6203173fc6b8c6e33c769029"
"Civitech","6203173fc6b8c6e33c76902d"
"Prometheus Real Estate Group","6203173fc6b8c6e33c769031"
"Sozy","6203173fc6b8c6e33c769035"
"Bella Tunno","6203173fc6b8c6e33c769039"
"Haven Ventures, Inc.","6203173fc6b8c6e33c76903d"
"RECIRC","6203173fc6b8c6e33c769041"
"Harness Cycle","6203173fc6b8c6e33c769045"
"Chook Chicken","6203173fc6b8c6e33c769049"
"Flock Freight","6203173fc6b8c6e33c76904d"
"Wordbank LLC","6203173fc6b8c6e33c769051"
"Another Tomorrow Inc.","6203173fc6b8c6e33c769055"
"Compose[d]","6203173fc6b8c6e33c769059"
"Publish Your Purpose Press","6203173fc6b8c6e33c76905d"
"Greenvest","6203173fc6b8c6e33c769061"
"healthynest","6203173fc6b8c6e33c769065"
"Wescott Financial Advisory Group","6203173fc6b8c6e33c769069"
"BakerAvenue Wealth Management","6203173fc6b8c6e33c76906d"
"//3877","6203173fc6b8c6e33c769071"
"Modus Persona","6203173fc6b8c6e33c769075"
"Avocado Green Mattress","6203173fc6b8c6e33c769079"
"Kindhumans","6203173fc6b8c6e33c76907d"
"Local Venture Legal, PLLC","6203173fc6b8c6e33c769081"
"S1 Medical","6203173fc6b8c6e33c769085"
"Manos Soap Co.","6203173fc6b8c6e33c769089"
"The Uplifters' Prima","6203173fc6b8c6e33c76908d"
"Falling Colors","6203173fc6b8c6e33c769091"
"Kalsec, Inc.","6203173fc6b8c6e33c769095"
"Chris King","6203173fc6b8c6e33c769099"
"Doing Good Works","6203173fc6b8c6e33c76909d"
"Fifth Wall","62031740c6b8c6e33c7690a1"
"Blackbird Benefits Collective, LLC","62031740c6b8c6e33c7690a5"
"Summer","62031740c6b8c6e33c7690a9"
"MVP Dairy, LLC","62031740c6b8c6e33c7690ad"
"Rule29 Creative, Inc","62031740c6b8c6e33c7690b1"
"Karen Kane","62031740c6b8c6e33c7690b5"
"Lakefront Brewery, Inc.","62031740c6b8c6e33c7690b9"
"Envest Microfinance","62031740c6b8c6e33c7690bd"
"Gallant International Inc.","62031740c6b8c6e33c7690c1"
"SOURCE Global, PBC","62031740c6b8c6e33c7690c5"
"Harper + Scott","62031740c6b8c6e33c7690c9"
"S'well","62031740c6b8c6e33c7690cd"
"Grapevine Outdoor LLC","62031740c6b8c6e33c7690d1"
"Jendi Coursey, Inc.","62031740c6b8c6e33c7690d5"
"Beyond Content Studio","62031740c6b8c6e33c7690d9"
"Solmate Socks","62031740c6b8c6e33c7690dd"
"Cyborg Mobile","62031740c6b8c6e33c7690e1"
"Skyline Hawaii","62031740c6b8c6e33c7690e5"
"Bantam Inc.","62031740c6b8c6e33c7690e9"
"Arnerich Massena, Inc.","62031740c6b8c6e33c7690ed"
"Cru Chocolate","62031740c6b8c6e33c7690f1"
"Meteor Learning","62031740c6b8c6e33c7690f5"
"Foothold Technology","62031740c6b8c6e33c7690f9"
"Resonant Energy","62031740c6b8c6e33c7690fd"
"Makeena, Inc.","62031740c6b8c6e33c769101"
"Principled Investing LLC","62031740c6b8c6e33c769105"
"Figure 8 Investment Strategies LLC","62031740c6b8c6e33c769109"
"Groennfell Meadery LLC","62031740c6b8c6e33c76910d"
"Askov Finlayson","62031740c6b8c6e33c769111"
"Arbonne","62031740c6b8c6e33c769115"
"AppHarvest Operations Inc.","62031740c6b8c6e33c769119"
"Wyandot, Inc.","62031740c6b8c6e33c76911d"
"Ubiquity","62031740c6b8c6e33c769121"
"Simply Good Jars","62031740c6b8c6e33c769125"
"Redwood Grove Wealth Management","62031740c6b8c6e33c769129"
"Type: A","62031740c6b8c6e33c76912d"
"Idlewild Partners, Inc.","62031740c6b8c6e33c769131"
"LAUDE the Label","62031740c6b8c6e33c769135"
"Bluebird Botanicals","62031740c6b8c6e33c769139"
"PEAK DESIGN","62031740c6b8c6e33c76913d"
"RStudio","62031740c6b8c6e33c769141"
"Community Services Group","62031740c6b8c6e33c769145"
"Precision General Commercial Contractors, Inc.","62031740c6b8c6e33c769149"
"KOA+ROY LLC","62031740c6b8c6e33c76914d"
"Evergreen Consulting Group","62031740c6b8c6e33c769151"
"Portland Internetworks","62031740c6b8c6e33c769155"
"Quantified Ventures","62031740c6b8c6e33c769159"
"Impact Growth Partners","62031740c6b8c6e33c76915d"
"J S D A Inc.","62031740c6b8c6e33c769161"
"Dunkiel Saunders Elliott Raubvogel & Hand","62031740c6b8c6e33c769165"
"Envest Asset Management, LLC","62031740c6b8c6e33c769169"
"DialogueDirect USA, Inc.","62031740c6b8c6e33c76916d"
"Rebel Green","62031740c6b8c6e33c769171"
"Checkerspot","62031740c6b8c6e33c769175"
"OneSeed Expeditions","62031740c6b8c6e33c769179"
"Portland Pedal Power LLC","62031740c6b8c6e33c76917d"
"BuildingGreen, Inc.","62031740c6b8c6e33c769181"
"Preciate","62031740c6b8c6e33c769185"
"Rising Springs","62031740c6b8c6e33c769189"
"TOM BIHN","62031740c6b8c6e33c76918d"
"EMA Architecture LLC","62031740c6b8c6e33c769191"
"Diamond View","62031740c6b8c6e33c769195"
"Uplight","62031740c6b8c6e33c769199"
"Open Impact LLC","62031740c6b8c6e33c76919d"
"Rule4","62031740c6b8c6e33c7691a1"
"Driven Studio","62031740c6b8c6e33c7691a5"
"Grounded World","62031740c6b8c6e33c7691a9"
"Steward Holdings (US) Inc., a Public Benefit Corporation","62031740c6b8c6e33c7691ad"
"Opus Design","62031740c6b8c6e33c7691b1"
"Cornerstone Financial Planning","62031740c6b8c6e33c7691b5"
"Curio Spice Co.","62031740c6b8c6e33c7691b9"
"Burton","62031740c6b8c6e33c7691bd"
"David Hill Vineyards and Winery","62031740c6b8c6e33c7691c1"
"Living Giving Enterprises","62031740c6b8c6e33c7691c5"
"MiaDonna & Company","62031740c6b8c6e33c7691c9"
"Milestone Financial Planning, LLC","62031740c6b8c6e33c7691cd"
"Malouf","62031740c6b8c6e33c7691d1"
"Apologue LLC","62031740c6b8c6e33c7691d5"
"Environmental Innovations","62031740c6b8c6e33c7691d9"
"Murmur Creative","62031740c6b8c6e33c7691dd"
"Nimble","62031740c6b8c6e33c7691e1"
"Rbw Studio LLC","62031740c6b8c6e33c7691e5"
"Mainstem Malt","62031740c6b8c6e33c7691e9"
"Just Made Foods, LLC","62031740c6b8c6e33c7691ed"
"Diamond + Branch","62031740c6b8c6e33c7691f1"
"Prose","62031740c6b8c6e33c7691f5"
"Southern Bancorp, Inc.","62031740c6b8c6e33c7691f9"
"Locus Agricultural Solutions","62031740c6b8c6e33c7691fd"
"Richman Law Group","62031740c6b8c6e33c769201"
"NASCEND, LLC","62031740c6b8c6e33c769205"
"Open Eye Creative","62031740c6b8c6e33c769209"
"The FruitGuys","62031740c6b8c6e33c76920d"
"CoPeace","62031740c6b8c6e33c769211"
"Nehemiah Manufacturing Company","62031740c6b8c6e33c769215"
"EVAN360","62031740c6b8c6e33c769219"
"Alpine Investors","62031740c6b8c6e33c76921d"
"Seven Sundays","62031740c6b8c6e33c769221"
"NICO","62031740c6b8c6e33c769225"
"Red Bay Coffee","62031740c6b8c6e33c769229"
"Way to B: Sustainability Consulting","62031740c6b8c6e33c76922d"
"Community Development Partners","62031740c6b8c6e33c769231"
"Imagine Deliver","62031740c6b8c6e33c769235"
"National Energy Improvement Fund","62031740c6b8c6e33c769239"
"Snaplinc Consulting LLC","62031740c6b8c6e33c76923d"
"Gnarly Tree Sustainability Institute","62031740c6b8c6e33c769241"
"Steeped Coffee","62031740c6b8c6e33c769245"
"Caldera + Lab LLC","62031740c6b8c6e33c769249"
"The World Table PBC","62031740c6b8c6e33c76924d"
"My Friend's Dentist","62031740c6b8c6e33c769251"
"Brainiac Kids","62031740c6b8c6e33c769255"
"Professional Data Analysts","62031740c6b8c6e33c769259"
"Gold Coast Doulas, LLC.","62031740c6b8c6e33c76925d"
"Portland Garment Factory","62031740c6b8c6e33c769261"
"CÃ©ntrico Digital","62031740c6b8c6e33c769265"
"indieDwell Inc","62031740c6b8c6e33c769269"
"Tierra Farm, Inc.","62031740c6b8c6e33c76926d"
"LOOM","62031740c6b8c6e33c769271"
"Guru Media Solutions","62031740c6b8c6e33c769275"
"Proud Source Water","62031740c6b8c6e33c769279"
"Allagash Brewing Company","62031740c6b8c6e33c76927d"
"Fig Industries","62031740c6b8c6e33c769281"
"McLaren & Associates, CPAs, PC","62031740c6b8c6e33c769285"
"KNOWN SUPPLY","62031740c6b8c6e33c769289"
"Indigenous Pact PBC, Inc","62031740c6b8c6e33c76928d"
"New Kind","62031740c6b8c6e33c769291"
"Passenger","62031740c6b8c6e33c769295"
"Sno-Isle Food Co-op","62031740c6b8c6e33c769299"
"Solectrac","62031740c6b8c6e33c76929d"
"Impact Hub Boston","62031740c6b8c6e33c7692a1"
"Techtonic","62031740c6b8c6e33c7692a5"
"Culshaw and Co","62031740c6b8c6e33c7692a9"
"Be More America","62031740c6b8c6e33c7692ad"
"Imery & Co, LLC","62031740c6b8c6e33c7692b1"
"Haptic Lab","62031740c6b8c6e33c7692b5"
"Vine Ride","62031740c6b8c6e33c7692b9"
"BeyondAdmissionsâ„¢","62031740c6b8c6e33c7692bd"
"Prokanga","62031740c6b8c6e33c7692c1"
"Simplicity Works Benefit LLC","62031740c6b8c6e33c7692c5"
"The Worthy Company","62031740c6b8c6e33c7692c9"
"Saalt, LLC","62031740c6b8c6e33c7692cd"
"Cropsticks by Cropmade","62031740c6b8c6e33c7692d1"
"ShoppingGives","62031740c6b8c6e33c7692d5"
"Whole Whale","62031740c6b8c6e33c7692d9"
"Modern Adventure","62031740c6b8c6e33c7692dd"
"Insource Renewables","62031740c6b8c6e33c7692e1"
"Bliss Healthcare Services, INC","62031740c6b8c6e33c7692e5"
"Paradox Consulting Partners, LLC","62031740c6b8c6e33c7692e9"
"Agents and Corporations, Inc. (trading as IncNow)","62031740c6b8c6e33c7692ed"
"Strozzi Institute","62031740c6b8c6e33c7692f1"
"Lineage Botanica","62031740c6b8c6e33c7692f5"
"Danone Waters of America, Inc.","62031740c6b8c6e33c7692f9"
"dmarcian","62031740c6b8c6e33c7692fd"
"Absolute Pilates","62031740c6b8c6e33c769301"
"The Good Pencil Company","62031740c6b8c6e33c769305"
"Shift Workspaces","62031740c6b8c6e33c769309"
"Makes Scents Natural Spa Line | Hempfield Botanicals","62031740c6b8c6e33c76930d"
"Pure Ground Ingredients","62031740c6b8c6e33c769311"
"Banyan Botanicals","62031740c6b8c6e33c769315"
"Longview Asset Management LLC","62031740c6b8c6e33c769319"
"Haint Blue Brewing Company","62031740c6b8c6e33c76931d"
"Piscataqua Savings Bank","62031740c6b8c6e33c769321"
"EarthHero","62031740c6b8c6e33c769325"
"Thread Talk","62031740c6b8c6e33c769329"
"Helping Habit PBC","62031740c6b8c6e33c76932d"
"Wisdom Supply Co.","62031740c6b8c6e33c769331"
"brew advisors","62031740c6b8c6e33c769335"
"Bigelow Tea","62031740c6b8c6e33c769339"
"Savannah Consulting","62031740c6b8c6e33c76933d"
"Echo&Co","62031740c6b8c6e33c769341"
"Karner Blue Capital, LLC","62031740c6b8c6e33c769345"
"Travois","62031740c6b8c6e33c769349"
"The Clarius Group","62031740c6b8c6e33c76934d"
"Echo Adventure Cooperative, Inc","62031740c6b8c6e33c769351"
"Goodr","62031740c6b8c6e33c769355"
"Kinetic Communities Consulting","62031740c6b8c6e33c769359"
"Hood To Coast Relay","62031740c6b8c6e33c76935d"
"Newly, Inc.","62031740c6b8c6e33c769361"
"10Power","62031740c6b8c6e33c769365"
"Adrift Hotels SPC","62031740c6b8c6e33c769369"
"The Renewal Workshop","62031740c6b8c6e33c76936d"
"BEE'S WRAP","62031740c6b8c6e33c769371"
"Legacy Vacation Resorts","62031740c6b8c6e33c769375"
"Geek Girl Tech","62031740c6b8c6e33c769379"
"Bagito","62031740c6b8c6e33c76937d"
"Olympia Coffee","62031740c6b8c6e33c769381"
"Tom's of Maine","62031740c6b8c6e33c769385"
"Casebook PBC","62031740c6b8c6e33c769389"
"TCG, Inc.","62031740c6b8c6e33c76938d"
"Morton Solar, LLC","62031740c6b8c6e33c769391"
"nextOPP Search","62031740c6b8c6e33c769395"
"LOACOM","62031740c6b8c6e33c769399"
"Get Help","62031740c6b8c6e33c76939d"
"TowerBrook Capital Partners L.P.","62031740c6b8c6e33c7693a1"
"Marmoset","62031740c6b8c6e33c7693a5"
"Help Scout","62031740c6b8c6e33c7693a9"
"Zen for Business","62031740c6b8c6e33c7693ad"
"Atticus","62031740c6b8c6e33c7693b1"
"We First","62031740c6b8c6e33c7693b5"
"One Better Ventures II, LLC","62031740c6b8c6e33c7693b9"
"Torani","62031740c6b8c6e33c7693bd"
"SRI Quality System Registrar","62031740c6b8c6e33c7693c1"
"Natural Development, Inc.","62031741c6b8c6e33c7693c5"
"CNote Group, Inc.","62031741c6b8c6e33c7693c9"
"The Morne Wine Company dba Brooks Wines","62031741c6b8c6e33c7693cd"
"Sloco Health + Wellness","62031741c6b8c6e33c7693d1"
"Only Natural Pet","62031741c6b8c6e33c7693d5"
"Sagent","62031741c6b8c6e33c7693d9"
"Lex Ultima","62031741c6b8c6e33c7693dd"
"Insurance Masters NW","62031741c6b8c6e33c7693e1"
"Success Rehabilitation","62031741c6b8c6e33c7693e5"
"Native Trails, Inc.","62031741c6b8c6e33c7693e9"
"Palm Key","62031741c6b8c6e33c7693ed"
"WE Family Offices LLC","62031741c6b8c6e33c7693f1"
"Brattleboro Savings & Loan","62031741c6b8c6e33c7693f5"
"Selflessly","62031741c6b8c6e33c7693f9"
"Archer Investment Management","62031741c6b8c6e33c7693fd"
"Hallam-ICS","62031741c6b8c6e33c769401"
"Eat Well Global Inc.","62031741c6b8c6e33c769405"
"Undercover Rose","62031741c6b8c6e33c769409"
"Shaw Solar","62031741c6b8c6e33c76940d"
"Experience Momentum Physical Therapy, Nutrition & Fitness","62031741c6b8c6e33c769411"
"Public Democracy, Inc.","62031741c6b8c6e33c769415"
"Beehive Strategic Communication","62031741c6b8c6e33c769419"
"HiTECH Assets, LLC","62031741c6b8c6e33c76941d"
"REBBL INC","62031741c6b8c6e33c769421"
"TOMS","62031741c6b8c6e33c769425"
"Lifeblue Inc.","62031741c6b8c6e33c769429"
"Ipsun Power Inc","62031741c6b8c6e33c76942d"
"Montanya Distillers LLC","62031741c6b8c6e33c769431"
"DHM Research","62031741c6b8c6e33c769435"
"Warm Springs Consulting LLC","62031741c6b8c6e33c769439"
"Synergy Clothing Inc","62031741c6b8c6e33c76943d"
"Measure Meant","62031741c6b8c6e33c769441"
"Gaia Herbs","62031741c6b8c6e33c769445"
"ZYN","62031741c6b8c6e33c769449"
"Revalue","62031741c6b8c6e33c76944d"
"Peaceful Fruits","62031741c6b8c6e33c769451"
"Shades of Green Permaculture","62031741c6b8c6e33c769455"
"Finhabits","62031741c6b8c6e33c769459"
"Good Planet Innovation","62031741c6b8c6e33c76945d"
"Civilian, Inc.","62031741c6b8c6e33c769461"
"Mission Driven Finance","62031741c6b8c6e33c769465"
"Global Round Table Leadership","62031741c6b8c6e33c769469"
"Shift Capital","62031741c6b8c6e33c76946d"
"Real Oyster Cult","62031741c6b8c6e33c769471"
"Dean's Beans Organic Coffee Company","62031741c6b8c6e33c769475"
"Mission Partners","62031741c6b8c6e33c769479"
"MapleMama Beverages LLC","62031741c6b8c6e33c76947d"
"Cooperative Coffees, Inc","62031741c6b8c6e33c769481"
"PEEKABOO ORGANICS, LLC","62031741c6b8c6e33c769485"
"Brew Dr. Kombucha","62031741c6b8c6e33c769489"
"OBERLAND","62031741c6b8c6e33c76948d"
"Physicians Thrive","62031741c6b8c6e33c769491"
"August Public Inc","62031741c6b8c6e33c769495"
"Vanderburgh House","62031741c6b8c6e33c769499"
"Upohar LLC","62031741c6b8c6e33c76949d"
"Parker Clay","62031741c6b8c6e33c7694a1"
"NadaMoo!","62031741c6b8c6e33c7694a5"
"Modern Species","62031741c6b8c6e33c7694a9"
"Team Tipton (R S Tipton, PBC)","62031741c6b8c6e33c7694ad"
"Amplio Recruiting","62031741c6b8c6e33c7694b1"
"C.F. Martin & Co., Inc.","62031741c6b8c6e33c7694b5"
"Cornucopia Natural Foods","62031741c6b8c6e33c7694b9"
"Cole Valley Partners","62031741c6b8c6e33c7694bd"
"Danone Manifesto Ventures","62031741c6b8c6e33c7694c1"
"Newday Impact Investing","62031741c6b8c6e33c7694c5"
"Riverwater Partners","62031741c6b8c6e33c7694c9"
"Sea Witch Botanicals","62031741c6b8c6e33c7694cd"
"Lancaster Works at ASSETS, LLC.","62031741c6b8c6e33c7694d1"
"Tribe 9 Foods","62031741c6b8c6e33c7694d5"
"HigherRing","62031741c6b8c6e33c7694d9"
"Door94, Inc.","62031741c6b8c6e33c7694dd"
"Bainbridge Vineyards, LLC","62031741c6b8c6e33c7694e1"
"Captain Blankenship","62031741c6b8c6e33c7694e5"
"MIXT","62031741c6b8c6e33c7694e9"
"Frogsong Farm, LLC","62031741c6b8c6e33c7694ed"
"Align Impact","62031741c6b8c6e33c7694f1"
"Flow","62031741c6b8c6e33c7694f5"
"Tillak","62031741c6b8c6e33c7694f9"
"Bark Media","62031741c6b8c6e33c7694fd"
"APPA Real Estate","62031741c6b8c6e33c769501"
"Grand Central Bakery","62031741c6b8c6e33c769505"
"Wefunder","62031741c6b8c6e33c769509"
"Chehalem Winery","62031741c6b8c6e33c76950d"
"Roadhouse Brewing Company, LLC","62031741c6b8c6e33c769511"
"Evolution Marketing","62031741c6b8c6e33c769515"
