"companyName","_id"
"Heritage Aviation, Inc.",11421
"Business Performance Improvement",11423
"Reitmeier",11420
"NOOMA",11422
"Global Emergency Group (GEG)",11425
"Mokulua High Performance Builder",11426
"SunBug Solar LLC",11427
"Avenue",11429
"Workit Health, Inc.",11428
"GreenSavers",11430
"Participant",11432
"Cascade Web Development, Inc.",11433
"HoneyBee",11424
"atlasGO",11435
"Akamai",11434
"Bombas",11431
"OLLY PBC",11436
"Tenfold Health",11437
"Jelt",11439
"Carpe Diem Education",11438
"Context Partners",11441
"Pure Strategies",11440
"Impact Benefits & Retirement",11442
"Vert & Vogue",11443
"Connective Impact",11444
"VANTREO Insurance Brokerage",11447
"MOR Wealth Management, LLC.",11446
"JUST Goods, Inc.",11445
"Good Stuff Partners",11449
"Vert Asset Management",11448
"Highlander",11453
"Obvious Ventures",11450
"Borders Perrin Norrander, Inc.",11454
"Green Energy Options of Keene",11451
"AMS Fulfillment",11455
"NOVO Painting & Property Services LLC",11452
"NextEdge Networks Holdings, LLC & Modus, LLC",11456
"Jahmu PBC",11457
"Let Em Have It Salon",11460
"Once Upon a Farm LLC",11458
"Entrust Financial",11462
"Vermilion Inc.",11464
"Sudara Inc.",11461
"Swift Printing & Communications, Inc.",11463
"Peace Coffee",11459
"Crazy Richard's Peanut Butter Company",11465
"Fors Marsh Group LLC",11468
"FREY Brothers, INC",11472
"SinnovaTek",11467
"ImpactAdvisor LLC",11471
"Zen of Slow Cooking (Yogini, LLC)",11470
"The Scott Farm",11469
"Nisolo",11473
"Fig Loans",11474
"Atomic Object LLC",11475
"Cloud City",11466
"Inspire Clean Energy",11478
"Apostrophe, Inc.",11480
"Just Coffee Cooperative",11477
"Landit",11481
"Snowflake, LLC",11479
"Pitaya Plus",11484
"Secure Futures, LLC",11483
"TEN OVER STUDIO",11476
"Money Positive",11486
"KEEL Creative",11487
"Closed Loop Partners",11485
"HEX Ferments",11488
"850zip",11489
"French Broad Chocolates",11491
"Stash Tea",11493
"Upward Technology",11494
"Meow Wolf",11496
"Bullhorn",11490
"The Soulfull Project, PBC",11499
"Sons & Daughters, Inc",11492
"MMercer Consulting",11495
"MADE OF",11497
"Scout Books",11507
"goodDog",11502
"OnSite Energy, Inc.",11501
"NationSwell",11503
"Blue Marble Ice Cream, LLC",11504
"Jetty",11498
"OverDrive, Inc.",11506
"The Alchemist",11500
"Stoller Family Estate",11508
"Creative Energies",11505
"AllCare Health, Inc.",11509
"Keap",11510
"ALL GREEN RECYCLING INC.",11511
"Whiteboard Network LLC",11512
"Social Impact Strategies Group",11513
"ZEGO LLC",11519
"CohenTaylor",11514
"Guild Education",11515
"JSA Sustainable Wealth Management",11516
"Verdical Group",11522
"OTA Franchise Corporation",11517
"Public News Service",11520
"Skelly Lives, Inc. dba Kozm",11521
"Mulanje Tea Imports",11518
"Next Door Photos",11523
"Etho Capital, LLC",11525
"3 Phases Renewables",11526
"CAUSEBOX",11528
"Terra Genesis International, LLC",11524
"Mascoma Bank",11527
"Y8 studio, Inc.",11530
"Floyd Snider",11529
"humbition",11533
"Patton Valley Vineyard",11538
"White & Elm",11537
"The Good",11531
"Dunlap Law PLC",11534
"Broughton Consulting, LLC",11532
"GoodPop",11535
"Capital Factory",11536
"Northeast Solar Design Associates",11539
"Seal The Seasons",11540
"Giving Assistant, Inc.",11543
"Ecodeo",11544
"Ecotone Analytics GBC",11541
"Synthesis Life Insurance",11546
"UpDIG",11542
"Brains On Fire, Inc.",11547
"Shadow",11545
"Element Five",11548
"Artisan Dental, LLC",11549
"Where There Be Dragons",11551
"CSMlearn",11552
"Arcadia Technology, Inc.",11550
"Mackey Advisors",11554
"Greenprint Partners",11553
"WholeTrees, LLC",11555
"City First Bank",11556
"Rachio",11561
"Visit.org",11557
"Accompany",11558
"Effective Assets, Inc.",11559
"Neighborhood Sun",11563
"Walden Local Meat",11564
"BlueWave Solar",11562
"3x5 Partners",11566
"Wanderwell",11567
"Work Wisdom LLC",11560
"fitppl",11565
"Valor CSR",11568
"Uncommon Cacao",11571
"EPOCH PI",11570
"Russell Herder",11572
"Scratch and Peck Feeds",11573
"Organic Bliss, Inc.",11569
"Green Hammer",11574
"XPLANE",11575
"Blue Star Integrative Studio",11576
"Creative Chi Inc",11577
"Modern Energy",11578
"Metis Consulting Group",11581
"AeroFarms",11580
"Merge4 Mfg, Inc",11582
"Green Commuter",11579
"Scream Agency",11583
"Taos Ski Valley, Inc.",11584
"Capital Plus Financial, LLC",11585
"She+ Geeks Out",11587
"Vivid Story",11586
"Nectar Consulting Inc",11589
"Geneva Global, Inc.",11588
"Bensimon Center",11590
"Global Works",11592
"Modernist Financial, LLC",11595
"Brink Communications",11596
"Revelry Group",11594
"Beta Bionics",11593
"Prepare Inc",11591
"Cafe Campesino and Sweetwater Organic Coffee",11597
"Sufferfest Beer Company",11600
"BSW Wealth Partners",11599
"Orchestrate Technologies",11601
"Pacific Collective Real Estate",11602
"Amalgamated Bank",11603
"Pause i/O",11605
"Ox Verte",11604
"Permanente Dental Associates PC",11606
"Headframe Spirits, Inc.",11608
"PowerDash Inc.",11607
"VPL",11611
"North, Inc.",11612
"Stonyfield Farm, Inc.",11609
"Clover Sonoma",11610
"Conscience Bay Company LLC",11613
"CoLab Cooperative",11614
"Allbirds, Inc.",11615
"ResolutionCare Network",11616
"Palto",11618
"Mac's List, Inc.",11617
"Thrive Farmers International, Inc.",11621
"Certifiably, Inc.",11620
"Dr. Brite",11622
"Imago, LLC",11623
"Bluestone Life",11624
"ROAR for Good LLC",11619
"Better World Club, Inc.",11625
"Sierra Sage Herbs LLC - Green Goo",11626
"IN GOOD CO",11630
"Noonday Collection",11628
"Daycos, Inc",11627
"Facilities Management Services, Inc.",11629
"Flowers for Dreams",11632
"Mangrove Web Development",11631
"Recycle-A-Textbook.com",11634
"Boomerang Information Services, Inc.",11636
"Houwzer",11637
"data.world, Inc.",11633
"SoFine Food",11635
"Jenny Kassan Consulting",11639
"Techstars",11640
"Colibri Digital Marketing",11645
"Seams To Fit",11638
"American College of Education",11649
"Transcend, The Fearless Company",11641
"The Zen Life Center, Inc.",11651
"Northwest Permanente",11643
"Black Fox Philanthropy LLC",11644
"OlyKraut",11642
"Habitus Incorporated",11650
"Ripple Foods, PBC",11647
"Kosmenko & Co.",11652
"Two Dudes Painting Company",11648
"Leesa Sleep",11646
"North Coast Organics",11653
"Lemonade, Inc.",11654
"Keene Advisors, Inc.",11657
"American College of Healthcare Sciences",11655
"Happy Dirt",11658
"Flynner Homes",11661
"Blue Beautifly LLC",11659
"Advanced Enviro Systems",11660
"The National Society of Leadership and Success",11663
"SpringFour, Inc.",11664
"LineSync Architecture",11656
"Coffee By Design",11665
"Northwest Capital Management, Inc.",11666
"Green Dinosaur, Inc.",11669
"Cora",11668
"Navitas Organics",11667
"ISOS Group, Inc.",11662
"Eco-Products, Inc.",11670
"re:focus partners",11673
"Lulu Press, Inc.",11672
"Love Bottle",11671
"Public - Supply",11675
"Eco Promotional Products, Inc.",11676
"SCP",11674
"P.L.A.Y. Pet Lifestyle and You Inc.",11677
"High Impact Financial Analysis, LLC",11678
"Arctic Solar Ventures Corporation",11681
"Bolder Industries",11679
"LED Inspire | WATT and FLUX",11680
"Highland Group",11683
"Rogue Creamery",11682
"NorthFork Financial, LLC",11686
"Fit 4 Dance",11684
"Boston Common Asset Management LLC",11687
"Encore Renewable Energy",11688
"Wicked Joe, Wicked Leaf & Benbows Coffee",11685
"Fair Game Beverage Company",11689
"The Black Sheep Agency",11690
"Ash Creek Forest Management, LLC",11691
"Well Clinic",11692
"One Hundred Seconds",11693
"Practice Makes Perfect Holdings PBC",11694
"Colorado Impact Fund",11695
"Group14 Engineering",11696
"Clear Blue Commercial",11698
"Wetherby Asset Management",11702
"Stroopies, Inc.",11697
"Forrest Firm, PC",11703
"BrandIQ",11701
"Visceral",11705
"West Arete",11700
"Rumi Spice, PBC",11704
"Troon Pacific, Inc.",11706
"GroundFloor Media",11707
"Vital Plan",11710
"Spring Bank",11708
"Teadora",11709
"The TAN2000 International Regulatory Corporation",11711
"Foundry Group",11699
"Crosby Hops",11712
"Smart Set, Inc.",11713
"Above Green LLC",11714
"Waterleaf Architecture",11715
"Major League Hacking (MLH)",11717
"Barebones Living",11718
"Queen & Associates, LLC",11716
"Alexis Advisors",11719
"Playing For Change",11726
"Calsoft Systems",11721
"The Image Shoppe",11722
"Sustainable Pacific Consulting",11723
"Cricket Design Works, Inc.",11720
"Fido Systems",11725
"Singularity University",11727
"Barnana",11724
"Montcalm TCR LLC",11728
"Boloco",11731
"Ocean First, LLC",11729
"Sustainable Insight Capital Management",11730
"Prosperity Organic Foods, Inc.",11733
"Raining Rose Inc.",11732
"Intex Solutions, Inc.",11734
"NorthStar Asset Management, Inc.",11735
"Deltec Homes, Inc.",11736
"Aspiration",11738
"Sierra Leadership LLC",11737
"Nossa Familia Coffee",11740
"Prosper for Purpose LLC",11742
"Domoto Brands",11741
"Westwood International",11739
"HQ Raleigh",11743
"Cause Strategy Partners, LLC",11744
"reThink llc",11746
"Boly:Welch",11745
"Ellevate Network",11747
"Real Leaders",11750
"Higher Grounds Trading Company",11749
"One Nature LLC",11748
"SecondMuse",11752
"TGW Studio",11753
"Rice Fergus Miller",11754
"Bloomin",11755
"thinkPARALLAX",11758
"stok",11756
"GloryBee",11757
"Aslan Brewing Company",11760
"NativeEnergy, a Public Benefit Corporation",11759
"Pringle Creek Community- Sustainable Investments",11761
"Heather Paulsen Consulting",11762
"Vital Farms",11763
"Kinesis",11751
"Assurity Life Insurance Company",11765
"Cotopaxi",11764
"Butler/Till Media Services, Inc.",11766
"Hog Island Oyster Co. Inc",11767
"Finnriver Farm and Cidery",11768
"KSV",11770
"Country Life LLC",11771
"Alliant International University",11769
"Planet Bluegrass",11773
"Eileen Fisher, Inc.",11772
"Crave Fishbar",11774
"Urban Mining PBC",11775
"evelina eco events",11776
"Turn-Key Marketing & Promotions, Inc.",11779
"EartH2O",11782
"GIVN Goods",11781
"Hawaiian Paddle Sports",11780
"Tuckerman & Co.",11785
"Carbon Credit Capital LLC",11784
"KeHE",11783
"PayActiv, Inc.",11787
"Genexa Inc.",11788
"Threespot",11786
"Amicus Solar Cooperative",11789
"Babo Botanicals",11791
"Optimize Enterprises, PBC",11790
"Thanksgiving Coffee Co.",11792
"The GFB",11795
"The Tofurky Company",11797
"Future State",11793
"Imajine That, LLC",11794
"Greenline Community Ventures LLC",11796
"Bureo Inc",11799
"U-Konserve",11801
"Dr. Bronner's",11798
"United Fund Advisors",11802
"Fully",11803
"Unreasonable Group",11800
"North Coast Brewing Co., Inc.",11804
"Treefort Music Fest",11807
"Prichard Communications, Inc.",11805
"Organic India USA",11808
"Motherlove Herbal Company",11806
"GreenSpark Energy",11809
"WonderWorks Consulting",11810
"Goldfarb Financial",11814
"Elephants Delicatessen",11811
"American Prison Data Systems, PBC",11816
"Green Drop Garage",11812
"Fishpond Inc.",11818
"Bi-Rite Market",11813
"Emzingo",11819
"Grady Britton",11817
"Revision Energy Inc",11821
"Branching Minds, Inc.",11815
"Ginger Salon Inc",11822
"Happy Valley Meat Company",11820
"Murphy's Naturals, Inc",11823
"Schaffer&Combs",11824
"The Green Cities Company",11826
"Current Shift",11825
"Straightup Solar, LLC",11827
"Fetzer Vineyards",11829
"ThinkShout, Inc",11828
"Seed Systems, Inc",11831
"Urbane & Gallant",11833
"Mamava, Inc.",11835
"Meliora Cleaning Products",11834
"Dr. Hauschka Skin Care, Inc.",11832
"Pekin Hardy Strauss Wealth Management",11836
"Catalyst Partners",11837
"Bohlsen Group",11839
"Bond&Devick Wealth Partners",11838
"Garden of Life, LLC",11830
"Sundial Brands, LLC",11840
"The Refill Shoppe",11841
"M Creative",11843
"Sokol Blosser Winery",11842
"PIPs Rewards LLC",11844
"Worldways Social Marketing",11848
"Jason Wiener, P.C.",11845
"Creative Action Network",11849
"NAVA Real Estate Development",11850
"Burnham Benefits Insurance Services",11847
"The Builders Fund",11852
"Old Structures Engineering",11853
"Global Prairie",11855
"Soapbox",11854
"Winderlea Vineyard and Winery",11846
"Moementum, Inc",11851
"Hopworks Urban Brewery",11856
"Global Gaming Initiative",11858
"Harvest Market",11857
"Pharos Systems International",11860
"Dojo4",11859
"Sonen Capital LLC",11861
"Purely Elizabeth",11862
"Turnstile Tours",11863
"Fireclay Tile",11865
"CauseLabs",11867
"7group, LLC",11866
"Consilio",11864
"R+M Agency",11869
"Homeboy Recycling",11868
"Climate Advisers",11870
"Dang Foods Company",11871
"C and L LLC dba Conscious Coffees",11872
"MIO",11873
"Ventegra",11875
"Kickstarter PBC",11877
"Wallaroo Hat Company",11879
"Super Humane",11876
"LimeRed",11874
"Common Interests",11881
"EdOps",11878
"AE Works",11880
"Pixel Parlor",11882
"Dev Equity, LLC",11883
"Waste Farmers",11884
"aWhere, Inc.",11885
"Altitude Learning",11886
"Indosole, LLC",11891
"Zevin Asset Management",11887
"PixelSpoke",11889
"MaCher USA",11896
"Green Mountain Power",11892
"Earth Equity Advisors",11888
"Rescue Agency",11890
"Out Leadership",11893
"Shifting Patterns Consulting",11895
"Food.Stories.Travel.",11894
"Pyramid Communications, Inc.",11899
"Image Relay",11897
"Vital Choice",11898
"Bazzani Building Company",11902
"LIFT Economy",11903
"Armonia LLC",11904
"TripZero",11901
"Raven + Lily",11900
"Firespring",11905
"Colorado Capital Management",11906
"Invesco Managed Accounts LLC",11910
"East West Tea Co. LLC",11907
"Image Outfitters, Inc.",11908
"Technicians For Sustainability",11909
"Grove Collaborative Inc.",11911
"Natural Organic Process Enterprises",11912
"Brewery Vivant & Broad Leaf Local Beer",11913
"NEEV",11915
"Rescue Chocolate",11916
"Amavida Coffee and Trading",11918
"A to Z Wineworks",11914
"Kuli Kuli",11917
"Givily",11920
"PV Squared",11922
"Fingerlakes Wealth Management",11919
"Veritable Vegetable",11923
"Alaska Glacial Mud Co.",11924
"MiiR",11927
"Network for Good",11926
"Clean Solar",11928
"Gary Community Investments",11925
"Goldstein Hall PLLC",11929
"Jim's Organic Coffee",11932
"Moon Valley Organics",11930
"New Chapter, Inc",11939
"Revivn",11933
"Tech Networks of Boston",11934
"Capricorn Investment Group, LLC",11935
"Hilary's Eat Well",11936
"Looptworks",11931
"Social Impact Architects",11937
"Carnegie Fabrics LLC",11938
"Clearinghouse CDFI",11943
"Gardener's Supply Company",11944
"Y Scouts",11951
"Yin Yang Naturals",11942
"Message Agency",11947
"Social Enterprises Inc.",11952
"OluKai",11954
"Radicle Impact Partners",11946
"Headwater Food Hub",11948
"Prosperity Candle",11945
"Vermont Creamery",11953
"City Of Roses Disposal & Recycling Inc | COR",11955
"Jeni's Splendid Ice Creams",11956
"This is L. Inc.",11959
"Blue Hill Partners LLC",11960
"Emmy's Organics",11958
"Moye White",11957
"Walden Hyde",11949
"Lafes",11941
"Digitopia",11962
"Human Investing",11940
"Immix Law Group, PC",11963
"MPOWERD Inc",11950
"Neil Kelly Company",11961
"Good Clean Love",11964
"MaineWorks, LLC",11968
"Dhana Inc.",11965
"Sustainable Business Consulting",11967
"evolveEA",11970
"Inspiring Capital",11973
"The Ariel Group LLC",11977
"Narrative Food",11966
"CoMetrics",11979
"Pivot Energy",11972
"Simply Straws",11976
"Down to Earth Market",11969
"Blue Dot Advocates, PBC",11980
"Gelfand Partners Architects",11982
"ChicoBag Company",11981
"Thread International PBC INC",11971
"Solidarity Capital Group",11984
"Better Bean Company",11974
"Teatulia Organic Teas",11986
"Solar States",11991
"Living Room Realty",11985
"New Leaf Community Markets",11975
"Therafit Shoe",11983
"Acorn Sign Graphics",11987
"Rhino Foods",11989
"MRW Connected, Inc.",11990
"Ethical Markets Media, LLC",11988
"Charter School Business Management-FOREsight",11994
"West Paw, Inc.",11993
"Staach",11996
"Sustainable Law Group Inc.",11992
"Blue Garnet",12001
"Morris Recruiting & Consulting",11998
"Boston Organics",11997
"WasteZero, Inc.",11995
"HLH",12004
"Teak Media + Communication",12002
"S.W. Basics",12006
"Cloud for Good",12007
"Dimensions in Occupational Health and Safety",12005
"Full Circle Brands",12003
"MEJDI Tours",12008
"North Berkeley Wealth Management",12000
"Higher Legal",12009
"Change Catalyst",11999
"Renewal Memory Partners",12011
"Taitem Engineering, PC",12010
"Selecta Auto Body",12012
"Noto Group",12016
"Positive Energy Solar",12013
"Pete & Gerry's Organics, LLC",12014
"Chroma Technology Corp",12015
"Healthy Building Science",12017
"Imperative",12018
"Eco Lips, Inc.",12021
"G2 Insurance Services",12019
"Beautycounter",12022
"Savvy Rest, Inc.",12020
"CleanChoice Energy",12028
"Kregel & Company CPA",12023
"New Seasons Market",12027
"Coda Coffee",12026
"Griswold and Griswold Insurance Agency",12025
"Kinvolved",12030
"Good.Must.Grow. LLC",12031
"Fishpeople",12033
"Cage Free Productions",12029
"Breckinridge Capital Advisors, Inc.",12035
"New Belgium Brewing Co, Inc.",12036
"NetRaising",12032
"Senda Athletics",12038
"Boardwalk Capital Management",12024
"A&R Solar",12040
"StoryStudio Chicago",12039
"Environmental & Public Health Consulting",12037
"Sweet Livity LLC",12042
"Jitasa",12043
"Waldron",12041
"Orbit Media Studios, Inc.",12034
"Found My Animal",12044
"Vista Caballo",12045
"Home Care Associates of Philadelphia, Inc.",12047
"Baldwin&",12049
"Purpose",12050
"KYA Inc",12046
"TMI Consulting",12053
"Beneficial State Bank",12051
"Luscious Garage",12055
"Ben and Jerry's",12052
"Klean Kanteen",12054
"GOOD Worldwide Inc.",12048
"4th Bin Inc.",12058
"GladRags",12056
"KAMMOK",12057
"Cabot Creamery Co-operative",12060
"Sea to Table",12061
"Oaklandish",12059
"TerraCarbon",12065
"3Degrees Group Inc.",12063
"Iroquois Valley Farmland REIT",12062
"Form & Faculty",12064
"TCC Group",12066
"PWPvideo",12068
"Feronia Forests LLC",12070
"Bhakti Chai",12067
"Better Way Designs",12074
"Varsity Technologies, Inc.",12072
"Urban Green Development, LLC",12071
"Communitas Financial Planning",12069
"Wire Media, LLC",12075
"Beyond Green Sustainable Food Partners",12077
"Back to the Roots, Inc.",12076
"SunCommon",12078
"Matter Unlimited",12082
"Cooperative Home Care Associates (CHCA)",12073
"Arabella Advisors",12079
"Sencha Naturals",12080
"Virginia Community Capital",12081
"Mark Leibowitz Photography Inc.",12083
"Rubicon Bakers",12084
"Social(k)",12085
"Roundpeg Benefit LLC",12087
"Bixbee",12086
"Rubicon",12088
"Third Sun Solar",12089
"Cultivating Capital",12090
"Business Culture Consultants",12093
"Lotus Foods",12092
"The Change Creation, Inc.",12095
"Galileo Learning",12094
"Apolis Holdings LLC",12091
"Vista Global Coaching & Consulting LLC",12097
"Berrett-Koehler Publishers",12096
"Vera Solutions",12098
"Equator Coffees, LLC",12100
"Oliver Russell & Associates",12099
"EFM",12105
"National Co+op Grocers",12104
"Preserve",12103
"Patagonia Works",12101
"First Affirmative Financial Network",12109
"Homefree",12106
"Veris Wealth Partners",12111
"Exponent Partners",12107
"bCause",12108
"United By Blue",12114
"EO Products",12110
"LEAP Organics",12113
"The Tea Spot PBC",12115
"EcoLogic Solutions Inc.",12112
"Dogeared",12116
"Aunt Bertha, A Public Benefit Corporation",12117
"Rivanna Natural Designs, Inc.",12119
"Mightybytes, Inc.",12118
"Terra Education, Inc.",12120
